"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","New York Rangers","6","319.4167","4","1","1","3","9","0.750","298","352","45.85","229","254","47.41","157","180","46.59","13","13","50.00","14.55","13.74","51.44","157","189","45.38","92","94","49.46","13","13","50.00","14.13","86.17","72","71","50.35","50","45","52.63","10","10","50.00","20.00","77.78","85","118","41.87","42","49","46.15","3","3","50.00","7.14","93.88","117","134","46.61","53","74","41.73","0","0","-","0.00","100.00","8.28","92.78","1.011"
"12","Carolina Hurricanes","7","324.5833","6","1","0","6","12","0.857","346","286","54.75","262","226","53.69","185","157","54.09","19","9","67.86","17.59","15.41","53.30","159","141","53.00","90","86","51.14","15","9","62.50","16.67","89.53","77","67","53.47","54","48","52.94","9","9","50.00","16.67","81.25","82","74","52.56","36","38","48.65","6","0","100.00","16.67","100.00","149","125","54.38","81","67","54.73","4","0","100.00","4.94","100.00","10.27","94.27","1.045"
"13","Columbus Blue Jackets","9","449.1167","6","3","0","6","12","0.667","419","424","49.70","314","330","48.76","232","242","48.95","28","20","58.33","20.8","18.69","52.66","222","214","50.92","131","132","49.81","17","13","56.67","12.98","90.15","82","79","50.93","66","62","51.56","10","6","62.50","15.15","90.32","140","135","50.91","65","70","48.15","7","7","50.00","10.77","90.00","169","187","47.47","93","101","47.94","10","7","58.82","10.75","93.07","12.07","91.74","1.038"
"14","Nashville Predators","7","353.9333","4","3","0","3","8","0.571","294","270","52.13","229","214","51.69","158","162","49.38","13","10","56.52","13.82","12.21","53.10","138","128","51.88","90","85","51.43","12","8","60.00","13.33","90.59","43","40","51.81","35","34","50.72","6","5","54.55","17.14","85.29","95","88","51.91","55","51","51.89","6","3","66.67","10.91","94.12","137","123","52.69","61","71","46.21","0","1","0.00","0.00","98.59","8.23","93.83","1.021"
"15","Anaheim Ducks","11","558.25","7","3","1","7","15","0.682","490","539","47.62","374","408","47.83","266","279","48.81","23","17","57.50","25.02","23.84","51.21","253","246","50.70","154","148","50.99","20","13","60.61","12.99","91.22","120","94","56.07","98","72","57.65","11","8","57.89","11.22","88.89","133","152","46.67","56","76","42.42","9","5","64.29","16.07","93.42","201","253","44.27","97","117","45.33","2","4","33.33","2.06","96.58","8.65","93.91","1.026"
"16","Los Angeles Kings","9","459.1167","5","4","0","4","10","0.556","477","376","55.92","362","291","55.44","268","221","54.81","18","19","48.65","19.33","18.97","50.47","239","207","53.59","139","127","52.26","17","18","48.57","12.23","85.83","98","83","54.14","74","64","53.62","13","10","56.52","17.57","84.38","141","124","53.21","65","63","50.78","4","8","33.33","6.15","87.30","204","143","58.79","122","83","59.51","1","0","100.00","0.82","100.00","6.72","91.40","0.981"
"17","New Jersey Devils","9","463.0167","5","3","1","5","11","0.611","468","448","51.09","353","331","51.61","249","239","51.02","23","18","56.10","21.49","21.16","50.39","267","245","52.15","142","133","51.64","19","16","54.29","13.38","87.97","111","80","58.12","77","64","54.61","14","12","53.85","18.18","81.25","156","165","48.60","65","69","48.51","5","4","55.56","7.69","94.20","182","182","50.00","99","98","50.25","3","1","75.00","3.03","98.98","9.24","92.47","1.017"
"18","Philadelphia Flyers","8","405.7333","4","2","2","4","10","0.625","390","397","49.56","290","292","49.83","217","224","49.21","21","13","61.76","16.16","19.01","45.95","169","207","44.95","103","132","43.83","17","11","60.71","16.50","91.67","62","85","42.18","46","68","40.35","10","8","55.56","21.74","88.24","107","122","46.72","57","64","47.11","7","3","70.00","12.28","95.31","185","162","53.31","99","82","54.70","4","2","66.67","4.04","97.56","9.68","94.20","1.039"
"19","Boston Bruins","7","353.6833","6","1","0","5","12","0.857","328","255","56.26","266","201","56.96","206","146","58.52","16","14","53.33","13.95","9.55","59.35","152","119","56.09","90","67","57.32","12","10","54.55","13.33","85.07","44","38","53.66","35","30","53.85","8","8","50.00","22.86","73.33","108","81","57.14","55","37","59.78","4","2","66.67","7.27","94.59","160","123","56.54","104","70","59.77","4","4","50.00","3.85","94.29","7.77","90.41","0.982"
"20","Montreal Canadiens","10","501.7333","3","6","1","3","7","0.350","516","420","55.13","347","312","52.66","257","240","51.71","14","26","35.00","23.02","19.68","53.92","269","203","56.99","138","122","53.08","11","20","35.48","7.97","83.61","113","84","57.36","76","59","56.30","7","17","29.17","9.21","71.19","156","119","56.73","62","63","49.60","4","3","57.14","6.45","95.24","205","176","53.81","108","104","50.94","2","4","33.33","1.85","96.15","5.45","89.17","0.946"
"21","Pittsburgh Penguins","10","517.8","4","4","2","3","10","0.500","473","458","50.81","371","346","51.74","284","274","50.90","23","23","50.00","20.86","19.56","51.60","244","246","49.80","158","163","49.22","23","18","56.10","14.56","88.96","102","84","54.84","89","74","54.60","14","10","58.33","15.73","86.49","142","162","46.71","69","89","43.67","9","8","52.94","13.04","91.01","208","189","52.39","114","100","53.27","0","4","0.00","0.00","96.00","8.10","91.61","0.997"
"22","San Jose Sharks","6","304.6667","3","2","1","3","7","0.583","274","285","49.02","197","206","48.88","143","152","48.47","9","15","37.50","10","12.26","44.92","142","120","54.20","79","71","52.67","7","11","38.89","8.86","84.51","49","45","52.13","35","36","49.30","7","6","53.85","20.00","83.33","93","75","55.36","44","35","55.70","0","5","0.00","0.00","85.71","113","150","42.97","51","72","41.46","1","3","25.00","1.96","95.83","6.29","90.13","0.964"
"23","Calgary Flames","6","296.6667","2","1","3","2","7","0.583","323","231","58.30","258","184","58.37","185","123","60.06","13","12","52.00","17.57","10.67","62.21","179","100","64.16","113","63","64.20","11","9","55.00","9.73","85.71","68","39","63.55","48","31","60.76","6","5","54.55","12.50","83.87","111","61","64.53","65","32","67.01","5","4","55.56","7.69","87.50","126","118","51.64","67","51","56.78","2","2","50.00","2.99","96.08","7.03","90.24","0.973"
"24","Arizona Coyotes","6","314.3167","1","4","1","1","3","0.250","248","308","44.60","195","228","46.10","137","165","45.36","14","19","42.42","9.55","12.26","43.78","112","140","44.44","72","87","45.28","12","17","41.38","16.67","80.46","46","59","43.81","38","47","44.71","6","11","35.29","15.79","76.60","66","81","44.90","34","40","45.95","6","6","50.00","17.65","85.00","121","149","44.81","61","74","45.19","2","2","50.00","3.28","97.30","10.22","88.48","0.987"
"25","Chicago Blackhawks","9","436.5167","4","4","1","3","9","0.500","369","436","45.84","272","309","46.82","203","230","46.88","16","23","41.03","14.75","17.46","45.80","189","203","48.21","118","120","49.58","15","21","41.67","12.71","82.50","75","63","54.35","55","54","50.46","10","13","43.48","18.18","75.93","114","140","44.88","63","66","48.84","5","8","38.46","7.94","87.88","153","200","43.34","78","105","42.62","1","2","33.33","1.28","98.10","7.88","90.00","0.979"
"26","Minnesota Wild","7","343.8167","5","2","0","5","10","0.714","369","270","57.75","266","199","57.20","207","140","59.65","26","18","59.09","15.74","9.94","61.30","169","118","58.89","108","75","59.02","18","15","54.55","16.67","80.00","66","40","62.26","57","30","65.52","11","10","52.38","19.30","66.67","103","78","56.91","51","45","53.13","7","5","58.33","13.73","88.89","176","127","58.09","91","57","61.49","6","3","66.67","6.59","94.74","12.56","87.14","0.997"
"27","Winnipeg Jets","9","480.8833","7","1","1","6","15","0.833","469","442","51.48","355","322","52.44","246","226","52.12","25","10","71.43","23.76","18.11","56.75","250","223","52.85","139","116","54.51","18","9","66.67","12.95","92.24","109","84","56.48","81","56","59.12","17","8","68.00","20.99","85.71","141","139","50.36","58","60","49.15","1","1","50.00","1.72","98.33","199","190","51.16","99","96","50.77","5","1","83.33","5.05","98.96","10.16","95.58","1.057"
"28","Dallas Stars","6","319.5167","3","2","1","3","7","0.583","325","288","53.02","233","206","53.08","160","148","51.95","13","13","50.00","14.28","10.94","56.61","188","138","57.67","104","73","58.76","11","11","50.00","10.58","84.93","71","60","54.20","53","38","58.24","8","6","57.14","15.09","84.21","117","78","60.00","51","35","59.30","3","5","37.50","5.88","85.71","117","123","48.75","47","65","41.96","0","1","0.00","0.00","98.46","8.13","91.22","0.993"
"29","St Louis Blues","8","407.8","4","3","1","4","9","0.563","394","354","52.67","302","287","51.27","233","208","52.83","18","16","52.94","16.34","15.86","50.76","231","207","52.74","143","131","52.19","14","14","50.00","9.79","89.31","72","78","48.00","52","60","46.43","6","9","40.00","11.54","85.00","159","129","55.21","91","71","56.17","8","5","61.54","8.79","92.96","145","138","51.24","80","73","52.29","3","2","60.00","3.75","97.26","7.73","92.31","1.000"
"30","Seattle Kraken","9","460.6333","3","6","0","3","6","0.333","420","353","54.33","328","265","55.31","230","197","53.86","24","27","47.06","18.47","17.28","51.66","195","153","56.03","133","100","57.08","17","20","45.95","12.78","80.00","83","47","63.85","69","40","63.30","8","11","42.11","11.59","72.50","112","106","51.38","64","60","51.61","9","9","50.00","14.06","85.00","201","172","53.89","93","84","52.54","5","5","50.00","5.38","94.05","10.43","86.29","0.967"
"31","Vancouver Canucks","9","448.8333","3","5","1","3","7","0.389","432","386","52.81","307","280","52.30","226","221","50.56","15","11","57.69","17.83","16.01","52.69","223","195","53.35","123","126","49.40","11","10","52.38","8.94","92.06","81","63","56.25","53","53","50.00","7","6","53.85","13.21","88.68","142","132","51.82","70","73","48.95","4","4","50.00","5.71","94.52","184","165","52.72","95","86","52.49","4","1","80.00","4.21","98.84","6.64","95.02","1.017"
