"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Arizona Coyotes","11","47.7333","1","9","1","1","3","0.136","57","15","79.17","47","13","78.33","35","10","77.78","5","0","100.00","3.74","1.17","76.17","28","5","84.85","16","3","84.21","2","0","100.00","12.50","100.00","8","1","88.89","6","1","85.71","1","0","100.00","16.67","100.00","20","4","83.33","10","2","83.33","1","0","100.00","10.00","100.00","28","4","87.50","19","2","90.48","3","0","100.00","15.79","100.00","14.29","100.00","1.143"
"12","Winnipeg Jets","8","40.5833","2","3","3","2","7","0.438","73","7","91.25","52","7","88.14","38","7","84.44","3","1","75.00","4.4","0.57","88.53","31","6","83.78","19","6","76.00","3","1","75.00","15.79","83.33","11","2","84.62","8","2","80.00","1","0","100.00","12.50","100.00","20","4","83.33","11","4","73.33","2","1","66.67","18.18","75.00","41","0","100.00","19","0","100.00","0","0","-","0.00","-","7.89","85.71","0.936"
"13","Vegas Golden Knights","7","25.8","4","3","0","4","8","0.571","37","12","75.51","26","10","72.22","19","8","70.37","2","0","100.00","2.13","0.67","75.99","17","8","68.00","9","4","69.23","1","0","100.00","11.11","100.00","9","3","75.00","6","2","75.00","0","0","-","0.00","100.00","8","5","61.54","3","2","60.00","1","0","100.00","33.33","100.00","19","2","90.48","10","2","83.33","1","0","100.00","10.00","100.00","10.53","100.00","1.105"
"14","Minnesota Wild","10","41.8667","6","4","0","5","12","0.600","75","12","86.21","54","10","84.38","43","8","84.31","5","0","100.00","4.68","0.72","86.69","36","6","85.71","22","4","84.62","5","0","100.00","22.73","100.00","13","5","72.22","9","3","75.00","3","0","100.00","33.33","100.00","23","1","95.83","13","1","92.86","2","0","100.00","15.38","100.00","38","1","97.44","21","0","100.00","0","0","-","0.00","-","11.63","100.00","1.116"
"15","Ottawa Senators","5","31.65","1","3","1","1","3","0.300","41","8","83.67","33","7","82.50","24","5","82.76","3","0","100.00","2.65","0.44","85.65","26","3","89.66","17","2","89.47","3","0","100.00","17.65","100.00","9","3","75.00","8","2","80.00","2","0","100.00","25.00","100.00","17","0","100.00","9","0","100.00","1","0","100.00","11.11","-","13","1","92.86","7","0","100.00","0","0","-","0.00","-","12.50","100.00","1.125"
"16","Carolina Hurricanes","9","46.5667","8","1","0","8","16","0.889","71","17","80.68","55","17","76.39","42","14","75.00","7","1","87.50","4.61","1.13","80.27","41","10","80.39","27","7","79.41","7","1","87.50","25.93","85.71","10","7","58.82","9","4","69.23","4","1","80.00","44.44","75.00","31","3","91.18","18","3","85.71","3","0","100.00","16.67","100.00","28","1","96.55","14","1","93.33","0","0","-","0.00","100.00","16.67","92.86","1.095"
"17","St Louis Blues","8","28.0667","5","2","1","4","11","0.688","48","5","90.57","42","5","89.36","32","4","88.89","5","1","83.33","3.95","0.36","91.56","28","4","87.50","19","3","86.36","5","1","83.33","26.32","66.67","10","1","90.91","8","1","88.89","2","0","100.00","25.00","100.00","18","3","85.71","11","2","84.62","3","1","75.00","27.27","50.00","20","1","95.24","13","1","92.86","0","0","-","0.00","100.00","15.63","75.00","0.906"
"18","Calgary Flames","11","43.0333","7","2","2","7","16","0.727","71","18","79.78","58","17","77.33","42","13","76.36","7","1","87.50","5.83","0.76","88.41","39","6","86.67","26","4","86.67","7","1","87.50","26.92","75.00","23","4","85.19","17","3","85.00","5","1","83.33","29.41","66.67","16","2","88.89","9","1","90.00","2","0","100.00","22.22","100.00","31","7","81.58","15","4","78.95","0","0","-","0.00","100.00","16.67","92.31","1.090"
"19","Anaheim Ducks","7","28.2667","3","2","2","3","8","0.571","51","10","83.61","37","9","80.43","23","7","76.67","5","1","83.33","3.28","0.35","90.28","29","5","85.29","15","4","78.95","4","1","80.00","26.67","75.00","6","1","85.71","3","1","75.00","1","0","100.00","33.33","100.00","23","4","85.19","12","3","80.00","3","1","75.00","25.00","66.67","20","2","90.91","8","1","88.89","1","0","100.00","12.50","100.00","21.74","85.71","1.075"
"20","San Jose Sharks","10","39.65","5","5","0","5","10","0.500","70","12","85.37","52","10","83.87","39","7","84.78","4","1","80.00","3.69","0.49","88.34","36","4","90.00","20","4","83.33","1","1","50.00","5.00","75.00","11","1","91.67","7","1","87.50","0","1","0.00","0.00","0.00","25","3","89.29","13","3","81.25","1","0","100.00","7.69","100.00","32","6","84.21","18","1","94.74","2","0","100.00","11.11","100.00","10.26","85.71","0.960"
"21","Columbus Blue Jackets","5","21.55","3","2","0","1","6","0.600","37","3","92.50","22","2","91.67","14","2","87.50","4","0","100.00","1.62","0.29","84.87","19","2","90.48","9","2","81.82","3","0","100.00","33.33","100.00","8","1","88.89","6","1","85.71","2","0","100.00","33.33","100.00","11","1","91.67","3","1","75.00","1","0","100.00","33.33","100.00","18","0","100.00","5","0","100.00","1","0","100.00","20.00","-","28.57","100.00","1.286"
"22","Florida Panthers","8","40.5833","3","2","3","3","9","0.563","50","14","78.13","37","13","74.00","25","11","69.44","3","2","60.00","3.19","0.73","81.42","27","6","81.82","14","5","73.68","1","2","33.33","7.14","60.00","5","4","55.56","3","4","42.86","0","2","0.00","0.00","50.00","22","2","91.67","11","1","91.67","1","0","100.00","9.09","100.00","23","3","88.46","11","1","91.67","2","0","100.00","18.18","100.00","12.00","81.82","0.938"
"23","Colorado Avalanche","7","45.5333","4","3","0","3","8","0.571","82","10","89.13","61","8","88.41","42","6","87.50","8","0","100.00","5.23","0.62","89.37","35","3","92.11","24","3","88.89","4","0","100.00","16.67","100.00","14","1","93.33","9","1","90.00","2","0","100.00","22.22","100.00","21","2","91.30","15","2","88.24","2","0","100.00","13.33","100.00","44","5","89.80","18","2","90.00","4","0","100.00","22.22","100.00","19.05","100.00","1.190"
"24","Los Angeles Kings","8","49.6833","3","3","2","3","8","0.500","73","13","84.88","56","12","82.35","42","12","77.78","2","2","50.00","4.13","0.68","85.78","32","6","84.21","22","6","78.57","1","2","33.33","4.55","66.67","16","2","88.89","9","2","81.82","0","0","-","0.00","100.00","16","4","80.00","13","4","76.47","1","2","33.33","7.69","50.00","37","5","88.10","19","4","82.61","1","0","100.00","5.26","100.00","4.76","83.33","0.881"
"25","Boston Bruins","6","24.35","2","4","0","2","4","0.333","33","5","86.84","27","5","84.38","17","4","80.95","3","0","100.00","2.45","0.48","83.64","21","3","87.50","13","2","86.67","3","0","100.00","23.08","100.00","8","1","88.89","4","1","80.00","1","0","100.00","25.00","100.00","13","2","86.67","9","1","90.00","2","0","100.00","22.22","100.00","12","1","92.31","4","1","80.00","0","0","-","0.00","100.00","17.65","100.00","1.176"
"26","Washington Capitals","8","29.2333","5","1","2","5","12","0.750","43","6","87.76","31","4","88.57","26","4","86.67","1","0","100.00","2.59","0.07","97.46","23","2","92.00","12","1","92.31","1","0","100.00","8.33","100.00","4","0","100.00","4","0","100.00","1","0","100.00","25.00","-","19","2","90.48","8","1","88.89","0","0","-","0.00","100.00","20","1","95.24","14","0","100.00","0","0","-","0.00","-","3.85","100.00","1.038"
"27","Edmonton Oilers","8","34.25","5","3","0","5","10","0.625","62","3","95.38","52","3","94.55","41","1","97.62","10","0","100.00","6","0.27","95.75","37","2","94.87","27","1","96.43","6","0","100.00","22.22","100.00","17","1","94.44","14","1","93.33","5","0","100.00","35.71","100.00","20","1","95.24","13","0","100.00","1","0","100.00","7.69","-","25","1","96.15","14","0","100.00","4","0","100.00","28.57","-","24.39","100.00","1.244"
"28","Detroit Red Wings","10","37.9833","3","7","0","3","6","0.300","44","7","86.27","36","7","83.72","26","4","86.67","5","1","83.33","2.92","0.6","82.88","22","4","84.62","15","2","88.24","4","1","80.00","26.67","50.00","5","2","71.43","5","2","71.43","0","1","0.00","0.00","50.00","17","2","89.47","10","0","100.00","4","0","100.00","40.00","-","22","2","91.67","11","1","91.67","1","0","100.00","9.09","100.00","19.23","75.00","0.942"
"29","Buffalo Sabres","7","31.3333","2","4","1","2","5","0.357","22","20","52.38","14","18","43.75","13","17","43.33","3","0","100.00","1.06","1.38","43.46","10","15","40.00","6","14","30.00","1","0","100.00","16.67","100.00","2","6","25.00","2","6","25.00","0","0","-","0.00","100.00","8","9","47.06","4","8","33.33","1","0","100.00","25.00","100.00","12","2","85.71","7","1","87.50","2","0","100.00","28.57","100.00","23.08","100.00","1.231"
"30","Nashville Predators","9","35.5167","5","3","1","5","11","0.611","53","8","86.89","39","7","84.78","32","6","84.21","7","0","100.00","3.72","0.3","92.55","34","4","89.47","25","4","86.21","6","0","100.00","24.00","100.00","12","1","92.31","12","1","92.31","4","0","100.00","33.33","100.00","22","3","88.00","13","3","81.25","2","0","100.00","15.38","100.00","19","2","90.48","7","1","87.50","1","0","100.00","14.29","100.00","21.88","100.00","1.219"
"31","Philadelphia Flyers","7","37.95","4","2","1","4","9","0.643","58","6","90.63","44","5","89.80","29","5","85.29","3","0","100.00","3.44","0.33","91.15","25","3","89.29","12","3","80.00","2","0","100.00","16.67","100.00","8","3","72.73","5","3","62.50","2","0","100.00","40.00","100.00","17","0","100.00","7","0","100.00","0","0","-","0.00","-","31","1","96.88","17","1","94.44","1","0","100.00","5.88","100.00","10.34","100.00","1.103"
"32","New Jersey Devils","7","36.55","3","2","2","2","8","0.571","47","12","79.66","29","11","72.50","20","9","68.97","1","1","50.00","1.88","0.59","76.11","26","6","81.25","13","6","68.42","1","1","50.00","7.69","83.33","3","3","50.00","3","3","50.00","0","1","0.00","0.00","66.67","23","3","88.46","10","3","76.92","1","0","100.00","10.00","100.00","21","3","87.50","7","0","100.00","0","0","-","0.00","-","5.00","88.89","0.939"
