"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"11","Columbus Blue Jackets","28","1477.5","7","17","4","6","18","0.321","1232","1420","46.46","932","1055","46.90","730","787","48.12","45","82","35.43","49.65","61.48","44.68","535","651","45.11","352","406","46.44","42","62","40.38","11.93","84.73","219","253","46.40","176","196","47.31","35","44","44.30","19.89","77.55","316","398","44.26","176","210","45.60","7","18","28.00","3.98","91.43","599","670","47.20","350","339","50.80","3","16","15.79","0.86","95.28","6.16","89.58","0.957"
"12","Calgary Flames","28","1387.6833","11","15","2","10","24","0.429","1318","1279","50.75","958","959","49.97","691","702","49.61","51","61","45.54","51.57","52.84","49.39","585","604","49.20","334","354","48.55","37","49","43.02","11.08","86.16","224","236","48.70","155","173","47.26","24","32","42.86","15.48","81.50","361","368","49.52","179","181","49.72","13","17","43.33","7.26","90.61","623","585","51.57","326","310","51.26","12","6","66.67","3.68","98.06","7.38","91.31","0.987"
"13","San Jose Sharks","28","1413.7333","10","15","3","6","23","0.411","1268","1387","47.76","952","1047","47.62","682","748","47.69","54","69","43.90","56.32","62.13","47.54","620","657","48.55","384","389","49.68","46","56","45.10","11.98","85.60","249","293","45.94","196","203","49.12","32","41","43.84","16.33","79.80","371","364","50.48","188","186","50.27","14","15","48.28","7.45","91.94","553","631","46.71","274","323","45.90","7","11","38.89","2.55","96.59","7.92","90.78","0.987"
"14","Anaheim Ducks","28","1460.5333","11","12","5","10","27","0.482","1216","1289","48.54","866","982","46.86","621","714","46.52","63","62","50.40","49.11","58.08","45.81","565","624","47.52","328","380","46.33","53","51","50.96","16.16","86.58","207","255","44.81","150","184","44.91","31","38","44.93","20.67","79.35","358","369","49.24","178","196","47.59","22","13","62.86","12.36","93.37","524","568","47.99","246","308","44.40","10","8","55.56","4.07","97.40","10.14","91.32","1.015"
"15","Minnesota Wild","28","1433.7667","14","11","3","13","31","0.554","1193","1425","45.57","915","1072","46.05","660","747","46.91","65","73","47.10","56.93","61.69","47.99","574","650","46.90","356","395","47.40","55","60","47.83","15.45","84.81","243","242","50.10","190","189","50.13","36","39","48.00","18.95","79.37","331","408","44.79","166","206","44.62","19","21","47.50","11.45","89.81","520","666","43.84","269","326","45.21","6","11","35.29","2.23","96.63","9.85","90.23","1.001"
"16","Toronto Maple Leafs","28","1439.0333","17","7","4","16","38","0.679","1250","1294","49.14","945","957","49.68","709","673","51.30","69","56","55.20","62.56","56.78","52.42","671","635","51.38","427","350","54.95","59","50","54.13","13.82","85.71","287","257","52.76","221","185","54.43","41","35","53.95","18.55","81.08","384","378","50.39","206","165","55.53","18","15","54.55","8.74","90.91","495","558","47.01","261","296","46.86","10","6","62.50","3.83","97.97","9.73","91.68","1.014"
"17","Buffalo Sabres","28","1483.4667","7","18","3","6","17","0.304","1228","1338","47.86","968","1058","47.78","697","769","47.54","55","77","41.67","56.15","61.56","47.70","575","674","46.04","352","425","45.30","40","61","39.60","11.36","85.65","242","262","48.02","182","206","46.91","28","45","38.36","15.38","78.16","333","412","44.70","170","219","43.70","12","16","42.86","7.06","92.69","567","592","48.92","312","309","50.24","13","13","50.00","4.17","95.79","7.89","89.99","0.979"
"18","Winnipeg Jets","28","1410.7","17","10","1","17","35","0.625","1105","1321","45.55","819","988","45.32","612","703","46.54","68","53","56.20","45.34","57.7","44.00","537","665","44.68","314","386","44.86","61","44","58.10","19.43","88.60","198","256","43.61","151","188","44.54","39","29","57.35","25.83","84.57","339","409","45.32","163","198","45.15","22","15","59.46","13.50","92.42","485","562","46.32","270","286","48.56","5","6","45.45","1.85","97.90","11.11","92.46","1.036"
"19","Arizona Coyotes","28","1396.7","12","14","2","11","26","0.464","1184","1291","47.84","889","973","47.74","637","728","46.67","57","77","42.54","52.57","60.61","46.45","527","670","44.03","338","421","44.53","50","62","44.64","14.79","85.27","213","268","44.28","162","200","44.75","27","41","39.71","16.67","79.50","314","402","43.85","176","221","44.33","23","21","52.27","13.07","90.50","567","534","51.50","273","273","50.00","6","11","35.29","2.20","95.97","8.95","89.42","0.984"
"20","New Jersey Devils","28","1428.0833","12","12","4","12","28","0.500","1297","1366","48.70","971","1048","48.09","713","775","47.92","67","68","49.63","56.37","57.53","49.49","619","632","49.48","378","399","48.65","56","53","51.38","14.81","86.72","254","254","50.00","186","193","49.08","34","30","53.13","18.28","84.46","365","378","49.13","192","206","48.24","22","23","48.89","11.46","88.83","598","664","47.39","306","353","46.43","9","12","42.86","2.94","96.60","9.40","91.23","1.006"
"21","Colorado Avalanche","28","1363.0167","17","9","2","17","36","0.643","1445","1073","57.39","1048","813","56.31","717","581","55.24","65","59","52.42","63.72","49.66","56.20","710","519","57.77","391","316","55.30","57","49","53.77","14.58","84.49","264","212","55.46","184","160","53.49","35","22","61.40","19.02","86.25","446","307","59.23","207","156","57.02","22","27","44.90","10.63","82.69","640","458","58.29","301","233","56.37","7","7","50.00","2.33","97.00","9.07","89.85","0.989"
"22","Edmonton Oilers","28","1449.0333","19","7","2","19","40","0.714","1207","1367","46.89","906","1022","46.99","647","736","46.78","66","59","52.80","53.24","54.5","49.42","580","693","45.56","353","407","46.45","54","50","51.92","15.30","87.71","227","243","48.30","172","179","49.00","30","29","50.85","17.44","83.80","353","450","43.96","181","228","44.25","24","21","53.33","13.26","90.79","523","584","47.24","253","290","46.59","5","7","41.67","1.98","97.59","10.20","91.98","1.022"
"23","Philadelphia Flyers","28","1435.3167","13","11","4","12","30","0.536","1234","1185","51.01","935","917","50.49","666","682","49.41","64","78","45.07","54.32","54.76","49.80","584","612","48.83","346","371","48.26","55","62","47.01","15.90","83.29","238","260","47.79","191","203","48.48","39","43","47.56","20.42","78.82","346","352","49.57","155","168","47.99","16","19","45.71","10.32","88.69","562","510","52.43","283","287","49.65","6","15","28.57","2.12","94.77","9.61","88.56","0.982"
"24","Florida Panthers","28","1406.65","17","9","2","16","36","0.643","1321","1192","52.57","1017","927","52.31","760","662","53.45","66","67","49.62","59.8","54.49","52.32","636","604","51.29","417","366","53.26","56","56","50.00","13.43","84.70","252","239","51.32","211","181","53.83","38","41","48.10","18.01","77.35","384","365","51.27","206","185","52.69","18","15","54.55","8.74","91.89","594","523","53.18","310","272","53.26","10","10","50.00","3.23","96.32","8.68","89.88","0.986"
"25","Tampa Bay Lightning","28","1369.5","15","10","3","14","33","0.589","1301","1213","51.75","986","922","51.68","715","666","51.77","60","63","48.78","62.64","54.92","53.28","620","585","51.45","393","355","52.54","52","52","50.00","13.23","85.35","263","238","52.50","210","178","54.12","38","30","55.88","18.10","83.15","357","347","50.71","183","177","50.83","14","22","38.89","7.65","87.57","580","536","51.97","293","269","52.14","8","9","47.06","2.73","96.65","8.39","90.54","0.989"
"26","New York Rangers","28","1416.5333","13","12","3","12","29","0.518","1144","1252","47.75","875","935","48.34","636","670","48.70","60","60","50.00","48","52.14","47.93","535","593","47.43","317","358","46.96","46","47","49.46","14.51","86.87","207","220","48.48","149","165","47.45","27","26","50.94","18.12","84.24","328","373","46.79","168","193","46.54","19","21","47.50","11.31","89.12","533","579","47.93","286","282","50.35","12","12","50.00","4.20","95.74","9.43","91.04","1.005"
"27","Detroit Red Wings","28","1453.8833","7","16","5","6","19","0.339","1149","1353","45.92","876","1048","45.53","680","739","47.92","48","78","38.10","50.16","59.18","45.88","552","638","46.39","353","379","48.22","42","64","39.62","11.90","83.11","224","246","47.66","187","172","52.09","30","38","44.12","16.04","77.91","328","392","45.56","166","207","44.50","12","26","31.58","7.23","87.44","488","605","44.65","284","330","46.25","6","11","35.29","2.11","96.67","7.06","89.45","0.965"
"28","Nashville Predators","28","1432.8667","13","13","2","10","28","0.500","1281","1280","50.02","974","960","50.36","713","729","49.45","51","61","45.54","53.79","59.27","47.57","604","599","50.21","386","379","50.46","42","45","48.28","10.88","88.13","255","246","50.90","195","182","51.72","27","31","46.55","13.85","82.97","349","353","49.72","191","197","49.23","15","14","51.72","7.85","92.89","586","606","49.16","302","327","48.01","8","13","38.10","2.65","96.02","7.15","91.63","0.988"
"29","Vegas Golden Knights","28","1423.7667","19","9","0","19","38","0.679","1426","1213","54.04","1043","899","53.71","752","650","53.64","80","51","61.07","63.42","54.2","53.92","710","569","55.51","419","359","53.86","67","45","59.82","15.99","87.47","279","252","52.54","196","193","50.39","41","29","58.57","20.92","84.97","431","317","57.62","223","166","57.33","26","16","61.90","11.66","90.36","638","546","53.89","311","256","54.85","11","6","64.71","3.54","97.66","10.64","92.15","1.028"
"30","Los Angeles Kings","28","1389.1667","12","14","2","11","26","0.464","1181","1315","47.32","890","991","47.32","640","730","46.72","54","76","41.54","53.18","63.41","45.61","529","685","43.57","332","430","43.57","46","65","41.44","13.86","84.88","220","282","43.82","166","209","44.27","33","41","44.59","19.88","80.38","309","403","43.40","166","221","42.89","13","24","35.14","7.83","89.14","548","537","50.51","277","266","51.01","4","9","30.77","1.44","96.62","8.44","89.59","0.980"
"31","Ottawa Senators","28","1388.7667","9","18","1","8","19","0.339","1259","1382","47.67","932","1046","47.12","646","762","45.88","57","89","39.04","54.17","67.32","44.59","611","720","45.91","340","431","44.10","46","81","36.22","13.53","81.21","238","302","44.07","160","225","41.56","34","42","44.74","21.25","81.33","373","418","47.16","180","206","46.63","12","39","23.53","6.67","81.07","548","581","48.54","265","305","46.49","9","8","52.94","3.40","97.38","8.82","88.32","0.971"
