"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"75","Jonathan Toews","CHI","C","5","7.1833333333333","1.4366666666667","-40.82","43.64","-33.33","-40.82","33.43","-37.93","-37.11","38.99","-45.45","0","8.35","-","-2.44","4.44","-29.23","-22.27","14.86","-30.00","-7.42","-0.92","-22.22","0","8.35","-","-19.79","21.05","-36.36","0","0","-","-16.08","46.93","-30.00","0","0","-","-","90.00","0.90","0","0","83.53","25.06","0.00","0","0","125.29","0.00"
"635","Sam Steel","ANA","C","44","16.3","0.37045454545455","-3.96","43.07","-6.67","-3.38","27.32","-7.08","-0.5","6.67","-2.31","-0.29","23.39","-4.55","-0.28","1","-4.33","-2.96","14.97","-6.68","0.22","-11.75","11.81","-0.29","8.45","-10.00","-4.23","35.63","-11.34","0","12.03","0.00","1.15","44.34","-1.85","0","8.55","0.00","0.00","50.00","0.500","3.68","7.36","40.49","80.98","8.33","3.68","7.36","51.53","6.67"
"722","Timothy Liljegren","TOR","D","3","4.8833333333333","1.6277777777778","-8.48","41.35","-13.08","-1.56","23.7","-5.68","-1.56","19.89","-8.33","0","17.65","0.00","2.75","-0.95","33.17","12.29","44.47","12.50","12.29","-8.48","50.00","0","-6.92","-","0","70.6","0.00","0","32.76","0.00","0","-4.51","0.00","0","0","-","0.00","60.00","0.600","12.29","0","36.86","24.57","25.00","12.29","0","49.15","20.00"
"568","Mitchell Stephens","DET, T.B","C","11","16.616666666667","1.5106060606061","-0.05","41.2","-6.98","-3.66","41.25","-13.08","-5.34","50.45","-21.90","0","1.42","0.00","-0.43","4.91","-17.89","-1.47","22.28","-9.66","0.46","22.12","-30.00","0","2.64","0.00","-2.58","0.21","-7.14","0","-0.34","0.00","-0.37","28.73","-5.36","0","-1.4","0.00","0.00","90.91","0.909","3.61","7.22","57.77","39.72","5.88","3.61","7.22","72.22","4.76"
"66","Milan Lucic","CGY","L","59","1.3833333333333","0.023446327683616","28.05","40.44","10.41","30.1","67","7.62","33.36","42.01","15.05","-0.41","-7.56","-","0.55","2.1","1.28","-7.56","35.06","-12.76","-3.88","-17.57","-","-0.41","-2.66","-","-4.9","70.18","-9.73","0","-4.09","0.00","57.34","9.24","40.95","0","-2.66","0.00","0.00","100.00","1.000","0","0","0","303.61","-","0","0","0","-"
"4","Jason Spezza","TOR","C","59","44.833333333333","0.75988700564972","-0.04","40.24","-5.91","0.56","27.55","-5.08","-2.08","13.89","-7.05","-0.83","4.36","-11.54","0.13","2.69","-3.99","2.62","26.29","-4.03","0.66","8.63","-5.11","-0.55","2.59","-16.67","2.61","23.55","-3.26","-0.37","-1.9","-9.09","-2.39","15.15","-4.69","0","2.67","0.00","0.00","81.82","0.818","0","1.34","157.92","14.72","0.00","0","1.34","187.36","0.00"
"608","Lane Pederson","ARI, S.J","C","19","0.45","0.023684210526316","-12.77","40.2","-12.06","-9.76","63.48","-12.26","-9.01","-50.32","-","-0.75","-3.76","-","-0.91","1.57","-12.99","-9.01","83.01","-15.19","-4.51","-16.52","-","0","-1.5","-","-6.01","132.71","-11.76","-1","-2","-33.33","-2.17","-61.84","-","0","-1.08","0.00","-","-","-","0","0","0","266.67","-","0","0","0","-"
"171","Tomas Tatar","MTL, N.J","L","53","1.8","0.033962264150943","83.07","39.99","27.50","85.97","58.26","27.11","54.86","9.41","32.90","-2","-8.69","-","-0.26","-1.41","-1.28","24.2","-21.91","35.81","-3.34","10.17","-12.61","-1.11","-3.79","-","36.72","-42.77","84.71","-0.89","-3.56","-20.00","41.39","91.03","13.77","-0.32","-3.22","-9.09","0.00","100.00","1.000","0","0","33.33","66.67","0.00","0","0","100","0.00"
"366","Cedric Paquette","CAR, MTL, OTT","C","51","37.466666666667","0.73464052287582","-6.65","39.86","-9.67","-5.22","28.96","-10.19","-3.01","13.77","-7.77","-0.95","4.54","-12.50","-1.43","1.39","-19.63","-9.11","23.75","-17.98","-3.88","0.41","-14.86","-0.24","0.11","-7.14","-6.99","31.12","-18.49","-0.95","5.68","-25.00","-3.88","19.77","-7.53","0","0.59","0.00","0.00","81.08","0.811","4.8","6.41","36.83","60.85","11.54","4.8","6.41","44.84","9.68"
"242","Brendan Gallagher","MTL","R","40","1.7833333333333","0.044583333333333","16.11","38.69","4.54","18.37","55.09","3.88","20.92","-28.59","33.02","-2.26","-10.18","-","-0.31","0.65","-4.11","24.88","-20.95","36.16","-3.96","11.3","-15.05","-1.41","-3.39","-","38.45","-43","87.02","-0.75","-4.53","-14.29","-7.35","87.78","-11.25","-0.41","-4.49","-8.33","0.00","100.00","1.000","33.64","0","0","100.93","100.00","67.29","33.64","0","100.00"
"5","Mikko Koivu","CBJ","C","7","8.0833333333333","1.1547619047619","-2.99","38.48","-5.79","-2.99","39.99","-8.24","-2.99","47.45","-15.71","-2.97","16.32","-33.33","0.08","7.82","-5.46","-5.95","20.74","-13.33","-2.97","37.1","-16.67","0","16.32","0.00","-3.96","-21.81","-11.11","0","0","-","17.15","23.5","12.63","-4.29","0","-100.00","0.00","75.00","0.750","0","0","59.38","51.96","0.00","0","7.42","59.38","0.00"
"803","Brogan Rafferty","VAN","D","1","2.3166666666667","2.3166666666667","-20.06","38.42","-23.53","-15.04","43.43","-20.00","-10.03","-3.35","-15.38","0","25.9","-","-0.66","0.05","-10.97","-5.01","-14.21","-11.11","-5.01","20.89","-50.00","0","0","-","0","-46.8","-","0","0","-","-14.48","76.02","-28.57","0","37.41","0.00","-","50.00","0.50","0","0","25.9","51.8","0.00","0","25.9","25.9","0.00"
"423","Tyler Bertuzzi","DET","L","13","21.566666666667","1.6589743589744","-0.21","37.68","-4.08","3.64","21.84","0.00","3.43","8.57","2.62","0","-0.43","0.00","-0.13","0.96","-3.25","-0.86","3","-1.78","0.43","9.85","-5.56","0","0.64","0.00","-1.71","-9.13","-3.57","0","-5.14","0.00","4.33","34.01","1.68","0","4.02","0.00","0.00","81.82","0.818","2.78","11.13","47.3","25.04","5.56","2.78","13.91","61.21","4.35"
"241","Sam Carrick","ANA","C","13","1.9","0.14615384615385","-9.53","36.74","-9.62","-9.53","22.32","-11.63","-6.67","-18.92","-11.67","0","26.81","0.00","-0.75","1.19","-9.36","-6.67","17.42","-12.73","-2.86","38.38","-10.34","0","-2.86","-","-5.08","-27.95","-","0","-2.54","0.00","-1.38","30.67","-2.22","0","45.61","0.00","-","0.00","0.00","0","31.58","63.16","63.16","0.00","0","31.58","63.16","0.00"
"505","Michael Bunting","ARI, TOR","L","26","0.46666666666667","0.017948717948718","-10.37","35.82","-10.05","-7.64","57.64","-9.72","-6","77.28","-10.48","0","-8.18","-","-0.57","2.59","-7.83","-6.55","78.92","-11.65","-2.18","109.47","-10.26","0","-2.73","-","-5.82","-40.74","-","0","-5.09","0.00","-1.58","-60.69","-","0","-2.36","0.00","-","100.00","1.00","0","0","0","0","-","0","0","0","-"
"2","Joe Thornton","FLA, TOR","C","47","1","0.021276595744681","40.79","34.83","14.93","42.79","48.88","13.85","44.51","7.23","27.31","-0.86","-6.88","-","4.88","4.24","20.19","49.1","13.83","30.90","55.12","-16.92","77.63","-0.57","-3.15","-","-8.03","41","-17.07","-0.38","-2.68","-12.50","-2.07","31.99","-3.65","0","-2.07","0.00","0.00","100.00","1.000","0","0","60","180","0.00","0","0","60","0.00"
"210","Patrik Nemeth","COL, DET, NYR","D","57","127.71666666667","2.2406432748538","-4.93","34.72","-7.67","-6.04","27.38","-10.27","-5.44","18.39","-11.00","0","2.85","0.00","-0.31","2.29","-6.80","-1.55","15.72","-5.76","-0.3","1.76","-2.14","0","-0.72","0.00","-1.67","18.61","-8.43","0","1.01","0.00","-1.89","24.56","-4.48","0","4.07","0.00","0.00","85.11","0.851","1.88","5.64","43.69","23.02","4.12","3.76","8.93","68.12","5.23"
"84","James van Riemsdyk","PHI","L","59","1.4333333333333","0.024293785310734","-17.73","33.99","-16.22","-16.06","55.27","-18.60","-12.94","32.81","-20.26","-0.21","-9.81","-","-0.73","11.76","-9.81","-6.26","36.36","-11.67","-2.71","61.81","-11.02","-0.21","-5.84","-","-4.73","-33.94","-","0","-3.06","0.00","-5.42","-0.71","-8.14","0","-2.41","0.00","-","100.00","1.00","0","0","0","167.44","-","0","41.86","41.86","0.00"
"405","Miles Wood","N.J","L","55","3.3","0.06","7.73","33.49","2.48","8.98","15.03","5.85","11.71","16.75","9.64","-0.75","-10.7","-","1.38","-0.06","13.74","14.2","1.31","18.04","-1.99","-24.63","-","-0.5","-6.97","-","21.59","34.58","18.50","-0.33","-3.32","-9.09","-6.11","48.27","-9.71","0","-1.8","0.00","0.00","100.00","1.000","0","0","0","109.09","-","0","18.18","0","-"
"62","Erik Johnson","COL","D","8","22.2","2.775","7.25","32.28","2.63","4.55","31.86","0.00","4.55","19.48","1.13","-5.98","-0.57","-50.00","-1.03","2.48","-15.58","-6.26","17.35","-12.50","-3.27","9.96","-27.50","-5.98","0","-","-3.98","9.86","-7.69","0","3.22","0.00","0","21.57","0.00","0","-4.32","0.00","0.00","92.31","0.923","0","2.7","37.84","21.62","0.00","2.7","8.11","67.57","3.85"
"358","Jake McCabe","BUF, CHI","D","18","45.516666666667","2.5287037037037","-2.22","31.78","-5.50","-0.07","25.26","-4.40","-4.02","9.65","-6.35","0","2.29","0.00","-0.09","1.99","-3.55","-8.95","13.19","-17.18","-2.98","5.21","-14.44","0","1.8","0.00","-7.95","10.64","-18.97","0","0","-","9.52","29.27","9.43","0","0.7","0.00","0.00","90.57","0.906","1.32","5.27","36.91","14.5","3.45","3.95","9.23","64.59","5.77"
"287","Matt Nieto","S.J","L","32","82.833333333333","2.5885416666667","-0.19","31.5","-4.35","-1.2","19.04","-4.55","-1.16","7.21","-3.26","-1.26","4.4","-20.00","-0.63","1.95","-11.16","-2.9","16.33","-8.64","-2.12","10.72","-16.78","-0.63","4.01","-20.00","-1.03","7.48","-4.00","-0.84","0.26","-33.33","-0.07","17.45","-2.13","0","0.28","0.00","0.00","83.95","0.840","0.72","7.97","51.43","34.77","1.39","1.45","11.59","65.92","2.15"
