"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"100","Cayden Primeau","MTL","6","27.283333333333","4.5472222222222","57.18","50.58","0.885","6.60","1.10","6.44","13.19","8.8","0.667","4.40","-1.41","8.8","8.8","1.000","0.00","1.25","35.19","32.99","0.938","2.20","0.25","2.2","6.6","37.50","24.00"
"28","Dustin Tokarski","BUF","14","58.483333333333","4.177380952381","70.79","62.58","0.884","8.21","1.32","8.61","22.57","16.41","0.727","6.16","-1.05","20.52","19.49","0.950","1.03","1.89","26.67","25.65","0.962","1.03","0.83","0","9.23","31.52","20.25"
"17","Tuukka Rask","BOS","65","349.45","5.3761538461538","49.62","43.78","0.882","5.84","0.84","5.89","13.91","11.16","0.802","2.75","0.40","13.39","11.85","0.885","1.55","0.36","22.15","20.6","0.930","1.55","0.00","0.69","4.81","32.78","23.18"
"25","Jake Allen","MTL, STL","57","265.31666666667","4.6546783625731","51.79","45.68","0.882","6.11","0.87","6.09","13.79","11.76","0.852","2.04","1.09","15.83","13.57","0.857","2.26","-0.01","21.94","20.35","0.928","1.58","-0.06","0.9","4.3","31.46","29.48"
"33","Darcy Kuemper","ARI, COL","59","272.31666666667","4.6155367231638","57.95","51.12","0.882","6.83","0.97","6.92","14.32","10.36","0.723","3.97","-0.73","18.07","16.08","0.890","1.98","0.59","25.12","24.24","0.965","0.88","0.87","0.44","7.49","31.68","19.52"
"37","Calvin Pickard","DET","9","26.883333333333","2.987037037037","37.94","33.48","0.882","4.46","0.64","4.41","6.7","4.46","0.667","2.23","-0.72","11.16","8.93","0.800","2.23","-0.64","20.09","20.09","1.000","0.00","1.40","0","6.7","33.41","15.50"
"84","Adin Hill","ARI, S.J","35","122.5","3.5","61.71","54.37","0.881","7.35","0.96","7.33","16.65","11.27","0.676","5.39","-1.62","16.65","16.16","0.971","0.49","1.88","28.41","26.94","0.948","1.47","0.51","0","8.33","30.42","13.73"
"71","Thatcher Demko","VAN","66","348.91666666667","5.2866161616162","60.01","52.79","0.880","7.22","0.86","7.63","18.4","15.48","0.841","2.92","1.24","19.26","17.54","0.911","1.72","1.02","22.01","19.43","0.883","2.58","-1.05","0.52","7.74","29.23","26.45"
"106","Alexandar Georgiev","NYR","54","274.66666666667","5.0864197530864","56.58","49.81","0.880","6.77","0.84","7.33","17.48","14.85","0.850","2.62","1.33","15.95","12.67","0.795","3.28","-1.01","23.16","22.28","0.962","0.87","0.74","0.66","6.55","30.46","24.06"
"90","Charlie Lindgren","MTL","6","31.583333333333","5.2638888888889","62.69","55.09","0.879","7.60","0.84","9.44","24.7","19","0.769","5.70","-0.11","11.4","9.5","0.833","1.90","-0.28","24.7","24.7","1.000","0.00","1.72","0","20.9","31.06","19.50"
"23","Semyon Varlamov","NYI","81","335.3","4.1395061728395","52.61","46.17","0.878","6.44","0.64","6.73","13.96","11.27","0.808","2.68","0.47","16.82","15.03","0.894","1.79","0.60","21.29","19.33","0.908","1.97","-0.49","0.54","8.41","32.08","27.31"
"35","Cam Talbot","CGY, MIN","62","272.41666666667","4.3938172043011","56.16","49.34","0.878","6.83","0.73","6.98","13.66","10.79","0.790","2.86","0.23","17.4","14.32","0.823","3.08","-0.61","24.67","23.79","0.964","0.88","0.84","1.54","7.27","32.31","20.77"
"72","Alex Nedeljkovic","CAR, DET","29","157.95","5.4465517241379","40.27","35.33","0.877","4.94","0.48","4.92","9.88","8.36","0.846","1.52","0.71","14.06","11.4","0.811","2.66","-0.66","15.19","14.43","0.950","0.76","0.30","0.38","4.18","33.66","21.15"
"79","Igor Shesterkin","NYR","51","244.06666666667","4.7856209150327","55.56","48.68","0.876","6.88","0.60","6.86","15.73","11.55","0.734","4.18","-0.62","15.73","13.28","0.844","2.46","-0.22","23.85","23.6","0.990","0.25","1.41","0.49","7.13","31.96","18.43"
"113","Alexei Melnichuk","S.J","3","10.116666666667","3.3722222222222","47.45","41.52","0.875","5.93","0.46","7.54","11.86","11.86","1.000","0.00","2.68","23.72","17.79","0.750","5.93","-2.56","11.86","11.86","1.000","0.00","0.83","0","11.86","25.50","27.00"
"21","James Reimer","CAR, S.J","48","290.96666666667","6.0618055555556","48.67","42.48","0.873","6.19","0.36","5.95","16.29","12.17","0.747","4.12","-0.44","12.58","11.14","0.885","1.44","0.35","19.18","18.56","0.968","0.62","0.72","0.21","6.6","31.33","17.73"
"38","Jack Campbell","L.A, TOR","52","221.31666666667","4.2560897435897","44.73","39.04","0.873","5.69","0.33","5.6","11.66","8.4","0.721","3.25","-0.62","14.91","13.56","0.909","1.36","0.76","18.16","17.08","0.940","1.08","0.18","0.81","6.51","32.59","22.19"
"83","Ilya Samsonov","WSH","46","241.33333333333","5.2463768115942","43.01","37.54","0.873","5.47","0.32","5.43","14.67","11.19","0.763","3.48","-0.16","11.19","9.45","0.844","1.74","-0.15","17.15","16.91","0.986","0.25","0.94","0.5","5.72","30.75","18.45"
"55","Andrei Vasilevskiy","T.B","98","536.91666666667","5.4787414965986","48.83","42.58","0.872","6.26","0.32","5.82","13.86","10.39","0.750","3.46","-0.33","15.09","13.75","0.911","1.34","0.80","19.44","17.99","0.925","1.45","-0.10","0.34","5.81","31.14","20.77"
"105","Josef Korenar","S.J","10","43.716666666667","4.3716666666667","42.55","37.06","0.871","5.49","0.24","5.83","9.61","8.23","0.857","1.37","0.80","12.35","9.61","0.778","2.74","-0.99","16.47","15.1","0.917","1.37","-0.23","0","5.49","37.45","27.25"
"36","Sergei Bobrovsky","FLA","84","388.08333333333","4.6200396825397","61.84","53.8","0.870","8.04","0.29","7.61","17.01","13.45","0.791","3.56","0.29","19.17","17.01","0.887","2.16","0.56","25.36","23.19","0.915","2.16","-0.40","1.55","8.19","32.07","26.65"
"42","Petr Mrazek","CAR, TOR","53","268.6","5.0679245283019","44.68","38.87","0.870","5.81","0.21","6.41","14.74","11.84","0.803","2.90","0.43","10.95","9.38","0.857","1.56","-0.01","18.76","17.42","0.929","1.34","-0.03","0.22","6.92","29.82","21.73"
"56","Matt Murray","OTT, PIT","66","309.25","4.6856060606061","48.89","42.49","0.869","6.40","0.18","6.04","13.58","10.86","0.800","2.72","0.36","17.85","15.13","0.848","2.72","-0.18","16.88","15.91","0.943","0.97","0.20","0.58","6.4","29.83","24.61"
"6","Marc-Andre Fleury","CHI, VGK","88","416.13333333333","4.7287878787879","49.31","42.82","0.868","6.49","0.15","6.2","13.41","10.24","0.763","3.17","-0.14","13.41","11.25","0.839","2.16","-0.26","22.2","21.05","0.948","1.15","0.39","0.58","8.8","32.12","21.29"
"45","Keith Kinkaid","MTL, NYR","15","70.616666666667","4.7077777777778","50.98","44.18","0.867","6.80","0.07","5.66","10.2","8.5","0.833","1.70","0.61","15.29","12.74","0.833","2.55","-0.37","25.49","22.94","0.900","2.55","-0.78","0","5.1","32.82","24.25"
"60","Connor Hellebuyck","WPG","107","442.36666666667","4.1342679127726","59.95","51.95","0.867","8.00","0.07","7.56","19.12","13.83","0.723","5.29","-0.96","14.92","13.43","0.900","1.49","0.63","25.23","24.01","0.952","1.22","0.53","0.27","8.82","31.17","19.14"
"94","David Rittich","CGY, TOR","67","317.08333333333","4.7325870646766","49.77","43.14","0.867","6.62","0.08","6.31","13.25","11.35","0.857","1.89","1.10","16.65","13.62","0.818","3.03","-0.66","19.87","18.17","0.914","1.70","-0.32","0.38","7.57","31.33","27.43"
"20","Alex Stalock","MIN","38","168.75","4.4407894736842","55.11","47.64","0.865","7.47","-0.05","6.37","14.22","10.31","0.725","3.91","-0.69","14.58","13.16","0.902","1.42","0.65","25.6","23.47","0.917","2.13","-0.35","0.36","8.89","34.02","23.57"
"5","Curtis McElhinney","T.B","30","170.68333333333","5.6894444444444","46.4","40.07","0.864","6.33","-0.08","6.1","12.3","9.49","0.771","2.81","-0.03","14.41","13.01","0.902","1.41","0.64","19.33","17.58","0.909","1.76","-0.41","0.7","6.68","32.55","35.11"
"49","Jordan Binnington","STL","95","451.76666666667","4.7554385964912","56.45","48.74","0.864","7.70","-0.10","6.98","15.41","12.48","0.810","2.92","0.56","16.34","13.55","0.829","2.79","-0.47","24.44","22.45","0.918","1.99","-0.29","0.13","7.84","32.44","26.81"
"54","Malcolm Subban","CHI, VGK","37","169.03333333333","4.5684684684685","54.66","47.21","0.864","7.45","-0.10","7.24","18.1","14.55","0.804","3.55","0.55","14.2","13.13","0.925","1.06","0.95","22.36","19.52","0.873","2.84","-1.28","0.35","8.16","30.45","21.57"
"97","Jake Oettinger","DAL","29","108.26666666667","3.7333333333333","44.89","38.79","0.864","6.10","-0.05","5.29","8.87","5.54","0.625","3.33","-1.32","13.85","12.19","0.880","1.66","0.31","21.61","20.5","0.949","1.11","0.40","0","6.1","35.42","24.45"
"27","Braden Holtby","DAL, VAN, WSH","73","407.11666666667","5.5769406392694","45.1","38.91","0.863","6.19","-0.12","6.1","11.5","8.7","0.756","2.80","-0.20","14.74","12.08","0.820","2.65","-0.56","18.57","17.83","0.960","0.74","0.55","1.33","7.07","32.30","20.93"
"73","Vitek Vanecek","WSH","40","187.88333333333","4.6970833333333","41.83","36.09","0.863","5.75","-0.12","6.76","15.97","12.77","0.800","3.19","0.42","9.9","8.62","0.871","1.28","0.13","15.97","14.69","0.920","1.28","-0.17","0.96","6.71","29.38","22.11"
"16","Carey Price","MTL","83","396.68333333333","4.7793172690763","61.11","52.64","0.861","8.47","-0.24","7.1","18.3","15.13","0.826","3.18","0.96","14.97","12.55","0.838","2.42","-0.29","27.07","24.2","0.894","2.87","-0.99","0.3","7.26","32.13","26.07"
"22","Jonathan Bernier","DET, N.J","72","335.73333333333","4.662962962963","59.15","50.93","0.861","8.22","-0.26","7.59","20.02","14.65","0.732","5.36","-0.83","12.69","11.08","0.873","1.61","0.20","25.91","24.66","0.952","1.25","0.55","0.18","7.15","29.47","17.98"
"26","Michael Hutchinson","COL, TOR","25","97.9","3.916","52.71","45.35","0.860","7.35","-0.26","5.91","11.64","8.58","0.737","3.06","-0.43","17.77","14.71","0.828","3.06","-0.54","22.68","21.45","0.946","1.23","0.35","0.61","2.45","31.12","17.75"
"62","Aaron Dell","N.J, S.J","40","171.08333333333","4.2770833333333","55.06","47.35","0.860","7.72","-0.30","6.86","19.64","14.38","0.732","5.26","-0.82","12.63","10.87","0.861","1.75","0.04","22.8","22.09","0.969","0.70","0.88","0.35","7.36","30.41","19.73"
"11","Devan Dubnyk","COL, MIN, S.J","52","264.58333333333","5.088141025641","56.47","48.53","0.859","7.94","-0.34","6.28","12.25","9.3","0.759","2.95","-0.18","17.69","14.51","0.821","3.17","-0.66","26.31","24.49","0.931","1.81","0.02","0.68","7.48","33.00","25.80"
"68","Juuse Saros","NSH","80","372.53333333333","4.6566666666667","51.54","44.29","0.859","7.25","-0.31","6.04","11.44","8.54","0.746","2.90","-0.31","16.43","13.53","0.824","2.90","-0.56","23.19","21.74","0.938","1.45","0.16","0.81","5.8","31.41","23.13"
"24","Jacob Markstrom","CGY, VAN","89","453.2","5.0921348314607","51.77","44.35","0.857","7.41","-0.45","6.23","14.03","11.39","0.811","2.65","0.53","18.53","15.49","0.836","3.05","-0.41","18.8","17.08","0.908","1.72","-0.41","0.53","5.56","30.16","23.71"
"51","Christopher Gibson","T.B","2","9.05","4.525","46.41","39.78","0.857","6.63","-0.38","3.98","6.63","6.63","1.000","0.00","1.50","6.63","6.63","1.000","0.00","0.94","33.15","26.52","0.800","6.63","-4.32","0","0","36.43","38.00"
"89","Kasimir Kaskisuo","NSH, TOR","2","1.8666666666667","0.93333333333333","225","192.86","0.857","32.14","-1.85","25.78","32.14","0","0.000","32.14","-24.87","96.43","96.43","1.000","0.00","13.71","96.43","96.43","1.000","0.00","6.71","0","64.29","39.29","11.00"
"58","Joonas Korpisalo","CBJ","71","303.78333333333","4.2786384976526","48.98","41.87","0.855","7.11","-0.52","5.74","12.25","9.09","0.742","3.16","-0.39","15.01","13.04","0.868","1.98","0.16","21.33","19.36","0.907","1.98","-0.49","0.4","3.36","31.31","25.25"
"7","Corey Crawford","CHI","40","178.38333333333","4.4595833333333","52.47","44.74","0.853","7.74","-0.67","6.16","13.79","10.43","0.756","3.36","-0.24","13.45","10.76","0.800","2.69","-0.78","25.23","23.54","0.933","1.68","0.07","0.34","4.71","31.99","23.26"
"18","Jonathan Quick","L.A","66","294.1","4.4560606060606","51","43.45","0.852","7.55","-0.68","6.19","10.4","7.55","0.725","2.86","-0.50","17.55","14.08","0.802","3.47","-0.97","22.85","21.63","0.946","1.22","0.37","1.22","6.12","33.04","22.70"
"86","Joey Daccord","OTT, SEA","9","27.7","3.0777777777778","58.48","49.82","0.852","8.66","-0.79","7.69","21.66","17.33","0.800","4.33","0.57","21.66","19.49","0.900","2.17","0.91","15.16","13","0.857","2.17","-1.11","2.17","4.33","27.11","21.75"
"1","Craig Anderson","BUF, OTT, WSH","41","196.95","4.8036585365854","55.14","46.92","0.851","8.23","-0.80","6.89","16.76","13.1","0.782","3.66","0.13","15.54","12.19","0.784","3.35","-1.14","22.85","21.63","0.947","1.22","0.37","0.3","6.09","29.98","20.93"
"46","Laurent Brossoit","VGK, WPG","34","114.1","3.3558823529412","63.63","54.16","0.851","9.47","-0.90","7.72","20.51","16.3","0.795","4.21","0.43","14.72","13.15","0.893","1.58","0.52","28.4","24.72","0.870","3.68","-1.71","0","7.89","30.61","27.78"
"50","John Gibson","ANA","89","417.1","4.6865168539326","49.05","41.72","0.850","7.34","-0.73","6.16","14.67","11.08","0.755","3.60","-0.28","16.11","14.1","0.875","2.01","0.28","18.27","16.54","0.906","1.73","-0.46","0.14","4.6","29.26","23.02"
"61","Linus Ullmark","BOS, BUF","55","249.21666666667","4.5312121212121","58.98","50.08","0.849","8.91","-0.97","7.09","18.06","13.48","0.747","4.57","-0.49","14.69","13","0.885","1.69","0.40","26","23.35","0.898","2.65","-0.84","0","7.46","31.91","22.95"
"69","Tristan Jarry","PIT","75","317.6","4.2346666666667","52.71","44.77","0.849","7.93","-0.84","6.08","13.22","9.45","0.714","3.78","-0.79","14.74","12.28","0.833","2.46","-0.36","24.37","22.67","0.930","1.70","0.00","0.19","5.1","33.01","23.93"
"10","Brian Elliott","PHI","61","271.08333333333","4.4439890710383","44.71","37.85","0.847","6.86","-0.84","6.26","15.94","12.39","0.778","3.54","0.06","11.29","9.74","0.863","1.55","0.06","17.26","15.49","0.897","1.77","-0.57","0.44","9.3","29.31","18.58"
"14","Anton Khudobin","DAL","64","309.1","4.8296875","57.26","48.53","0.847","8.74","-1.03","6.68","15.33","10.87","0.709","4.46","-1.00","17.28","14.95","0.865","2.33","0.13","24.07","22.13","0.919","1.94","-0.27","0.78","5.05","31.43","21.38"
"80","Mackenzie Blackwood","N.J","82","376.53333333333","4.5918699186992","51.15","43.34","0.847","7.81","-0.92","6.35","14.5","9.72","0.670","4.78","-1.50","15.78","14.18","0.899","1.59","0.65","20.72","19.28","0.931","1.43","0.01","0.8","6.06","30.87","19.71"
"13","Thomas Greiss","DET, NYI","67","254.36666666667","3.7965174129353","53.78","45.52","0.846","8.26","-1.02","6.69","18.16","13.45","0.740","4.72","-0.61","13.68","11.56","0.845","2.12","-0.18","21.94","20.52","0.935","1.42","0.11","0.24","5.66","29.23","21.77"
"88","Casey DeSmith","PIT","21","106.93333333333","5.0920634920635","43.77","37.03","0.846","6.73","-0.84","5.24","15.71","11.78","0.750","3.93","-0.37","11.78","10.1","0.857","1.68","-0.01","15.71","14.59","0.929","1.12","-0.03","0.56","3.93","30.63","19.58"
"39","Scott Wedgewood","N.J","17","71.15","4.1852941176471","53.97","45.54","0.844","8.43","-1.17","7.83","21.93","16.02","0.731","5.90","-0.94","16.02","13.49","0.842","2.53","-0.25","16.02","16.02","1.000","0.00","1.11","0","7.59","27.28","17.00"
"43","Frederik Andersen","CAR, TOR","79","377.33333333333","4.7763713080169","49.61","41.82","0.843","7.79","-1.11","5.63","10.81","7.95","0.735","2.86","-0.42","15.42","12.4","0.804","3.02","-0.83","22.9","20.99","0.917","1.91","-0.32","0.32","5.41","34.62","25.20"
"2","Ryan Miller","ANA","39","193.85","4.9705128205128","56.95","47.98","0.842","8.98","-1.31","7.33","17.95","15.17","0.845","2.79","1.28","20.43","15.48","0.758","4.95","-2.05","18.26","17.33","0.949","0.93","0.34","0.62","8.05","28.83","23.52"
"77","Ville Husso","STL","17","72.683333333333","4.2754901960784","62.74","52.83","0.842","9.91","-1.46","8.42","18.16","12.38","0.682","5.78","-1.67","15.68","12.38","0.789","3.30","-1.07","28.07","27.24","0.971","0.83","1.13","0.83","11.56","31.43","22.25"
"12","Cory Schneider","N.J","13","59.766666666667","4.5974358974359","50.2","42.16","0.840","8.03","-1.27","5.92","14.05","10.04","0.714","4.02","-0.84","14.05","12.05","0.857","2.01","-0.01","22.09","20.08","0.909","2.01","-0.47","1","5.02","30.76","20.50"
"41","Louis Domingue","CGY, N.J, VAN","18","76.5","4.25","39.22","32.94","0.840","6.27","-1.00","5.17","8.63","5.49","0.636","3.14","-1.19","14.12","13.33","0.944","0.78","1.22","15.69","13.33","0.850","2.35","-1.26","0.78","3.14","34.38","26.25"
"3","Henrik Lundqvist","NYR","30","137.4","4.58","67.69","56.77","0.839","10.92","-1.81","9.42","21.83","17.03","0.780","4.80","0.14","16.59","13.1","0.789","3.49","-1.13","29.26","26.64","0.910","2.62","-0.58","0.44","10.48","30.62","22.16"
"34","Carter Hutton","ARI, BUF","46","170.91666666667","3.7155797101449","60.73","50.9","0.838","9.83","-1.65","7.27","20.36","15.1","0.741","5.27","-0.66","14.39","12.64","0.878","1.76","0.29","25.63","22.82","0.890","2.81","-1.03","0.35","5.62","30.53","23.39"
"109","Kevin Lankinen","CHI","40","158.16666666667","3.9541666666667","60.32","50.45","0.836","9.86","-1.74","6.92","16.69","12.14","0.727","4.55","-0.78","17.07","15.55","0.911","1.52","0.91","26.55","22.76","0.857","3.79","-1.95","2.28","6.83","31.73","27.81"
"78","Kaapo Kahkonen","MIN","29","138.41666666667","4.7729885057471","52.02","43.35","0.833","8.67","-1.67","5.54","13.44","10.84","0.806","2.60","0.44","13.87","10.4","0.750","3.47","-1.50","24.27","21.67","0.893","2.60","-0.91","0.43","4.77","33.27","27.00"
"81","Dan Vladar","BOS","5","28.933333333333","5.7866666666667","60.14","49.77","0.828","10.37","-2.27","5.85","14.52","8.29","0.571","6.22","-2.94","20.74","16.59","0.800","4.15","-1.20","24.88","24.88","1.000","0.00","1.73","0","2.07","31.24","19.60"
"70","Eric Comrie","DET, N.J","4","15.466666666667","3.8666666666667","65.95","54.31","0.824","11.64","-2.76","7.08","11.64","7.76","0.667","3.88","-1.25","11.64","11.64","1.000","0.00","1.66","42.67","34.91","0.818","7.76","-4.79","0","7.76","38.29","39.00"
"82","Sam Montembeault","FLA, MTL","15","54.833333333333","3.6555555555556","66.75","54.71","0.820","12.04","-3.05","7.04","14.22","10.94","0.769","3.28","-0.06","13.13","10.94","0.833","2.19","-0.32","37.2","31.73","0.853","5.47","-2.88","0","8.75","38.56","42.64"
"8","Jimmy Howard","DET","27","122.35","4.5314814814815","62.28","51","0.819","11.28","-2.90","7.64","22.56","15.69","0.696","6.87","-1.76","15.2","12.75","0.839","2.45","-0.29","24.52","22.56","0.920","1.96","-0.26","0.98","7.85","28.37","21.04"
"92","Carter Hart","PHI","72","324.1","4.5013888888889","44.62","36.47","0.817","8.15","-2.14","6.28","15.74","10.92","0.694","4.81","-1.25","11.48","9.26","0.806","2.22","-0.59","17.22","16.11","0.935","1.11","0.09","0.37","7.41","29.05","19.23"
