"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"114","Spencer Knight","FLA","5","223.41666666667","44.683333333333","29.54","27.66","0.936","1.88","0.60","1.77","6.45","5.64","0.875","0.81","0.35","7.25","6.18","0.852","1.07","-0.42","15.04","15.04","1.000","0.00","0.44","1.34","2.15","36.24","22.57"
"14","Anton Khudobin","DAL","64","2934.1333333333","45.845833333333","27.99","26.11","0.933","1.88","0.47","1.91","6.58","5.48","0.832","1.10","0.08","7.18","6.81","0.949","0.37","0.28","12.54","12.13","0.967","0.41","-0.05","1.21","2.7","37.14","21.55"
"17","Tuukka Rask","BOS","65","3106.0666666667","47.785641025641","27.62","25.73","0.931","1.89","0.42","1.95","6.66","5.7","0.855","0.97","0.23","7.19","6.57","0.914","0.62","0.03","12.19","11.88","0.975","0.31","0.04","1.66","3.09","37.91","23.78"
"59","Anthony Stolarz","ANA","11","541.73333333333","49.248484848485","31.57","29.35","0.930","2.22","0.43","2.41","7.86","6.2","0.789","1.66","-0.25","8.53","8.31","0.974","0.22","0.55","13.29","12.96","0.975","0.33","0.05","1.22","3.21","35.19","19.50"
"68","Juuse Saros","NSH","80","3729.0333333333","46.612916666667","31.25","29.07","0.930","2.17","0.45","2.28","8.06","6.69","0.830","1.37","0.08","8.33","7.85","0.942","0.48","0.27","13.47","13.18","0.978","0.29","0.10","1.43","3.31","34.60","19.41"
"79","Igor Shesterkin","NYR","51","2344.4166666667","45.968954248366","32.58","30.3","0.930","2.28","0.46","2.48","9.14","7.98","0.874","1.15","0.49","7.81","7.04","0.902","0.77","-0.06","14.1","13.74","0.975","0.36","0.05","1.41","2.99","34.80","21.90"
"72","Alex Nedeljkovic","CAR, DET","29","1447.2833333333","49.90632183908","28.48","26.45","0.929","2.03","0.36","2.12","7.38","6.14","0.831","1.24","0.08","8.08","7.46","0.923","0.62","0.11","11.48","11.32","0.986","0.17","0.17","1.29","2.9","35.31","18.27"
"23","Semyon Varlamov","NYI","81","3982.7666666667","49.169958847737","29.44","27.28","0.927","2.15","0.32","2.19","7.47","6.19","0.829","1.28","0.06","8.45","7.91","0.936","0.54","0.22","12.07","11.75","0.974","0.32","0.03","1.55","2.98","35.24","21.37"
"55","Andrei Vasilevskiy","T.B","98","4848.35","49.472959183673","29.91","27.72","0.927","2.19","0.32","2.1","7.85","6.67","0.850","1.18","0.24","9.02","8.27","0.916","0.75","0.06","11.86","11.6","0.978","0.26","0.08","1.51","2.93","35.34","21.85"
"61","Linus Ullmark","BOS, BUF","55","2689.15","48.893636363636","31.37","29.09","0.927","2.28","0.36","2.13","7.32","5.93","0.811","1.38","-0.07","8.46","7.83","0.926","0.62","0.14","14.41","14.15","0.981","0.27","0.15","1.34","2.7","36.67","19.51"
"7","Corey Crawford","CHI","40","1959.4333333333","48.985833333333","33.93","31.42","0.926","2.51","0.34","2.62","10.47","9.03","0.863","1.44","0.44","9","8.24","0.915","0.77","0.05","13.41","13.11","0.977","0.31","0.08","1.47","3.71","32.13","20.09"
"60","Connor Hellebuyck","WPG","107","5159.2833333333","48.217601246106","31.69","29.31","0.925","2.38","0.28","2.56","9.09","7.58","0.834","1.51","0.12","8.07","7.47","0.925","0.60","0.13","13.19","12.96","0.982","0.23","0.15","1.19","3.97","34.77","19.80"
"19","Ben Bishop","DAL","44","2059.8","46.813636363636","30.7","28.37","0.924","2.33","0.25","2.27","8.16","6.9","0.846","1.25","0.21","7.86","7.31","0.930","0.55","0.16","13.49","12.99","0.963","0.50","-0.10","1.46","3.38","34.66","21.91"
"69","Tristan Jarry","PIT","75","3666.8","48.890666666667","29.68","27.44","0.924","2.24","0.25","2.13","7.81","6.38","0.818","1.42","-0.02","7.28","6.79","0.933","0.49","0.17","13.2","12.88","0.975","0.33","0.05","1.57","2.85","36.10","19.24"
"13","Thomas Greiss","DET, NYI","67","2946.9166666667","43.983830845771","31.11","28.71","0.923","2.40","0.21","2.17","7.61","6.35","0.834","1.26","0.11","8.43","7.8","0.925","0.63","0.13","13.56","13.05","0.962","0.51","-0.12","1.45","3.14","36.39","23.43"
"35","Cam Talbot","CGY, MIN","62","2994.0666666667","48.291397849462","31.82","29.36","0.923","2.46","0.21","2.2","6.45","5.25","0.814","1.20","-0.04","9.4","8.56","0.910","0.84","0.01","14.47","14.07","0.972","0.40","0.02","1.56","3.19","37.21","22.20"
"40","Philipp Grubauer","COL, SEA","80","3782.2666666667","47.278333333333","27.4","25.29","0.923","2.11","0.19","2","7.38","6.19","0.839","1.19","0.14","7.09","6.47","0.913","0.62","0.02","11.47","11.17","0.974","0.30","0.03","1.51","3.47","36.60","20.66"
"75","Elvis Merzlikins","CBJ","63","3047.7666666667","48.377248677249","32.25","29.77","0.923","2.48","0.23","2.23","7.26","6.06","0.835","1.20","0.11","8.54","7.68","0.899","0.87","-0.09","14.65","14.23","0.972","0.41","0.01","1.48","3.58","37.58","21.68"
"24","Jacob Markstrom","CGY, VAN","89","4253.3666666667","47.79063670412","31.02","28.59","0.922","2.43","0.18","2.27","7.76","6.4","0.825","1.35","0.04","8.32","7.59","0.912","0.73","0.02","13.5","13.16","0.975","0.34","0.05","1.37","3.16","35.39","20.38"
"33","Darcy Kuemper","ARI, COL","59","2902.1","49.18813559322","28.97","26.71","0.922","2.25","0.18","2.17","7.11","5.93","0.834","1.18","0.10","7.63","6.8","0.892","0.83","-0.13","12.92","12.67","0.981","0.25","0.13","1.49","3.76","36.15","20.67"
"84","Adin Hill","ARI, S.J","35","1535.6666666667","43.87619047619","30.98","28.56","0.922","2.42","0.18","2.5","8.6","7.15","0.832","1.45","0.10","8.87","8.17","0.921","0.70","0.10","12.11","11.88","0.981","0.23","0.12","1.6","3.67","34.08","21.15"
"109","Pavel Francouz","COL","34","1559.1333333333","45.856862745098","32.09","29.59","0.922","2.50","0.19","2.17","7.23","5.77","0.798","1.46","-0.16","8","7.54","0.942","0.46","0.26","14.97","14.39","0.961","0.58","-0.14","1.39","3.39","38.20","21.46"
"22","Jonathan Bernier","DET, N.J","72","3282.7333333333","45.593518518519","32.13","29.57","0.920","2.56","0.14","2.48","8.77","7.29","0.831","1.48","0.10","7.93","7.26","0.915","0.68","0.04","14.29","13.89","0.972","0.40","0.01","1.37","3.44","34.39","20.59"
"38","Jack Campbell","L.A, TOR","52","2595.5166666667","49.913782051282","28.16","25.89","0.920","2.27","0.10","2.1","7.24","5.85","0.808","1.39","-0.09","7.67","7.1","0.925","0.58","0.12","11.97","11.67","0.975","0.30","0.05","1.39","2.91","35.74","18.94"
"80","Mackenzie Blackwood","N.J","82","3982.2666666667","48.564227642276","32.26","29.67","0.920","2.59","0.12","2.36","7.74","6.49","0.839","1.25","0.14","9.3","8.45","0.909","0.84","0.00","14.07","13.58","0.965","0.50","-0.09","1.42","3.1","35.72","22.88"
"88","Casey DeSmith","PIT","21","988.88333333333","47.089682539683","29.55","27.18","0.920","2.37","0.11","2.37","9.04","7.58","0.839","1.46","0.17","7.28","6.55","0.900","0.73","-0.07","11.29","11.1","0.984","0.18","0.14","1.52","3.7","35.61","16.74"
"3","Henrik Lundqvist","NYR","30","1304","43.466666666667","31.79","29.22","0.919","2.58","0.09","2.69","9.43","8.05","0.854","1.38","0.32","7.73","6.9","0.893","0.83","-0.13","13.53","13.16","0.973","0.37","0.02","2.07","4.69","34.28","21.71"
"21","James Reimer","CAR, S.J","48","2259.7666666667","47.078472222222","29.34","26.98","0.919","2.36","0.10","2.31","8.31","6.69","0.805","1.62","-0.13","8.12","7.62","0.938","0.50","0.23","11.52","11.28","0.979","0.24","0.09","1.35","3.43","34.34","16.54"
"25","Jake Allen","MTL, STL","57","2735.4666666667","47.990643274854","28.91","26.56","0.919","2.35","0.08","2.14","7.9","6.58","0.833","1.32","0.10","7.5","6.95","0.927","0.55","0.13","11.98","11.49","0.960","0.48","-0.14","1.89","2.96","35.84","22.45"
"49","Jordan Binnington","STL","95","4695.0666666667","49.421754385965","28.55","26.25","0.919","2.30","0.10","2.27","7.85","6.59","0.840","1.25","0.16","8.05","7.4","0.919","0.65","0.08","11.42","11.03","0.965","0.40","-0.07","1.51","3.6","35.09","21.09"
"73","Vitek Vanecek","WSH","40","1935.0833333333","48.377083333333","29.3","26.91","0.919","2.39","0.07","2.1","6.82","5.49","0.805","1.33","-0.11","7.41","6.79","0.916","0.62","0.05","13.3","12.9","0.970","0.40","-0.02","1.67","2.54","37.24","22.18"
"91","Alex Lyon","PHI","9","376","41.777777777778","31.44","28.88","0.919","2.55","0.08","2.29","8.14","6.7","0.824","1.44","0.03","9.57","9.1","0.950","0.48","0.39","13.4","12.77","0.952","0.64","-0.25","1.28","3.19","34.00","20.13"
"110","Kevin Lankinen","CHI","40","1965.3833333333","49.134583333333","32.6","29.98","0.919","2.63","0.11","2.47","9.49","7.82","0.823","1.68","0.03","9.16","8.36","0.913","0.79","0.04","12.7","12.55","0.988","0.15","0.21","1.37","3.3","32.34","19.67"
"6","Marc-Andre Fleury","CHI, VGK","88","4304.2","48.911363636364","28.87","26.5","0.918","2.37","0.05","2.23","7.61","6.25","0.821","1.37","0.00","7.79","7.12","0.914","0.67","0.04","11.97","11.64","0.972","0.33","0.01","1.83","3.82","35.07","18.98"
"20","Alex Stalock","MIN","38","1783.75","46.940789473684","30.04","27.58","0.918","2.46","0.07","1.97","5.45","4.27","0.784","1.18","-0.20","7.7","6.86","0.891","0.84","-0.14","15.04","14.63","0.973","0.40","0.03","1.21","2.89","40.33","23.88"
"32","Robin Lehner","CHI, VGK","59","2862.5833333333","48.518361581921","32.22","29.57","0.918","2.64","0.06","2.55","9.14","7.42","0.812","1.72","-0.08","8.4","7.8","0.928","0.61","0.15","12.85","12.53","0.976","0.31","0.06","1.82","3.81","34.38","18.71"
"64","Antti Raanta","ARI","45","2057.4333333333","45.720740740741","34","31.2","0.918","2.80","0.05","2.58","8.66","6.97","0.805","1.69","-0.13","9.13","8.43","0.923","0.70","0.13","14.76","14.35","0.972","0.41","0.02","1.63","4.7","35.99","19.29"
"83","Ilya Samsonov","WSH","46","2092.2166666667","45.482971014493","28.53","26.18","0.918","2.35","0.04","2.1","7.2","5.85","0.813","1.35","-0.05","7.4","6.74","0.911","0.66","0.01","12.3","11.96","0.972","0.34","0.01","1.03","2.9","35.96","21.87"
"97","Jake Oettinger","DAL","29","1377.9166666667","47.514367816092","26.43","24.25","0.918","2.18","0.04","2.04","7.05","5.79","0.821","1.26","0.01","6.92","6.4","0.925","0.52","0.11","11.32","10.93","0.965","0.39","-0.06","1.52","2.96","35.37","21.26"
"15","Pekka Rinne","NSH","60","2718.0666666667","45.301111111111","30.44","27.92","0.917","2.52","0.04","2.13","7.99","6.71","0.840","1.28","0.16","7.59","6.89","0.907","0.71","-0.02","13.42","12.89","0.961","0.53","-0.14","1.61","2.67","34.46","21.50"
"42","Petr Mrazek","CAR, TOR","53","2504.6166666667","47.256918238994","28.29","25.94","0.917","2.35","0.03","2.37","8.58","7.14","0.832","1.44","0.11","7.23","6.64","0.917","0.60","0.06","10.66","10.35","0.971","0.31","0.00","1.56","3.43","34.36","17.60"
"43","Frederik Andersen","CAR, TOR","79","3874.9666666667","49.050210970464","30.22","27.72","0.917","2.51","0.03","2.27","8.01","6.47","0.809","1.53","-0.09","7.53","6.89","0.916","0.63","0.05","13.29","12.94","0.974","0.34","0.04","1.89","2.65","35.99","18.88"
"66","Cal Petersen","L.A","45","2210.9666666667","49.132592592593","31.34","28.74","0.917","2.61","0.02","2.55","8.68","7.3","0.841","1.38","0.18","9.44","8.47","0.897","0.98","-0.12","11.8","11.59","0.982","0.22","0.12","1.36","4.45","33.61","21.27"
"71","Thatcher Demko","VAN","66","3182.95","48.226515151515","32.35","29.65","0.917","2.70","0.02","2.58","8.63","7.01","0.812","1.62","-0.07","10.01","9.22","0.921","0.79","0.12","12.42","12.16","0.979","0.26","0.10","1.68","3.36","33.85","20.36"
"102","Matiss Kivlenieks","CBJ","8","376.48333333333","47.060416666667","30.6","28.05","0.917","2.55","0.02","2.07","7.49","6.37","0.851","1.12","0.23","5.58","4.46","0.800","1.12","-0.61","15.78","15.46","0.980","0.32","0.14","0.96","3.51","37.16","21.19"
"9","Jaroslav Halak","BOS, VAN","51","2491.3","48.849019607843","28.25","25.89","0.916","2.36","0.01","2.04","6.96","5.61","0.806","1.35","-0.10","7.15","6.53","0.912","0.63","0.02","12.4","12.02","0.969","0.39","-0.03","1.45","2.41","37.68","21.48"
"30","Mikko Koskinen","EDM","67","3077.3333333333","45.930348258706","32.79","30.03","0.916","2.77","-0.02","2.47","8.6","7.18","0.834","1.42","0.12","9.42","8.5","0.903","0.92","-0.06","12.95","12.54","0.968","0.41","-0.03","1.66","3.94","35.66","21.71"
"1","Craig Anderson","BUF, OTT, WSH","41","1777.7","43.358536585366","32.4","29.63","0.915","2.77","-0.05","2.39","8","6.58","0.823","1.42","0.02","7.73","6.85","0.886","0.88","-0.18","15.19","14.72","0.969","0.47","-0.03","1.01","3.85","36.71","22.21"
"16","Carey Price","MTL","83","4166.1333333333","50.19437751004","28.05","25.68","0.915","2.38","-0.02","2.02","7.16","5.89","0.823","1.27","0.02","7.22","6.45","0.894","0.76","-0.11","11.84","11.49","0.971","0.35","0.00","1.51","2.78","38.40","21.50"
"76","Ilya Sorokin","NYI","26","1270.95","48.882692307692","28.66","26.2","0.914","2.45","-0.05","2.16","7.22","5.71","0.791","1.51","-0.21","8.03","7.36","0.918","0.66","0.07","12.65","12.37","0.978","0.28","0.08","1.27","2.79","33.77","19.88"
"4","Mike Smith","EDM","74","3513.7333333333","47.482882882883","29.69","27.12","0.913","2.58","-0.09","2.19","7.55","6.11","0.810","1.43","-0.08","8.01","7.21","0.900","0.80","-0.08","12.5","12.18","0.974","0.32","0.04","1.5","2.87","35.99","19.89"
"46","Laurent Brossoit","VGK, WPG","34","1485.1833333333","43.681862745098","30.02","27.39","0.913","2.63","-0.11","2.46","9.01","7.31","0.812","1.70","-0.08","7.43","6.79","0.913","0.65","0.03","12.36","12.08","0.977","0.28","0.07","1.33","3.39","33.56","18.98"
"50","John Gibson","ANA","89","4364.7666666667","49.042322097378","31.53","28.8","0.913","2.74","-0.09","2.57","8.95","7.29","0.814","1.66","-0.05","9.02","8.21","0.910","0.81","0.01","12.51","12.25","0.979","0.26","0.10","1.59","3.9","33.31","18.88"
"78","Kaapo Kahkonen","MIN","29","1423.9","49.1","30.13","27.52","0.913","2.61","-0.08","2","6.49","5.18","0.799","1.31","-0.14","8.43","7.54","0.895","0.88","-0.12","14.54","14.12","0.971","0.42","0.00","1.18","3.16","35.87","22.66"
"94","David Rittich","CGY, TOR","67","3141.45","46.887313432836","30.65","28","0.913","2.65","-0.08","2.26","7.54","6.28","0.833","1.26","0.10","8.98","7.98","0.889","0.99","-0.18","12.74","12.36","0.970","0.38","-0.01","1.81","3.34","35.89","21.86"
"107","Alexandar Georgiev","NYR","54","2388.4666666667","44.230864197531","31.43","28.69","0.913","2.74","-0.10","2.4","7.71","6.2","0.805","1.51","-0.12","8.97","8.16","0.910","0.80","0.01","13.26","12.84","0.968","0.43","-0.04","1.68","3.22","35.96","20.59"
"31","Anders Nilsson","OTT","20","891.35","44.5675","33.59","30.63","0.912","2.96","-0.14","2.19","7.67","5.99","0.781","1.68","-0.30","9.02","8.14","0.903","0.88","-0.06","15.15","14.74","0.973","0.40","0.03","1.41","3.1","37.73","21.41"
"63","Troy Grosenick","L.A","2","101.16666666667","50.583333333333","40.33","36.77","0.912","3.56","-0.17","3.37","13.05","10.68","0.818","2.37","-0.03","10.68","9.49","0.889","1.19","-0.22","15.42","15.42","1.000","0.00","0.45","2.37","6.52","32.57","14.67"
"58","Joonas Korpisalo","CBJ","71","3313.2166666667","46.665023474178","30.21","27.53","0.911","2.68","-0.15","2.2","7.7","6.19","0.805","1.50","-0.12","8.04","7.19","0.894","0.85","-0.12","13.06","12.73","0.975","0.33","0.05","1.47","3.17","36.28","21.53"
"47","Anton Forsberg","CAR, OTT","13","602.56666666667","46.351282051282","34.15","31.07","0.910","3.09","-0.22","2.66","10.55","9.06","0.858","1.49","0.40","8.26","6.97","0.843","1.29","-0.54","13.84","13.54","0.978","0.30","0.10","2.09","4.08","34.70","20.55"
"92","Carter Hart","PHI","72","3254.0833333333","45.195601851852","28.93","26.33","0.910","2.60","-0.17","2.19","7.84","6.34","0.809","1.49","-0.08","7.14","6.43","0.902","0.70","-0.05","12.24","11.86","0.968","0.39","-0.03","1.24","3.72","36.92","20.67"
"2","Ryan Miller","ANA","39","1748.7833333333","44.840598290598","30.98","28.13","0.908","2.85","-0.25","2.47","8.47","6.93","0.818","1.54","-0.02","8.99","8.2","0.912","0.79","0.03","12.83","12.32","0.960","0.51","-0.14","1.27","3.88","32.98","20.37"
"28","Dustin Tokarski","BUF","14","669.46666666667","47.819047619048","34.15","31.01","0.908","3.14","-0.27","2.45","8.33","7.08","0.849","1.25","0.24","7.8","6.9","0.885","0.90","-0.19","16.76","15.77","0.941","0.99","-0.50","1.43","3.23","37.30","26.31"
"36","Sergei Bobrovsky","FLA","84","3941.3166666667","46.920436507937","31.16","28.3","0.908","2.86","-0.25","2.39","8.89","7.32","0.824","1.57","0.03","8.28","7.49","0.904","0.79","-0.04","12.47","11.98","0.961","0.49","-0.13","1.28","4.58","35.58","22.31"
"44","Michael Houser","BUF","4","220.36666666667","55.091666666667","35.4","32.13","0.908","3.27","-0.30","2.26","8.44","7.35","0.871","1.09","0.43","7.62","6.26","0.821","1.36","-0.67","18.51","17.7","0.956","0.82","-0.28","0.82","2.45","36.16","27.00"
"18","Jonathan Quick","L.A","66","3207.1166666667","48.592676767677","28.38","25.71","0.906","2.68","-0.29","2.33","7.65","6.19","0.809","1.46","-0.08","7.58","6.88","0.909","0.69","0.00","11.92","11.41","0.958","0.51","-0.16","1.22","3.65","34.76","22.28"
"39","Scott Wedgewood","N.J","17","810.13333333333","47.654901960784","30.59","27.7","0.906","2.89","-0.32","2.41","8.89","7.33","0.825","1.56","0.04","9.26","8.37","0.904","0.89","-0.05","11.7","11.33","0.968","0.37","-0.03","2","2.96","33.20","22.18"
"67","Marcus Hogberg","OTT","38","1678.15","44.161842105263","31.79","28.78","0.906","3.00","-0.34","2.47","8.4","6.83","0.813","1.57","-0.06","8.22","7.33","0.891","0.89","-0.15","13.77","13.3","0.966","0.46","-0.07","1.68","4.29","36.19","22.40"
"99","Ukko-Pekka Luukkonen","BUF","4","191.01666666667","47.754166666667","40.21","36.44","0.906","3.77","-0.40","2.8","9.11","7.22","0.793","1.88","-0.25","9.11","7.85","0.862","1.26","-0.43","19.16","18.53","0.967","0.63","-0.07","1.88","3.14","38.06","22.67"
"62","Aaron Dell","N.J, S.J","40","1813.3833333333","45.334583333333","31.47","28.49","0.905","2.98","-0.34","2.47","9.17","7.51","0.819","1.65","-0.01","8.87","7.87","0.888","0.99","-0.19","11.45","11.12","0.971","0.33","0.00","2.08","3.77","35.60","20.02"
"27","Braden Holtby","DAL, VAN, WSH","73","3457.2833333333","47.3600456621","32.05","28.98","0.904","3.07","-0.38","2.46","8.85","6.91","0.780","1.94","-0.35","8.73","8","0.917","0.73","0.06","12.86","12.48","0.970","0.38","-0.01","1.74","3.28","35.34","19.93"
"77","Ville Husso","STL","17","778.45","45.791176470588","28.83","26.05","0.904","2.77","-0.36","2.18","7.48","6.17","0.825","1.31","0.03","7.01","6.09","0.868","0.92","-0.29","12.95","12.41","0.958","0.54","-0.16","1.31","3.7","34.66","23.44"
"26","Michael Hutchinson","COL, TOR","25","1126.15","45.046","30.69","27.71","0.903","2.98","-0.41","2.31","8.74","7.03","0.805","1.70","-0.13","8.26","7.35","0.890","0.91","-0.16","12.47","12.09","0.970","0.37","-0.01","2.66","2.18","34.29","19.98"
"96","Stuart Skinner","EDM","1","45.05","45.05","41.29","37.29","0.903","4.00","-0.53","3.8","11.99","10.65","0.889","1.33","0.82","9.32","7.99","0.857","1.33","-0.49","17.31","15.98","0.923","1.33","-0.83","2.66","7.99","38.03","28.33"
"5","Curtis McElhinney","T.B","30","1448.5666666667","48.285555555556","28.25","25.47","0.902","2.78","-0.40","1.97","6.83","5.51","0.806","1.33","-0.10","7.95","7","0.880","0.95","-0.23","11.8","11.31","0.958","0.50","-0.16","1.66","2.53","36.37","22.63"
"56","Matt Murray","OTT, PIT","66","3056.8666666667","46.316161616162","29.58","26.67","0.902","2.90","-0.42","2.19","8.01","6.5","0.811","1.51","-0.07","7.97","7.01","0.879","0.96","-0.24","12.35","11.95","0.968","0.39","-0.04","1.49","2.98","35.27","23.47"
"10","Brian Elliott","PHI","61","2724.3833333333","44.662021857923","28.26","25.46","0.901","2.80","-0.43","2.09","7.55","6.1","0.808","1.45","-0.10","6.63","5.9","0.890","0.73","-0.13","12.44","11.83","0.950","0.62","-0.26","1.01","3.08","36.25","22.09"
"11","Devan Dubnyk","COL, MIN, S.J","52","2355.1166666667","45.290705128205","29.68","26.7","0.900","2.98","-0.49","2.06","6.83","5.22","0.765","1.61","-0.38","7.74","6.83","0.882","0.92","-0.21","14.06","13.63","0.969","0.43","-0.03","1.25","3.24","37.01","21.75"
"48","Garret Sparks","VGK","1","21.4","21.4","28.04","25.23","0.900","2.80","-0.45","1.06","0","0","-","0.00","0.00","8.41","5.61","0.667","2.80","-2.04","19.63","19.63","1.000","0.00","0.57","0","2.8","45.80","30.00"
"86","Joey Daccord","OTT, SEA","9","383.1","42.566666666667","32.73","29.44","0.900","3.29","-0.54","2.65","10.49","8.14","0.776","2.35","-0.46","7.36","6.58","0.894","0.78","-0.12","13.47","13.31","0.988","0.16","0.23","2.04","3.13","34.51","16.38"
"106","Josef Korenar","S.J","10","401.76666666667","40.176666666667","33","29.72","0.900","3.29","-0.52","2.51","9.41","7.47","0.794","1.94","-0.25","8.36","7.62","0.911","0.75","0.01","13.89","13.29","0.957","0.60","-0.20","1.49","3.14","33.18","19.05"
"108","Collin Delia","CHI","6","278.71666666667","46.452777777778","36.17","32.51","0.899","3.66","-0.62","3.12","11.41","9.69","0.849","1.72","0.33","8.61","7.97","0.925","0.65","0.14","15.07","13.78","0.914","1.29","-0.86","1.51","5.6","32.88","27.18"
"29","Martin Jones","PHI, S.J","76","3520.7666666667","46.325877192982","29.64","26.62","0.898","3.02","-0.53","2.4","8.23","6.61","0.803","1.62","-0.14","8.04","7.14","0.888","0.90","-0.17","11.71","11.21","0.958","0.49","-0.16","1.64","3.78","35.49","21.08"
"54","Malcolm Subban","CHI, VGK","37","1673.1166666667","45.219369369369","30.02","26.97","0.898","3.05","-0.53","2.4","9.29","7.32","0.788","1.97","-0.30","7.35","6.85","0.932","0.50","0.16","12.26","11.69","0.953","0.57","-0.22","1.15","3.51","32.51","18.52"
"74","Jonas Johansson","BUF, COL","22","1024.45","46.565909090909","28.17","25.3","0.898","2.87","-0.51","2.1","8.49","7.09","0.834","1.41","0.12","7.2","5.97","0.829","1.23","-0.58","10.89","10.66","0.978","0.23","0.08","1.46","2.75","34.38","20.67"
"34","Carter Hutton","ARI, BUF","46","2175.0666666667","47.284057971014","30.34","27.23","0.897","3.12","-0.57","2.34","8.28","6.45","0.780","1.82","-0.33","7.61","6.68","0.877","0.94","-0.25","13.19","12.83","0.973","0.36","0.02","1.19","3.42","35.14","18.37"
"82","Sam Montembeault","FLA, MTL","15","627.71666666667","41.847777777778","30.49","27.34","0.897","3.15","-0.60","2.15","7.65","6.5","0.850","1.15","0.23","8.79","7.26","0.826","1.53","-0.73","12.52","12.04","0.962","0.48","-0.12","0.86","3.15","35.70","24.06"
"81","Dan Vladar","BOS","5","241.05","48.21","28.62","25.64","0.896","2.99","-0.58","2.29","10.21","7.72","0.756","2.49","-0.65","6.97","6.47","0.929","0.50","0.13","10.45","10.45","1.000","0.00","0.30","1.99","2.99","31.59","16.42"
"70","Eric Comrie","DET, N.J","4","154.03333333333","38.508333333333","29.6","26.49","0.895","3.12","-0.63","2.58","9.35","7.01","0.750","2.34","-0.66","7.01","6.23","0.889","0.78","-0.14","12.08","12.08","1.000","0.00","0.35","0.78","3.51","34.59","15.00"
"8","Jimmy Howard","DET","27","1140.3833333333","42.236419753086","35.2","31.46","0.894","3.74","-0.78","2.54","7.79","5.84","0.750","1.95","-0.55","10.15","9.15","0.902","1.00","-0.08","15.84","15.1","0.953","0.74","-0.28","1.32","3.84","35.32","23.13"
