"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"515","Chase De Leo","ANA","C","1","13.333333333333","13.333333333333","76.5","72","51.52","63","63","50.00","45","45","50.00","0","9","0.00","2.17","7.04","23.56","27","36","42.86","9","18","33.33","0","9","0.00","24","24","50.00","0","0","-","58.5","45.5","56.25","0","0","-","0.00","80.00","0.800","13.5","13.5","9","36","60.00","27","13.5","13.5","66.67"
"340","Slater Koekkoek","EDM","D","18","199.55","11.086111111111","50.51","71.56","41.38","36.98","50.81","42.12","27.96","35.78","43.87","1.2","3.61","25.00","2.36","2.64","47.21","22.85","37.28","38.00","11.73","12.03","49.37","0.3","1.8","14.29","14.83","33.68","30.58","0.4","1.6","20.00","33.88","43.43","43.82","0.87","0.87","50.00","4.30","89.92","0.942","6.61","11.43","7.82","51.72","45.83","14.73","17.74","15.94","48.04"
"794","Ivan Chekhovich","S.J","L","4","41.1","10.275","35.04","71.53","32.88","26.28","55.47","32.14","20.44","42.34","32.56","1.46","5.84","20.00","1.26","3.83","24.85","18.98","36.5","34.21","4.38","17.52","20.00","0","1.46","0.00","19.46","25.3","43.48","1.95","3.89","33.33","23.2","48.5","32.35","0","2.11","0.00","7.14","86.21","0.933","5.84","7.3","8.76","54.01","40.00","8.76","13.14","21.9","28.57"
"850","Jesse Ylonen","MTL","R","1","10.083333333333","10.083333333333","65.45","71.4","47.83","53.55","59.5","47.37","11.9","41.65","22.22","0","0","-","2.05","3.35","37.90","29.75","35.7","45.45","5.95","11.9","33.33","0","0","-","31.74","31.74","50.00","0","0","-","51.57","51.57","50.00","0","0","-","0.00","100.00","1.000","5.95","17.85","0","53.55","100.00","17.85","23.8","11.9","60.00"
"461","Josh Currie","PIT","R","1","5.0833333333333","5.0833333333333","35.41","70.82","33.33","0","70.82","0.00","0","59.02","0.00","0","0","-","0","3.64","0.00","23.61","23.61","50.00","0","23.61","0.00","0","0","-","31.48","0","100.00","0","0","-","17.05","68.2","20.00","0","0","-","-","100.00","1.00","23.61","35.41","0","35.41","100.00","23.61","35.41","0","100.00"
"902","Justin Richards","NYR","C","1","10.183333333333","10.183333333333","41.24","70.7","36.84","35.35","53.03","40.00","35.35","35.35","50.00","5.89","0","100.00","1.38","2.88","32.37","23.57","29.46","44.44","17.68","11.78","60.00","0","0","-","7.86","23.57","25.00","0","0","-","25.53","59.57","30.00","8.51","0","100.00","16.67","100.00","1.167","0","17.68","17.68","70.7","0.00","17.68","35.35","29.46","37.50"
"808","Sheldon Rempal","CAR","R","3","24.683333333333","8.2277777777778","51.05","70.49","42.00","46.19","58.34","44.19","31.6","34.03","48.15","0","0","-","2.25","3.26","40.82","26.74","38.89","40.74","7.29","21.88","25.00","0","0","-","25.93","22.69","53.33","0","0","-","35.11","42.13","45.45","0","0","-","0.00","100.00","1.000","9.72","14.58","9.72","48.62","50.00","21.88","19.45","19.45","52.94"
"96","Yannick Weber","PIT","D","2","18.733333333333","9.3666666666667","48.04","70.46","40.54","35.23","51.25","40.74","32.03","35.23","47.62","0","9.61","0.00","2.09","4.3","32.73","25.62","32.03","44.44","9.61","19.22","33.33","0","9.61","0.00","21.35","17.08","55.56","0","0","-","27.76","41.64","40.00","0","0","-","0.00","72.73","0.727","6.41","9.61","9.61","57.65","40.00","16.01","9.61","22.42","41.67"
"897","Jack Ahcan","BOS","D","3","54.533333333333","18.177777777778","51.71","69.32","42.73","46.21","56.11","45.16","35.21","34.11","50.79","0","3.3","0.00","1.68","2.49","40.29","18.7","30.81","37.78","6.6","11","37.50","0","2.2","0.00","16.14","26.41","37.93","0","1.47","0.00","42.91","54.03","44.26","0","0","-","0.00","90.32","0.903","12.1","9.9","4.4","46.21","73.33","24.21","13.2","11","68.75"
"255","Matthew Peca","OTT","C","5","44.25","8.85","62.37","69.15","47.42","52.88","47.46","52.70","33.9","40.68","45.45","2.71","1.36","66.67","2.24","3.12","41.80","28.47","27.12","51.22","8.14","9.49","46.15","0","0","-","27.12","23.5","53.57","1.81","1.81","50.00","35.25","47.01","42.86","1.96","0","100.00","8.00","96.67","1.047","1.36","23.05","8.14","52.88","14.29","4.07","25.76","18.98","17.65"
"189","Byron Froese","CGY","C","6","41.85","6.975","27.24","68.82","28.36","15.77","47.31","25.00","8.6","43.01","16.67","1.43","0","100.00","0.56","2.31","19.36","7.17","31.54","18.52","0","8.6","0.00","0","0","-","9.56","30.59","23.81","1.91","0","100.00","24.85","45.56","35.29","0","0","-","16.67","100.00","1.167","4.3","17.2","8.6","55.91","33.33","5.73","20.07","22.94","20.00"
"271","Joseph Cramarossa","MIN","C","4","42.8","10.7","35.05","68.69","33.78","32.24","44.86","41.82","23.83","35.05","40.48","1.4","2.8","33.33","1.23","2.42","33.69","9.81","32.24","23.33","2.8","12.62","18.18","0","1.4","0.00","9.35","26.17","26.32","0","1.87","0.00","36.45","46.57","43.90","2.02","0","100.00","5.88","92.00","0.979","7.01","18.22","9.81","49.07","41.67","12.62","21.03","23.83","34.62"
"170","John Moore","BOS","D","5","88.45","17.69","54.95","68.51","44.51","40.7","51.55","44.12","28.49","34.6","45.16","2.04","4.07","33.33","2.16","2.68","44.63","31.2","30.53","50.55","10.85","12.89","45.71","0","2.71","0.00","27.13","23.52","53.57","2.71","0.9","75.00","27.44","48.01","36.36","0","0.98","0.00","7.14","88.24","0.954","6.78","9.5","6.78","48.16","50.00","16.96","16.96","18.99","47.17"
"363","Connor Carrick","N.J","D","11","194.08333333333","17.643939393939","40.19","68.32","37.04","31.53","51.01","38.20","22.57","36.79","38.02","2.47","3.4","42.11","1.99","2.53","44.04","21.95","30.3","42.01","9.89","9.58","50.79","1.55","0.93","62.50","16.08","27.62","36.79","0.41","2.06","16.67","23.22","48.67","32.30","0.89","0.89","50.00","10.96","90.76","1.017","5.26","16.08","10.2","41.73","34.00","14.22","21.02","18.86","42.99"
"264","Tyler Graovac","VAN","C","14","130.18333333333","9.2988095238095","41.48","68.21","37.82","32.72","51.16","39.01","24.89","35.95","40.91","1.84","3.23","36.36","2.19","2.92","42.91","22.58","38.25","37.12","10.14","12.44","44.90","0.46","1.84","20.00","16.59","34.41","32.53","1.23","1.84","40.00","23.3","36.62","38.89","0.67","0","100.00","7.41","91.03","0.984","10.14","12.44","5.99","57.61","62.86","13.83","17.51","14.75","48.39"
"630","Sami Niku","WPG","D","6","76.833333333333","12.805555555556","45.29","67.94","40.00","34.36","57.79","37.29","25.77","39.05","39.76","1.56","3.9","28.57","2.03","3.39","37.40","22.65","32.8","40.85","9.37","13.28","41.38","1.56","2.34","40.00","17.7","26.03","40.48","0","1.04","0.00","29.33","47.38","38.24","0","1.13","0.00","6.06","90.00","0.961","3.9","12.49","11.71","59.35","25.00","13.28","17.18","29.67","30.91"
"589","Mitchell Stephens","T.B","C","7","59.333333333333","8.4761904761905","33.37","67.75","33.00","26.29","52.58","33.33","17.19","44.49","27.87","1.01","6.07","14.29","1.32","3.82","25.66","16.18","42.47","27.59","5.06","14.16","26.32","1.01","3.03","25.00","14.83","37.75","28.21","0","4.04","0.00","20.45","30.67","40.00","0","0","-","5.88","86.36","0.922","5.06","17.19","11.12","50.56","31.25","8.09","27.3","17.19","32.00"
"381","Kurtis MacDermid","L.A","D","28","335.55","11.983928571429","50.07","67.59","42.55","38.09","51.14","42.69","26.82","37.91","41.44","2.15","4.83","30.77","2.06","3.56","36.66","23.6","38.62","37.93","7.69","16.99","31.16","1.07","2.68","28.57","21.22","28.85","42.38","0.95","2.15","30.77","32.03","36.16","46.97","0.52","0.77","40.00","8.00","87.26","0.953","6.79","13.77","6.44","53.29","51.35","15.2","20.03","15.74","49.13"
"11","Braydon Coburn","NYI, OTT","D","19","254.96666666667","13.419298245614","50.36","67.54","42.71","39.3","48.24","44.89","28","36.24","43.59","2.35","3.29","41.67","2.3","2.74","45.57","20.94","31.3","40.09","11.3","12.47","47.52","1.65","1.65","50.00","12.86","25.1","33.88","0.31","1.26","20.00","35.01","44.53","44.02","0.34","1.02","25.00","8.40","90.91","0.993","6.59","13.41","7.53","56.71","46.67","13.18","19.3","20.47","39.16"
"267","Fredrik Claesson","S.J, T.B","D","6","68.483333333333","11.413888888889","55.2","67.46","45.00","42.93","46.43","48.04","31.54","40.3","43.90","1.75","1.75","50.00","2.35","1.97","54.33","26.28","24.53","51.72","11.39","7.01","61.90","1.75","0","100.00","19.86","23.36","45.95","0","2.34","0.00","36.7","51.89","41.43","0","0","-","5.56","95.65","1.012","12.27","12.27","3.5","59.58","77.78","20.15","16.65","13.14","60.53"
"884","Arttu Ruotsalainen","BUF","C","17","218.73333333333","12.866666666667","52.39","66.66","44.01","38.68","56.23","40.75","29.08","42.79","40.46","2.47","4.66","34.62","1.95","3.02","39.23","24.14","31.55","43.35","9.33","12.89","41.98","0.82","0.82","50.00","19.75","24.87","44.26","0.37","3.29","10.00","35.26","45.57","43.63","1.98","1.98","50.00","8.49","89.10","0.976","7.95","11.8","6.31","50.2","55.77","12.07","13.99","15.91","43.14"
"683","Noah Gregor","S.J","C","30","332.65","11.088333333333","49.96","66.2","43.01","38.6","49.96","43.58","28.5","36.07","44.13","1.44","4.33","25.00","2.02","2.85","41.49","22.73","31.56","41.86","8.84","14.25","38.28","0.72","1.98","26.67","18.52","23.09","44.51","0.48","1.68","22.22","35.43","44.81","44.16","0.52","1.56","25.00","5.06","88.00","0.931","9.02","13.89","7.21","52.13","55.56","15.15","20.02","18.4","45.16"
"137","Derek Grant","ANA","C","46","535.28333333333","11.636594202899","47.08","65.91","41.67","34.41","48.54","41.49","23.65","34.64","40.58","2.58","3.03","46.00","1.88","2.81","40.12","18.49","30.15","38.02","7.51","11.99","38.51","1.46","1.68","46.43","14.65","24.21","37.69","0.9","1.35","40.00","32.22","46.47","40.95","0.49","0.32","60.00","10.90","91.26","1.022","9.3","14.46","16.37","45.62","36.24","14.8","19.39","28.25","34.38"
"625","Cameron Hughes","BOS","C","1","14.6","14.6","61.64","65.75","48.39","45.21","36.99","55.00","28.77","20.55","58.33","0","4.11","0.00","1.72","1.37","55.64","24.66","24.66","50.00","8.22","4.11","66.67","0","0","-","21.92","27.4","44.44","0","0","-","47.49","53.42","47.06","0","5.94","0.00","0.00","80.00","0.800","4.11","16.44","4.11","49.32","50.00","20.55","20.55","4.11","83.33"
"57","Alex Biega","DET","D","13","124.48333333333","9.575641025641","47.72","65.55","42.13","33.74","50.13","40.23","26.03","37.6","40.91","2.41","2.89","45.45","1.86","2.81","39.77","22.65","30.85","42.34","9.64","12.05","44.44","2.41","1.45","62.50","17.35","25.06","40.91","0","1.93","0.00","30.63","41.08","42.72","0","0","-","9.26","92.31","1.016","4.82","9.64","5.78","60.25","45.45","16.87","16.87","19.28","46.67"
"247","Anthony Bitetto","NYR","D","14","187.65","13.403571428571","43.8","65.55","40.06","32.93","51.48","39.02","23.02","37.41","38.10","1.92","4.48","30.00","1.98","2.84","41.00","23.34","31.02","42.94","11.51","16.95","40.45","1.6","2.24","41.67","15.77","18.76","45.68","0.43","1.28","25.00","22.17","45.72","32.65","0","1.39","0.00","8.33","88.03","0.964","10.23","9.59","7.99","52.12","56.14","17.59","17.27","16.95","50.93"
"200","Matt Irwin","BUF","D","24","341.8","14.241666666667","47.57","65.48","42.08","37.92","51.43","42.44","27.38","37.39","42.28","1.93","3.86","33.33","2.29","2.78","45.22","21.06","33","38.96","10.71","13.52","44.20","1.05","1.93","35.29","13.81","25.98","34.71","0.47","2.11","18.18","34.99","43.36","44.66","0.76","0.51","60.00","7.05","89.67","0.967","5.62","10.18","7.9","46.69","41.56","15.8","16.68","19.31","45.00"
"457","Ross Johnston","NYI","L","12","103.75","8.6458333333333","43.37","65.35","39.89","31.23","44.53","41.22","21.4","32.96","39.36","0.58","2.31","20.00","1.54","1.61","48.86","17.93","23.71","43.06","8.67","5.78","60.00","0","0.58","0.00","12.34","23.9","34.04","0","0","-","33.41","53.46","38.46","0.84","2.51","25.00","2.70","92.98","0.957","10.41","14.46","8.1","50.31","56.25","19.08","21.4","19.66","49.25"
"290","Matt Nieto","S.J","L","28","310.46666666667","11.088095238095","51.02","65.32","43.85","39.23","48.7","44.62","29.18","34.21","46.04","1.93","2.9","40.00","2.25","2.73","45.18","25.12","30.92","44.83","11.98","13.91","46.27","1.16","1.35","46.15","17.52","22.68","43.59","0.77","1.03","42.86","33.5","42.99","43.80","0.28","1.12","20.00","6.62","91.53","0.981","8.31","15.07","6.96","49.47","54.43","14.3","20.87","17.2","45.40"
"684","Dennis Cholowski","DET","D","16","227.48333333333","14.217708333333","47.21","65.15","42.02","35.87","50.9","41.34","28.22","35.61","44.21","1.58","1.85","46.15","1.94","3.07","38.75","21.36","31.65","40.30","7.91","12.66","38.46","1.06","1.06","50.00","17.94","25.32","41.46","0.7","0.7","50.00","30.1","42.67","41.36","0","0","-","5.61","94.81","1.004","11.61","8.18","4.75","46.16","70.97","22.42","11.61","14.77","60.28"
"819","Nicolas Beaudin","CHI","D","19","236.05","12.423684210526","40.92","65.07","38.61","28.98","47.79","37.75","21.86","36.09","37.72","3.05","2.54","54.55","1.68","2.75","37.96","18.81","31.26","37.56","7.63","13.22","36.59","2.03","1.78","53.33","14.91","24.06","38.26","1.02","0.68","60.00","27.17","41.86","39.36","0.37","0.37","50.00","13.95","92.96","1.069","8.39","7.12","4.07","54.14","67.35","15.51","12.45","11.69","57.01"
"222","Austin Watson","OTT","L","34","334.3","9.8323529411765","51.51","64.97","44.22","41.28","45.59","47.52","30.15","30.87","49.41","2.87","4.31","40.00","2.3","2.48","48.10","22.26","27.1","45.09","9.33","10.05","48.15","1.44","1.79","44.44","17.23","22.73","43.11","1.2","1.68","41.67","33.96","46.41","42.26","0.52","1.56","25.00","9.52","86.05","0.956","5.74","13.46","12.2","55.46","32.00","9.51","16.87","23.69","28.65"
"861","Brogan Rafferty","VAN","D","1","11.083333333333","11.083333333333","43.31","64.96","40.00","43.31","48.72","47.06","27.07","43.31","38.46","5.41","10.83","33.33","2.4","3.76","38.96","27.07","32.48","45.45","16.24","16.24","50.00","5.41","10.83","33.33","14.44","21.65","40.00","0","0","-","23.46","39.1","37.50","0","0","-","20.00","75.00","0.950","5.41","0","16.24","59.55","25.00","5.41","10.83","21.65","20.00"
"92","Brandon Sutter","VAN","C","43","523.03333333333","12.163565891473","50.82","64.93","43.90","40.15","47.95","45.57","29.71","34.99","45.92","1.95","3.33","36.96","2.19","3.14","41.07","22.83","33.5","40.53","9.41","11.82","44.32","0.92","1.72","34.78","17.9","28.91","38.24","0.76","1.38","35.71","32.64","39.11","45.50","0.5","0.5","50.00","6.56","90.49","0.971","10.44","13.31","13.65","54.26","43.33","12.96","17.44","25.01","34.14"
"769","David Farrance","NSH","D","2","30.5","15.25","41.31","64.92","38.89","37.38","47.21","44.19","29.51","37.38","44.12","3.93","0","100.00","2.27","2.47","47.86","29.51","23.61","55.56","11.8","11.8","50.00","3.93","0","100.00","23.61","15.74","60.00","0","0","-","11.37","53.99","17.39","0","0","-","13.33","100.00","1.133","9.84","5.9","7.87","55.08","55.56","13.77","13.77","15.74","46.67"
"739","Jaret Anderson-Dolan","L.A","C","34","392.01666666667","11.529901960784","44.69","64.9","40.78","33.83","49.44","40.63","24.64","33.21","42.59","2.45","3.67","40.00","1.88","3.27","36.57","21.12","33.21","38.87","9.8","14.69","40.00","2.14","1.99","51.85","15.1","24.69","37.95","0","1.43","0.00","28.3","39.35","41.83","0.44","0.88","33.33","9.94","88.94","0.989","8.88","9.34","6.58","54.18","57.43","14.39","14.08","15.15","48.70"
"5","Mikko Koivu","CBJ","C","7","78.916666666667","11.27380952381","37.25","64.63","36.57","28.13","48.66","36.63","22.05","31.17","41.43","3.04","4.56","40.00","1.33","2.75","32.66","18.25","28.89","38.71","3.8","12.93","22.73","0.76","3.04","20.00","19.26","21.29","47.50","2.03","0","100.00","25.26","48.32","34.33","1.1","2.2","33.33","13.79","85.37","0.992","8.36","15.21","12.16","43.34","40.74","13.69","22.05","20.53","40.00"
"401","Luke Johnson","MIN","C","14","141.11666666667","10.079761904762","37.42","64.63","36.67","28.91","48.9","37.16","20.83","35.72","36.84","1.7","3.83","30.77","1.25","2.71","31.60","13.61","23.38","36.78","6.38","9.35","40.54","0.43","2.13","16.67","9.64","18.71","34.00","1.13","1.7","40.00","28.87","50.36","36.43","0.61","0.61","50.00","8.16","89.29","0.974","5.53","7.23","15.31","48.9","26.53","11.48","14.03","29.34","28.13"
