"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"169","Brayden McNabb","VGK","D","45","0.81666666666667","0.018148148148148","146.94","146.94","50.00","73.47","146.94","33.33","73.47","146.94","33.33","0","0","-","5.3","2.78","65.55","73.47","0","100.00","73.47","0","100.00","0","0","-","0","0","-","0","0","-","0","106.12","0.00","0","0","-","0.00","100.00","1.000","146.94","0","0","293.88","100.00","146.94","0","0","100.00"
"409","Ryan Graves","COL, N.J","D","57","3.4166666666667","0.059941520467836","52.68","105.37","33.33","52.68","87.8","37.50","52.68","52.68","50.00","0","0","-","11.26","3.65","75.50","35.12","70.24","33.33","35.12","52.68","40.00","0","0","-","0","23.41","0.00","0","0","-","25.37","50.73","33.33","0","0","-","0.00","100.00","1.000","70.24","52.68","17.56","87.8","80.00","87.8","52.68","35.12","71.43"
"262","Tobias Rieder","BUF","L","44","1.8833333333333","0.04280303030303","0","95.58","0.00","0","63.72","0.00","0","63.72","0.00","0","0","-","0","0.14","0.00","0","31.86","0.00","0","0","-","0","0","-","0","42.48","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","31.86","95.58","0","127.43","100.00","31.86","95.58","31.86","50.00"
"712","Urho Vaakanainen","BOS","D","9","0.66666666666667","0.074074074074074","0","90","0.00","0","90","0.00","0","90","0.00","0","0","-","0","3.57","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","130","0.00","0","0","-","-","100.00","1.00","0","0","0","270","-","0","0","0","-"
"293","Adam Larsson","EDM, SEA","D","61","2.05","0.033606557377049","29.27","87.8","25.00","29.27","87.8","25.00","29.27","87.8","25.00","0","0","-","0.16","4.11","3.81","0","29.27","0.00","0","0","-","0","0","-","0","39.02","0.00","0","0","-","0","42.28","0.00","0","0","-","0.00","100.00","1.000","29.27","29.27","0","263.41","100.00","29.27","29.27","0","100.00"
"364","Brett Kulak","MTL","D","51","1.4166666666667","0.027777777777778","84.71","84.71","50.00","42.35","84.71","33.33","0","42.35","0.00","0","0","-","4.8","4.94","49.29","84.71","42.35","66.67","42.35","42.35","50.00","0","0","-","56.47","0","100.00","0","0","-","0","61.18","0.00","0","0","-","-","100.00","1.00","84.71","42.35","0","127.06","100.00","84.71","42.35","0","100.00"
"454","Garnet Hathaway","WSH","R","60","2.2333333333333","0.037222222222222","0","80.6","0.00","0","80.6","0.00","0","80.6","0.00","0","0","-","0","3.97","0.00","0","26.87","0.00","0","0","-","0","0","-","0","35.82","0.00","0","0","-","0","77.61","0.00","0","0","-","-","100.00","1.00","53.73","0","26.87","134.33","66.67","80.6","26.87","26.87","75.00"
"136","Matt Calvert","COL","L","18","2.3333333333333","0.12962962962963","0","77.14","0.00","0","77.14","0.00","0","77.14","0.00","0","0","-","0","4.76","0.00","0","77.14","0.00","0","51.43","0.00","0","0","-","0","34.29","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","25.71","0","25.71","128.57","50.00","51.43","0","51.43","50.00"
"680","Oskar Steen","BOS","C","3","1.65","0.55","36.36","72.73","33.33","0","36.36","0.00","0","36.36","0.00","0","0","-","0","1.81","0.00","0","36.36","0.00","0","0","-","0","0","-","0","48.48","0.00","0","0","-","52.53","52.53","50.00","0","0","-","-","100.00","1.00","0","36.36","0","36.36","-","0","72.73","0","-"
"542","Oliver Kylington","CGY","D","10","1.6833333333333","0.16833333333333","35.64","71.29","33.33","0","71.29","0.00","0","0","-","0","0","-","0","2.98","0.00","0","35.64","0.00","0","0","-","0","0","-","0","47.52","0.00","0","0","-","51.49","51.49","50.00","0","0","-","-","-","-","0","0","0","35.64","-","0","0","0","-"
"394","Carson Soucy","MIN, SEA","D","54","4.65","0.086111111111111","38.71","64.52","37.50","25.81","64.52","28.57","25.81","51.61","33.33","12.9","0","100.00","2.9","0.6","82.85","25.81","0","100.00","12.9","0","100.00","12.9","0","100.00","17.2","0","100.00","0","0","-","0","55.91","0.00","0","0","-","50.00","100.00","1.500","38.71","0","0","154.84","100.00","38.71","0","0","100.00"
"186","Cody Eakin","BUF","C","49","2","0.040816326530612","90","60","60.00","90","60","60.00","90","60","60.00","30","0","100.00","13.93","0.13","99.05","60","0","100.00","60","0","100.00","30","0","100.00","0","0","-","0","0","-","43.33","0","100.00","0","0","-","33.33","100.00","1.333","30","150","0","210","100.00","30","150","0","100.00"
"231","Jarred Tinordi","BOS, NSH, NYR","D","22","2.0333333333333","0.092424242424242","0","59.02","0.00","0","29.51","0.00","0","29.51","0.00","0","0","-","0","5.34","0.00","0","29.51","0.00","0","29.51","0.00","0","0","-","0","0","-","0","0","-","0","42.62","0.00","0","0","-","-","100.00","1.00","0","29.51","0","147.54","-","0","29.51","0","-"
"851","Tyce Thompson","N.J","R","7","1.0166666666667","0.1452380952381","118.03","59.02","66.67","118.03","59.02","66.67","118.03","59.02","66.67","0","0","-","5.54","9.23","37.50","0","59.02","0.00","0","59.02","0.00","0","0","-","0","0","-","0","0","-","170.49","0","100.00","0","0","-","0.00","100.00","1.000","0","59.02","0","177.05","-","59.02","59.02","0","100.00"
"686","Rhett Gardner","DAL","C","28","2.1","0.075","85.71","57.14","60.00","57.14","57.14","50.00","57.14","57.14","50.00","0","0","-","3.67","5.74","38.99","28.57","28.57","50.00","0","0","-","0","0","-","38.1","38.1","50.00","0","0","-","82.54","41.27","66.67","0","0","-","0.00","100.00","1.000","57.14","0","0","114.29","100.00","85.71","0","0","100.00"
"225","Erik Gudbranson","CGY, NSH, OTT","D","48","3.4","0.070833333333333","52.94","52.94","50.00","35.29","52.94","40.00","35.29","52.94","40.00","0","17.65","0.00","1.74","1.89","48.03","0","17.65","0.00","0","0","-","0","0","-","0","23.53","0.00","0","0","-","76.47","50.98","60.00","0","25.49","0.00","0.00","66.67","0.667","70.59","0","0","282.35","100.00","70.59","17.65","17.65","80.00"
"281","Dmitrij Jaskin","ARI","R","2","4.5666666666667","2.2833333333333","65.69","52.55","55.56","52.55","52.55","50.00","26.28","39.42","40.00","0","13.14","0.00","3.57","2.02","63.82","13.14","26.28","33.33","13.14","0","100.00","0","0","-","0","35.04","0.00","0","17.52","0.00","75.91","0","100.00","0","0","-","0.00","66.67","0.667","52.55","0","0","26.28","100.00","65.69","0","26.28","71.43"
"194","Brenden Dillon","WPG, WSH","D","60","2.3166666666667","0.038611111111111","51.8","51.8","50.00","51.8","51.8","50.00","51.8","51.8","50.00","25.9","0","100.00","5.46","4.04","57.47","51.8","51.8","50.00","25.9","0","100.00","0","0","-","34.53","69.06","33.33","34.53","0","100.00","0","0","-","0","0","-","50.00","100.00","1.500","77.7","77.7","0","181.29","100.00","77.7","77.7","0","100.00"
"222","Chris Wagner","BOS","R","41","2.3166666666667","0.05650406504065","51.8","51.8","50.00","51.8","51.8","50.00","0","51.8","0.00","0","0","-","2.8","1.07","72.32","25.9","0","100.00","0","0","-","0","0","-","34.53","0","100.00","0","0","-","0","37.41","0.00","0","0","-","-","100.00","1.00","25.9","25.9","25.9","258.99","50.00","25.9","25.9","51.8","33.33"
"11","Braydon Coburn","NYI, OTT","D","19","1.1666666666667","0.06140350877193","102.86","51.43","66.67","102.86","51.43","66.67","102.86","51.43","66.67","0","0","-","7.51","4.86","60.72","0","51.43","0.00","0","51.43","0.00","0","0","-","0","0","-","0","0","-","148.57","0","100.00","0","0","-","0.00","100.00","1.000","102.86","0","0","360","100.00","102.86","0","0","100.00"
"553","Glenn Gawdin","CGY","C","9","1.1833333333333","0.13148148148148","101.41","50.7","66.67","50.7","50.7","50.00","50.7","0","100.00","0","0","-","2.43","3.18","43.27","0","50.7","0.00","0","0","-","0","0","-","0","67.61","0.00","0","0","-","146.48","0","100.00","0","0","-","0.00","-","0.00","0","0","0","50.7","-","0","0","0","-"
"457","Tomas Nosek","BOS, VGK","L","41","2.4833333333333","0.060569105691057","96.64","48.32","66.67","72.48","48.32","60.00","72.48","48.32","60.00","24.16","0","100.00","4.94","5.19","48.78","48.32","48.32","50.00","0","48.32","0.00","0","0","-","64.43","0","100.00","32.21","0","100.00","34.9","0","100.00","0","0","-","33.33","100.00","1.333","120.81","0","0","217.45","100.00","169.13","0","0","100.00"
"550","Brandon Carlo","BOS","D","30","1.25","0.041666666666667","192","48","80.00","96","48","66.67","48","48","50.00","0","0","-","2.31","0.08","96.60","144","0","100.00","48","0","100.00","0","0","-","128","0","100.00","0","0","-","69.33","0","100.00","0","0","-","0.00","100.00","1.000","0","48","0","240","-","0","48","0","-"
"421","William Carrier","VGK","L","54","2.5166666666667","0.046604938271605","71.52","47.68","60.00","47.68","23.84","66.67","47.68","0","100.00","23.84","0","100.00","4.01","0.42","90.56","47.68","0","100.00","0","0","-","0","0","-","63.58","0","100.00","31.79","0","100.00","0","68.87","0.00","0","0","-","50.00","-","0.50","95.36","0","0","238.41","100.00","119.21","0","23.84","83.33"
"32","Blake Comeau","DAL","L","51","5.1","0.1","35.29","47.06","42.86","23.53","47.06","33.33","23.53","47.06","33.33","0","0","-","1.51","3.52","30.04","11.76","35.29","25.00","0","0","-","0","0","-","15.69","47.06","25.00","0","0","-","33.99","16.99","66.67","0","0","-","0.00","100.00","1.000","23.53","11.76","11.76","164.71","66.67","47.06","23.53","11.76","80.00"
"602","Vladislav Gavrikov","CBJ","D","59","3.85","0.065254237288136","0","46.75","0.00","0","15.58","0.00","0","15.58","0.00","0","0","-","0","0.25","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","45.02","0.00","0","0","-","-","100.00","1.00","62.34","0","15.58","187.01","80.00","62.34","15.58","15.58","80.00"
"558","Austin Wagner","L.A","L","44","5.2","0.11818181818182","69.23","46.15","60.00","34.62","23.08","60.00","23.08","23.08","50.00","0","0","-","2.11","0.36","85.41","46.15","11.54","80.00","11.54","0","100.00","0","0","-","46.15","15.38","75.00","0","0","-","33.33","33.33","50.00","0","0","-","0.00","100.00","1.000","57.69","11.54","23.08","161.54","71.43","69.23","11.54","23.08","75.00"
"318","Ryan Murray","COL, N.J","D","52","3.9333333333333","0.075641025641026","15.25","45.76","25.00","15.25","45.76","25.00","15.25","30.51","33.33","0","0","-","1.48","1.2","55.10","15.25","15.25","50.00","15.25","0","100.00","0","0","-","0","20.34","0.00","0","0","-","0","44.07","0.00","0","0","-","0.00","100.00","1.000","61.02","45.76","15.25","91.53","80.00","61.02","45.76","15.25","80.00"
"494","Jake Walman","STL","D","27","1.3166666666667","0.048765432098765","136.71","45.57","75.00","91.14","45.57","66.67","45.57","45.57","50.00","0","0","-","5.78","0.01","99.89","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","197.47","0","100.00","0","0","-","0.00","100.00","1.000","91.14","0","0","45.57","100.00","182.28","0","0","100.00"
"263","Sean Kuraly","BOS, CBJ","C","51","2.65","0.051960784313725","45.28","45.28","50.00","45.28","45.28","50.00","22.64","45.28","33.33","0","0","-","1.09","0.94","53.75","22.64","0","100.00","0","0","-","0","0","-","30.19","0","100.00","0","0","-","32.7","32.7","50.00","0","0","-","0.00","100.00","1.000","22.64","22.64","22.64","226.42","50.00","22.64","22.64","45.28","33.33"
"304","Connor Murphy","CHI","D","55","9.35","0.17","32.09","44.92","41.67","19.25","32.09","37.50","19.25","32.09","37.50","6.42","0","100.00","0.89","1.76","33.60","19.25","19.25","50.00","0","6.42","0.00","0","0","-","25.67","17.11","60.00","0","0","-","18.54","18.54","50.00","9.27","0","100.00","33.33","100.00","1.333","12.83","38.5","0","179.68","100.00","25.67","44.92","6.42","80.00"
"360","Connor Carrick","N.J","D","11","6.8333333333333","0.62121212121212","35.12","43.9","44.44","26.34","43.9","37.50","17.56","35.12","33.33","0","0","-","2.04","2.5","44.96","17.56","26.34","40.00","0","0","-","0","0","-","23.41","35.12","40.00","0","0","-","25.37","25.37","50.00","0","0","-","0.00","100.00","1.000","26.34","17.56","0","70.24","100.00","35.12","26.34","8.78","80.00"
"671","Nikita Zaitsev","OTT","D","59","12.583333333333","0.21327683615819","42.91","42.91","50.00","33.38","28.61","53.85","28.61","19.07","60.00","9.54","0","100.00","6.38","0.87","87.99","19.07","9.54","66.67","19.07","4.77","80.00","4.77","0","100.00","0","6.36","0.00","0","0","-","34.44","41.32","45.45","6.89","0","100.00","33.33","100.00","1.333","57.22","14.3","0","90.6","100.00","57.22","14.3","0","100.00"
"361","Jaccob Slavin","CAR","D","55","8.5","0.15454545454545","70.59","42.35","62.50","56.47","42.35","57.14","49.41","28.24","63.64","21.18","0","100.00","8.05","7.26","52.59","35.29","28.24","55.56","21.18","7.06","75.00","7.06","0","100.00","18.82","28.24","40.00","0","0","-","40.78","20.39","66.67","10.2","0","100.00","42.86","100.00","1.429","42.35","21.18","7.06","98.82","85.71","63.53","21.18","14.12","81.82"
"611","Adam Brooks","MTL, TOR","C","12","1.4166666666667","0.11805555555556","169.41","42.35","80.00","127.06","42.35","75.00","127.06","42.35","75.00","42.35","42.35","50.00","7.41","3.94","65.27","127.06","42.35","75.00","0","42.35","0.00","0","42.35","0.00","169.41","0","100.00","56.47","0","100.00","61.18","0","100.00","0","0","-","33.33","0.00","0.333","0","42.35","0","42.35","-","42.35","84.71","0","100.00"
"839","Philip Tomasino","NSH","C","2","1.4166666666667","0.70833333333333","42.35","42.35","50.00","42.35","42.35","50.00","42.35","0","100.00","0","0","-","2.1","2.36","47.09","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","61.18","61.18","50.00","0","0","-","0.00","-","0.00","42.35","42.35","0","0","100.00","127.06","42.35","0","100.00"
"43","Marc Staal","DET","D","60","5.9166666666667","0.098611111111111","50.7","40.56","55.56","40.56","40.56","50.00","40.56","20.28","66.67","0","0","-","5.46","0.87","86.22","20.28","20.28","50.00","20.28","0","100.00","0","0","-","0","27.04","0.00","0","0","-","43.94","0","100.00","0","0","-","0.00","100.00","1.000","20.28","20.28","0","233.24","100.00","50.7","20.28","0","100.00"
"534","Travis Dermott","TOR","D","56","1.4833333333333","0.026488095238095","40.45","40.45","50.00","40.45","40.45","50.00","40.45","40.45","50.00","0","0","-","3.24","0.01","99.79","40.45","0","100.00","0","0","-","0","0","-","53.93","0","100.00","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","40.45","0","0","161.8","100.00","40.45","0","0","100.00"
"585","Dean Kukan","CBJ","D","36","1.5","0.041666666666667","80","40","66.67","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","115.56","57.78","66.67","0","0","-","-","-","-","0","0","0","120","-","0","0","0","-"
"722","Jack Studnicka","BOS","C","20","9","0.45","100","40","71.43","66.67","26.67","71.43","26.67","26.67","50.00","0","0","-","6.33","0.58","91.61","60","6.67","90.00","33.33","0","100.00","0","0","-","35.56","8.89","80.00","0","0","-","48.15","28.89","62.50","0","0","-","0.00","100.00","1.000","13.33","0","6.67","66.67","66.67","13.33","6.67","13.33","50.00"
"450","Trevor van Riemsdyk","WSH","D","24","4.5833333333333","0.19097222222222","104.73","39.27","72.73","104.73","26.18","80.00","65.45","26.18","71.43","13.09","0","100.00","10.74","0.54","95.18","39.27","13.09","75.00","26.18","0","100.00","0","0","-","17.45","17.45","50.00","17.45","0","100.00","94.55","18.91","83.33","0","0","-","20.00","100.00","1.200","26.18","39.27","0","91.64","100.00","52.36","39.27","0","100.00"
"877","William Eklund","S.J","C","4","9.2833333333333","2.3208333333333","90.48","38.78","70.00","84.02","38.78","68.42","58.17","38.78","60.00","25.85","6.46","80.00","5.3","1.7","75.70","32.32","19.39","62.50","19.39","0","100.00","6.46","0","100.00","17.24","25.85","40.00","0","8.62","0.00","84.02","9.34","90.00","28.01","0","100.00","44.44","83.33","1.278","38.78","6.46","0","25.85","100.00","45.24","12.93","0","100.00"
"456","Pierre-Edouard Bellemare","COL, T.B","C, L","57","4.7666666666667","0.083625730994152","50.35","37.76","57.14","37.76","37.76","50.00","12.59","37.76","25.00","0","0","-","6.96","2.16","76.27","0","37.76","0.00","0","25.17","0.00","0","0","-","0","16.78","0.00","0","0","-","72.73","0","100.00","0","0","-","0.00","100.00","1.000","62.94","25.17","25.17","125.87","71.43","62.94","37.76","37.76","62.50"
"640","Trent Frederic","BOS","C","45","11.133333333333","0.24740740740741","59.28","37.72","61.11","37.72","26.95","58.33","16.17","16.17","50.00","0","0","-","1.89","0.82","69.67","16.17","5.39","75.00","10.78","0","100.00","0","0","-","7.19","7.19","50.00","0","0","-","54.49","38.92","58.33","0","0","-","0.00","100.00","1.000","5.39","10.78","0","107.78","100.00","16.17","16.17","10.78","60.00"
"813","Jasper Weatherby","S.J","C","4","9.6166666666667","2.4041666666667","112.31","37.44","75.00","99.83","37.44","72.73","68.63","37.44","64.71","24.96","6.24","80.00","6.44","1.64","79.67","43.67","18.72","70.00","18.72","0","100.00","6.24","0","100.00","33.28","24.96","57.14","0","8.32","0.00","99.13","9.01","91.67","27.04","0","100.00","36.36","83.33","1.197","43.67","6.24","0","24.96","100.00","49.91","12.48","0","100.00"
"547","Thomas Novak","NSH","C","2","3.2333333333333","1.6166666666667","37.11","37.11","50.00","18.56","37.11","33.33","18.56","18.56","50.00","0","0","-","0.9","2.79","24.37","0","18.56","0.00","0","0","-","0","0","-","0","24.74","0.00","0","0","-","53.61","26.8","66.67","0","0","-","0.00","100.00","1.000","18.56","18.56","0","37.11","100.00","18.56","18.56","18.56","50.00"
"564","Jeremy Lauzon","BOS, SEA","D","46","3.25","0.070652173913043","55.38","36.92","60.00","55.38","18.46","75.00","55.38","18.46","75.00","18.46","0","100.00","4.74","0.03","99.34","36.92","18.46","66.67","36.92","0","100.00","18.46","0","100.00","0","24.62","0.00","0","0","-","26.67","0","100.00","0","0","-","33.33","100.00","1.333","73.85","36.92","0","147.69","100.00","92.31","36.92","0","100.00"
"710","Mikey Anderson","L.A","D","58","8.2333333333333","0.14195402298851","21.86","36.44","37.50","14.57","29.15","33.33","7.29","29.15","20.00","0","0","-","1.01","0.31","76.31","14.57","7.29","66.67","7.29","0","100.00","0","0","-","9.72","9.72","50.00","0","0","-","0","10.53","0.00","0","0","-","0.00","100.00","1.000","29.15","21.86","14.57","123.89","66.67","29.15","29.15","14.57","66.67"
"869","Artem Zub","OTT","D","51","5","0.098039215686275","96","36","72.73","36","24","60.00","36","12","75.00","12","0","100.00","2.67","0.34","88.85","60","12","83.33","12","0","100.00","0","0","-","64","16","80.00","16","0","100.00","34.67","17.33","66.67","0","0","-","33.33","100.00","1.333","84","36","0","48","100.00","108","36","0","100.00"
"219","Austin Watson","OTT","L","34","1.7","0.05","35.29","35.29","50.00","35.29","35.29","50.00","35.29","35.29","50.00","0","0","-","5.86","3.33","63.72","35.29","35.29","50.00","35.29","35.29","50.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","105.88","0","0","211.76","100.00","105.88","0","0","100.00"
"300","Jamie Oleksiak","DAL, SEA","D","61","8.5","0.13934426229508","35.29","35.29","50.00","21.18","35.29","37.50","21.18","28.24","42.86","7.06","0","100.00","0.6","2.9","17.14","14.12","21.18","40.00","0","7.06","0.00","0","0","-","18.82","18.82","50.00","9.41","0","100.00","30.59","20.39","60.00","0","0","-","33.33","100.00","1.333","35.29","0","7.06","162.35","83.33","56.47","7.06","7.06","88.89"
"622","Ryan Lindgren","NYR","D","56","6.9166666666667","0.1235119047619","26.02","34.7","42.86","26.02","34.7","42.86","26.02","8.67","75.00","0","0","-","1.47","2.04","41.93","8.67","17.35","33.33","8.67","8.67","50.00","0","0","-","0","11.57","0.00","0","0","-","12.53","25.06","33.33","0","0","-","0.00","100.00","1.000","34.7","34.7","8.67","130.12","80.00","52.05","34.7","8.67","85.71"
"702","Conor Timmins","ARI, COL","D","35","12.116666666667","0.34619047619048","44.57","34.66","56.25","34.66","29.71","53.85","19.81","24.76","44.44","0","4.95","0.00","2.57","1.63","61.20","19.81","19.81","50.00","14.86","4.95","75.00","0","0","-","6.6","19.81","25.00","0","6.6","0.00","35.76","0","100.00","0","0","-","0.00","80.00","0.800","29.71","9.9","9.9","44.57","75.00","39.61","14.86","29.71","57.14"
"359","Brock McGinn","CAR, PIT","L","41","3.5333333333333","0.086178861788618","50.94","33.96","60.00","16.98","33.96","33.33","16.98","33.96","33.33","16.98","0","100.00","3.75","1.24","75.14","0","33.96","0.00","0","16.98","0.00","0","0","-","0","22.64","0.00","0","0","-","49.06","0","100.00","0","0","-","100.00","100.00","2.000","67.92","67.92","16.98","101.89","80.00","84.91","67.92","16.98","83.33"
"285","Joel Edmundson","MTL","D","55","7.1","0.12909090909091","25.35","33.8","42.86","16.9","25.35","40.00","16.9","25.35","40.00","0","0","-","1.72","1.06","61.82","16.9","16.9","50.00","8.45","8.45","50.00","0","0","-","11.27","11.27","50.00","0","0","-","12.21","12.21","50.00","0","0","-","0.00","100.00","1.000","16.9","25.35","8.45","169.01","66.67","25.35","25.35","16.9","60.00"
"201","Justin Holl","TOR","D","59","10.683333333333","0.18107344632768","61.78","33.7","64.71","56.16","28.08","66.67","44.93","28.08","61.54","5.62","0","100.00","8.77","1.09","88.93","39.31","28.08","58.33","16.85","16.85","50.00","5.62","0","100.00","29.95","14.98","66.67","0","0","-","32.45","0","100.00","0","0","-","12.50","100.00","1.125","61.78","28.08","5.62","106.71","91.67","84.24","33.7","22.46","78.95"
"379","Danny DeKeyser","DET","D","51","14.283333333333","0.28006535947712","54.61","33.61","61.90","46.21","25.2","64.71","37.81","25.2","60.00","0","4.2","0.00","4.21","3.05","57.97","25.2","12.6","66.67","4.2","0","100.00","0","0","-","28","16.8","62.50","0","0","-","42.47","6.07","87.50","0","0","-","0.00","83.33","0.833","12.6","0","0","117.62","100.00","33.61","8.4","0","100.00"
"791","Grigori Denisenko","FLA","L","7","1.8","0.25714285714286","0","33.33","0.00","0","33.33","0.00","0","33.33","0.00","0","0","-","0","3.72","0.00","0","33.33","0.00","0","33.33","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","33.33","0","0","133.33","100.00","33.33","0","0","100.00"
"328","Mark Jankowski","PIT","C","45","7.25","0.16111111111111","57.93","33.1","63.64","49.66","33.1","60.00","41.38","33.1","55.56","0","0","-","3.46","1.41","71.06","24.83","16.55","60.00","16.55","8.28","66.67","0","0","-","11.03","11.03","50.00","0","0","-","47.82","0","100.00","0","0","-","0.00","100.00","1.000","33.1","8.28","8.28","91.03","80.00","33.1","16.55","8.28","80.00"
"353","Jordan Martinook","CAR","L","47","3.6333333333333","0.077304964539007","0","33.03","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","16.51","0.00","0","0","-","0","0","-","0","22.02","0.00","0","0","-","0","23.85","0.00","0","0","-","-","-","-","82.57","82.57","0","132.11","100.00","99.08","82.57","0","100.00"
"324","Brady Skjei","CAR","D","55","5.4833333333333","0.09969696969697","54.71","32.83","62.50","43.77","21.88","66.67","32.83","21.88","60.00","0","0","-","3.37","1.17","74.20","21.88","21.88","50.00","21.88","10.94","66.67","0","0","-","0","14.59","0.00","0","0","-","31.61","15.81","66.67","0","0","-","0.00","100.00","1.000","21.88","32.83","21.88","120.36","50.00","43.77","32.83","21.88","66.67"
