"","Player","Team","GP","TOI","TOI/GP","Shots Against/60","Saves/60","SV%","GAA","GSAA/60","xG Against/60","HD Shots Against/60","HD Saves/60","HDSV%","HDGAA","HDGSAA/60","MD Shots Against/60","MD Saves/60","MDSV%","MDGAA","MDGSAA/60","LD Shots Against/60","LD Saves/60","LDSV%","LDGAA","LDGSAA/60","Rush Attempts Against/60","Rebound Attempts Against/60","Avg. Shot Distance","Avg. Goal Distance"
"25","Jake Allen","MTL, STL","57","272.53333333333","4.7812865497076","7.49","7.05","0.941","0.44","0.14","0.62","2.86","2.42","0.846","0.44","0.14","1.1","1.1","1.000","0.00","0.10","1.1","1.1","1.000","0.00","0.04","0.88","0.22","60.91","16.50"
"28","Dustin Tokarski","BUF","14","64.666666666667","4.6190476190476","15.77","14.85","0.941","0.93","0.30","1.13","4.64","3.71","0.800","0.93","0.01","0","0","-","0.00","0.00","3.71","3.71","1.000","0.00","0.13","0.93","0","87.12","14.00"
"55","Andrei Vasilevskiy","T.B","98","467.65","4.7719387755102","12.83","12.06","0.940","0.77","0.23","0.82","2.95","2.57","0.870","0.38","0.21","3.21","2.82","0.880","0.38","-0.10","2.57","2.57","1.000","0.00","0.09","1.41","0.38","65.26","17.83"
"1","Craig Anderson","BUF, OTT, WSH","41","196.56666666667","4.7943089430894","10.07","9.46","0.939","0.61","0.17","0.54","2.14","1.53","0.714","0.61","-0.18","1.53","1.53","1.000","0.00","0.14","1.22","1.22","1.000","0.00","0.04","0.92","0.31","91.79","19.50"
"14","Anton Khudobin","DAL","64","287.51666666667","4.4924479166667","10.02","9.39","0.938","0.63","0.15","0.46","0.83","0.63","0.750","0.21","-0.04","2.09","1.88","0.900","0.21","-0.02","2.3","2.09","0.909","0.21","-0.13","1.67","0.21","89.08","27.33"
"23","Semyon Varlamov","NYI","81","317.63333333333","3.9213991769547","9.07","8.5","0.938","0.57","0.14","0.66","2.46","2.08","0.846","0.38","0.12","1.51","1.32","0.875","0.19","-0.05","2.46","2.46","1.000","0.00","0.08","2.08","0.19","62.06","24.33"
"64","Antti Raanta","ARI","45","220","4.8888888888889","13.09","12.27","0.938","0.82","0.20","0.98","3","2.18","0.727","0.82","-0.21","3.82","3.82","1.000","0.00","0.34","2.73","2.73","1.000","0.00","0.09","2.18","0.27","61.75","12.67"
"66","Cal Petersen","L.A","45","199.68333333333","4.4374074074074","13.82","12.92","0.935","0.90","0.17","0.72","3","2.1","0.700","0.90","-0.29","2.4","2.4","1.000","0.00","0.21","2.1","2.1","1.000","0.00","0.07","1.8","0.6","85.37","8.00"
"26","Michael Hutchinson","COL, TOR","25","103.55","4.142","8.69","8.11","0.933","0.58","0.10","0.83","2.32","1.74","0.750","0.58","-0.11","2.32","2.32","1.000","0.00","0.21","2.32","2.32","1.000","0.00","0.08","1.74","0.58","57.47","12.00"
"41","Louis Domingue","CGY, N.J, VAN","18","71.95","3.9972222222222","12.51","11.67","0.933","0.83","0.14","1.48","5","4.17","0.833","0.83","0.18","3.34","3.34","1.000","0.00","0.30","2.5","2.5","1.000","0.00","0.09","0.83","0.83","45.67","16.00"
"57","Chris Driedger","FLA, SEA","36","169.11666666667","4.6976851851852","10.64","9.93","0.933","0.71","0.12","0.56","1.42","1.06","0.750","0.35","-0.07","2.13","1.77","0.833","0.35","-0.17","2.48","2.48","1.000","0.00","0.08","2.13","0","80.13","18.00"
"68","Juuse Saros","NSH","80","352.1","4.40125","10.22","9.54","0.933","0.68","0.11","0.71","2.56","1.87","0.733","0.68","-0.16","1.7","1.7","1.000","0.00","0.15","2.56","2.56","1.000","0.00","0.09","1.53","0.34","67.92","13.50"
"21","James Reimer","CAR, S.J","48","215.1","4.48125","8.09","7.53","0.931","0.56","0.07","0.56","2.51","1.95","0.778","0.56","-0.05","1.39","1.39","1.000","0.00","0.12","1.95","1.95","1.000","0.00","0.07","0.28","0.28","63.41","11.00"
"31","Anders Nilsson","OTT","20","88.866666666667","4.4433333333333","19.58","18.23","0.931","1.35","0.17","1.47","4.05","2.7","0.667","1.35","-0.53","7.43","7.43","1.000","0.00","0.66","2.7","2.7","1.000","0.00","0.09","2.03","1.35","64.86","14.50"
"62","Aaron Dell","N.J, S.J","40","166.28333333333","4.1570833333333","10.46","9.74","0.931","0.72","0.09","0.79","2.16","1.44","0.667","0.72","-0.28","2.16","2.16","1.000","0.00","0.19","2.53","2.53","1.000","0.00","0.09","1.08","0.36","72.03","8.50"
"93","Filip Gustavsson","OTT","10","41.416666666667","4.1416666666667","20.28","18.83","0.929","1.45","0.13","1.37","5.79","4.35","0.750","1.45","-0.27","2.9","2.9","1.000","0.00","0.26","4.35","4.35","1.000","0.00","0.15","1.45","0","68.07","10.00"
"17","Tuukka Rask","BOS","65","330.23333333333","5.0805128205128","14.17","13.08","0.923","1.09","0.01","1.21","4.54","3.63","0.800","0.91","0.01","1.82","1.82","1.000","0.00","0.16","2.54","2.36","0.929","0.18","-0.09","3.63","0.73","70.36","20.17"
"3","Henrik Lundqvist","NYR","30","148.3","4.9433333333333","14.97","13.76","0.919","1.21","-0.05","1.04","2.83","2.02","0.714","0.81","-0.24","2.02","1.62","0.800","0.40","-0.22","3.24","3.24","1.000","0.00","0.11","2.83","1.21","89.00","15.00"
"10","Brian Elliott","PHI","61","278.13333333333","4.5595628415301","10.57","9.71","0.918","0.86","-0.04","0.84","3.24","3.24","1.000","0.00","0.66","2.59","1.94","0.750","0.65","-0.42","2.16","1.94","0.900","0.22","-0.14","1.29","0.86","54.71","29.00"
"38","Jack Campbell","L.A, TOR","52","233.3","4.4865384615385","12.6","11.57","0.918","1.03","-0.05","0.92","3.09","2.06","0.667","1.03","-0.40","3.6","3.6","1.000","0.00","0.32","2.57","2.57","1.000","0.00","0.09","1.54","0.51","58.86","13.25"
"50","John Gibson","ANA","89","394.83333333333","4.436329588015","9.27","8.51","0.918","0.76","-0.04","0.66","1.67","1.37","0.818","0.30","0.03","2.74","2.28","0.833","0.46","-0.21","1.52","1.52","1.000","0.00","0.05","0.76","0.3","73.66","19.80"
"12","Cory Schneider","N.J","13","76.05","5.85","9.47","8.68","0.917","0.79","-0.05","0.65","1.58","1.58","1.000","0.00","0.32","0.79","0","0.000","0.79","-0.72","3.16","3.16","1.000","0.00","0.11","1.58","0.79","77.25","15.00"
"24","Jacob Markstrom","CGY, VAN","89","488.23333333333","5.4857677902622","9.95","9.09","0.914","0.86","-0.09","0.66","2.46","1.97","0.800","0.49","0.01","2.33","2.09","0.895","0.25","-0.04","1.84","1.72","0.933","0.12","-0.06","1.6","0.25","68.62","19.57"
"29","Martin Jones","PHI, S.J","76","331.03333333333","4.355701754386","12.69","11.6","0.914","1.09","-0.10","0.88","3.81","2.9","0.762","0.91","-0.14","1.99","1.81","0.909","0.18","0.00","1.45","1.45","1.000","0.00","0.05","1.99","0.73","76.50","8.83"
"35","Cam Talbot","CGY, MIN","62","294.46666666667","4.7494623655914","7.13","6.52","0.914","0.61","-0.06","0.42","1.22","0.82","0.667","0.41","-0.16","1.63","1.43","0.875","0.20","-0.06","0.82","0.82","1.000","0.00","0.03","1.63","0.2","84.97","20.67"
"20","Alex Stalock","MIN","38","210.86666666667","5.5491228070175","9.67","8.82","0.912","0.85","-0.10","0.51","2.56","1.99","0.778","0.57","-0.05","2.56","2.28","0.889","0.28","-0.06","0.57","0.57","1.000","0.00","0.02","1.14","0","74.71","21.00"
"104","Jeremy Swayman","BOS","12","48.416666666667","4.0347222222222","13.63","12.39","0.909","1.24","-0.18","1","3.72","3.72","1.000","0.00","0.75","4.96","3.72","0.750","1.24","-0.80","1.24","1.24","1.000","0.00","0.04","1.24","0","58.36","26.00"
"43","Frederik Andersen","CAR, TOR","79","340.65","4.3120253164557","13.39","12.15","0.908","1.23","-0.19","1.08","3.7","2.82","0.762","0.88","-0.13","3.35","2.99","0.895","0.35","-0.05","2.64","2.64","1.000","0.00","0.09","2.11","0.7","58.82","16.00"
"9","Jaroslav Halak","BOS, VAN","51","235.85","4.6245098039216","13.74","12.47","0.907","1.27","-0.20","1.03","4.07","3.56","0.875","0.51","0.32","2.29","1.78","0.778","0.51","-0.31","2.8","2.54","0.909","0.25","-0.16","2.8","1.78","66.35","26.40"
"110","Kevin Lankinen","CHI","40","210.8","5.27","12.24","11.1","0.907","1.14","-0.19","1.03","3.13","2.56","0.818","0.57","0.06","2.85","2.28","0.800","0.57","-0.32","3.13","3.13","1.000","0.00","0.11","1.42","0.85","57.44","18.75"
"5","Curtis McElhinney","T.B","30","176.36666666667","5.8788888888889","10.89","9.87","0.906","1.02","-0.17","0.92","4.08","3.74","0.917","0.34","0.49","2.72","2.38","0.875","0.34","-0.10","1.02","0.68","0.667","0.34","-0.31","1.7","0.68","53.28","23.33"
"46","Laurent Brossoit","VGK, WPG","34","144.68333333333","4.2553921568627","13.27","12.03","0.906","1.24","-0.21","0.98","4.98","4.15","0.833","0.83","0.18","2.49","2.07","0.833","0.41","-0.19","1.24","1.24","1.000","0.00","0.04","1.66","0.41","58.41","22.67"
"8","Jimmy Howard","DET","27","106.31666666667","3.9376543209877","11.85","10.72","0.905","1.13","-0.21","0.72","2.82","1.69","0.600","1.13","-0.56","3.39","3.39","1.000","0.00","0.30","3.39","3.39","1.000","0.00","0.12","1.69","0","54.86","9.00"
"27","Braden Holtby","DAL, VAN, WSH","73","359.28333333333","4.9216894977169","10.35","9.35","0.903","1.00","-0.20","0.89","2.5","1.67","0.667","0.83","-0.33","3.34","3.17","0.950","0.17","0.13","1","1","1.000","0.00","0.03","1.84","0.83","61.19","14.17"
"84","Adin Hill","ARI, S.J","35","165.46666666667","4.727619047619","11.24","10.15","0.903","1.09","-0.21","0.63","1.81","1.09","0.600","0.73","-0.36","2.54","2.18","0.857","0.36","-0.14","2.54","2.54","1.000","0.00","0.09","1.81","0.73","80.77","19.67"
"4","Mike Smith","EDM","74","312.75","4.2263513513514","11.51","10.36","0.900","1.15","-0.26","0.77","2.3","2.11","0.917","0.19","0.27","3.07","2.3","0.750","0.77","-0.49","1.92","1.73","0.900","0.19","-0.13","1.73","0.19","75.05","23.33"
"7","Corey Crawford","CHI","40","196.26666666667","4.9066666666667","9.17","8.25","0.900","0.92","-0.20","0.56","1.83","1.22","0.667","0.61","-0.24","1.22","0.92","0.750","0.31","-0.20","1.53","1.53","1.000","0.00","0.05","0.61","0.31","86.73","16.00"
"58","Joonas Korpisalo","CBJ","71","310.6","4.3746478873239","11.59","10.43","0.900","1.16","-0.26","1.08","5.22","4.06","0.778","1.16","-0.10","1.74","1.74","1.000","0.00","0.15","2.51","2.51","1.000","0.00","0.09","1.55","0.77","42.17","11.50"
"77","Ville Husso","STL","17","65.7","3.8647058823529","9.13","8.22","0.900","0.91","-0.20","1.06","3.65","3.65","1.000","0.00","0.74","0.91","0","0.000","0.91","-0.83","0.91","0.91","1.000","0.00","0.03","1.83","1.83","76.30","23.00"
"40","Philipp Grubauer","COL, SEA","80","440.13333333333","5.5016666666667","9.41","8.45","0.899","0.95","-0.22","0.64","2.86","2.04","0.714","0.82","-0.24","1.09","0.95","0.875","0.14","-0.04","1.36","1.36","1.000","0.00","0.05","1.77","0.41","81.65","21.71"
"2","Ryan Miller","ANA","39","129.6","3.3230769230769","12.5","11.11","0.889","1.39","-0.42","1.12","4.63","4.17","0.900","0.46","0.47","2.78","2.31","0.833","0.46","-0.22","1.39","0.93","0.667","0.46","-0.42","3.7","0.46","59.26","16.33"
"11","Devan Dubnyk","COL, MIN, S.J","52","211.31666666667","4.0637820512821","10.22","9.09","0.889","1.14","-0.34","0.62","1.7","0.85","0.500","0.85","-0.51","2.27","2.27","1.000","0.00","0.20","2.27","1.99","0.875","0.28","-0.21","1.99","0.57","72.00","23.50"
"32","Robin Lehner","CHI, VGK","59","280.2","4.7491525423729","13.49","11.99","0.889","1.50","-0.45","0.93","2.78","1.93","0.692","0.86","-0.29","3.43","3.21","0.938","0.21","0.09","2.36","1.93","0.818","0.43","-0.35","1.71","0.21","69.75","22.43"
"88","Casey DeSmith","PIT","21","96.783333333333","4.6087301587302","11.16","9.92","0.889","1.24","-0.37","1.02","3.72","3.1","0.833","0.62","0.13","3.1","2.48","0.800","0.62","-0.34","1.86","1.86","1.000","0.00","0.06","1.24","0.62","49.11","20.00"
"22","Jonathan Bernier","DET, N.J","72","349.86666666667","4.8592592592593","13.03","11.49","0.882","1.54","-0.53","1.09","3.77","2.92","0.773","0.86","-0.09","4.12","3.43","0.833","0.69","-0.32","1.89","1.89","1.000","0.00","0.06","1.54","0.51","52.87","17.11"
"56","Matt Murray","OTT, PIT","66","321.75","4.875","10.82","9.51","0.879","1.31","-0.46","0.78","2.98","2.05","0.688","0.93","-0.33","2.42","2.24","0.923","0.19","0.03","1.68","1.49","0.889","0.19","-0.13","2.05","0.19","69.41","20.00"
"39","Scott Wedgewood","N.J","17","65.683333333333","3.8637254901961","7.31","6.39","0.875","0.91","-0.35","0.3","0","0","-","0.00","0.00","3.65","2.74","0.750","0.91","-0.59","0","0","-","0.00","0.00","1.83","0","79.63","32.00"
"91","Alex Lyon","PHI","9","45.383333333333","5.0425925925926","10.58","9.25","0.875","1.32","-0.50","0.93","3.97","2.64","0.667","1.32","-0.52","0","0","-","0.00","0.00","3.97","3.97","1.000","0.00","0.14","1.32","1.32","60.50","13.00"
"107","Alexandar Georgiev","NYR","54","257.7","4.7722222222222","9.31","8.15","0.875","1.16","-0.44","0.7","3.03","2.1","0.692","0.93","-0.32","0.93","0.7","0.750","0.23","-0.15","2.56","2.56","1.000","0.00","0.09","1.63","0.23","61.60","12.40"
"108","Collin Delia","CHI","6","31.55","5.2583333333333","15.21","13.31","0.875","1.90","-0.72","1.21","5.71","3.8","0.667","1.90","-0.75","0","0","-","0.00","0.00","7.61","7.61","1.000","0.00","0.26","1.9","0","39.38","6.00"
"80","Mackenzie Blackwood","N.J","82","391.05","4.7689024390244","10.89","9.51","0.873","1.38","-0.53","0.94","3.84","2.92","0.760","0.92","-0.14","3.38","3.07","0.909","0.31","-0.01","1.07","0.92","0.857","0.15","-0.12","1.38","0.46","56.18","22.00"
"94","David Rittich","CGY, TOR","67","286.53333333333","4.2766169154229","14.87","12.98","0.873","1.88","-0.73","1.14","3.98","2.51","0.632","1.47","-0.66","4.4","3.98","0.905","0.42","-0.03","1.68","1.68","1.000","0.00","0.06","2.51","0.63","60.32","17.67"
"15","Pekka Rinne","NSH","60","302","5.0333333333333","7.75","6.75","0.872","0.99","-0.39","0.64","1.99","1.19","0.600","0.79","-0.39","1.79","1.59","0.889","0.20","-0.04","1.59","1.59","1.000","0.00","0.05","1.79","0.2","66.26","19.00"
"30","Mikko Koskinen","EDM","67","278.16666666667","4.1517412935323","9.71","8.41","0.867","1.29","-0.54","0.7","2.37","1.73","0.727","0.65","-0.17","2.8","2.37","0.846","0.43","-0.18","1.51","1.29","0.857","0.22","-0.16","1.94","0.65","58.93","19.17"
"90","Charlie Lindgren","MTL","6","33.8","5.6333333333333","12.43","10.65","0.857","1.78","-0.81","1.25","5.33","3.55","0.667","1.78","-0.70","3.55","3.55","1.000","0.00","0.32","3.55","3.55","1.000","0.00","0.12","0","0","25.14","16.00"
"73","Vitek Vanecek","WSH","40","173.38333333333","4.3345833333333","9.34","7.96","0.852","1.38","-0.66","0.56","1.73","1.04","0.600","0.69","-0.34","1.73","1.38","0.800","0.35","-0.19","1.73","1.38","0.800","0.35","-0.29","1.04","0","83.44","20.00"
"45","Keith Kinkaid","MTL, NYR","15","67.133333333333","4.4755555555556","11.62","9.83","0.846","1.79","-0.88","0.73","3.57","1.79","0.500","1.79","-1.06","0.89","0.89","1.000","0.00","0.08","0.89","0.89","1.000","0.00","0.03","1.79","0.89","96.00","15.50"
"70","Eric Comrie","DET, N.J","4","16.616666666667","4.1541666666667","21.66","18.05","0.833","3.61","-1.93","3.66","18.05","14.44","0.800","3.61","0.05","3.61","3.61","1.000","0.00","0.32","0","0","-","0.00","0.00","0","10.83","11.83","3.00"
"85","Karel Vejmelka","ARI","3","14","4.6666666666667","25.71","21.43","0.833","4.29","-2.29","2.16","12.86","12.86","1.000","0.00","2.60","4.29","0","0.000","4.29","-3.90","0","0","-","0.00","0.00","4.29","0","45.17","27.00"
"42","Petr Mrazek","CAR, TOR","53","247.26666666667","4.6654088050314","8.25","6.79","0.824","1.46","-0.81","0.7","2.91","1.7","0.583","1.21","-0.62","1.21","0.97","0.800","0.24","-0.13","0.49","0.49","1.000","0.00","0.02","1.7","0.49","74.56","17.17"
"34","Carter Hutton","ARI, BUF","46","192.43333333333","4.1833333333333","10.29","8.42","0.818","1.87","-1.07","0.78","3.43","1.56","0.455","1.87","-1.18","1.56","1.56","1.000","0.00","0.14","1.56","1.56","1.000","0.00","0.05","1.87","0.62","69.00","12.50"
"83","Ilya Samsonov","WSH","46","216.1","4.6978260869565","12.22","10","0.818","2.22","-1.27","0.98","2.78","1.11","0.400","1.67","-1.10","1.94","1.94","1.000","0.00","0.17","3.89","3.33","0.857","0.56","-0.42","2.22","0.56","65.11","21.88"
"100","Cayden Primeau","MTL","6","24.583333333333","4.0972222222222","12.2","9.76","0.800","2.44","-1.49","0.89","2.44","2.44","1.000","0.00","0.49","4.88","4.88","1.000","0.00","0.43","2.44","0","0.000","2.44","-2.36","2.44","0","51.80","57.00"
