Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
81,James van Riemsdyk,PHI,L,56,1.433333333,0.025595238,0,125.58,0,0,125.58,0,0,83.72,0,0,0,-,0,18.51,0,0,83.72,0,0,83.72,0,0,0,-,0,0,-,0,0,-,0,60.47,0,0,0,-,-,100,1,0,0,0,167.44,-,0,41.86,41.86,0
583,Christian Jaros,S.J,D,7,1.433333333,0.204761905,0,125.58,0,0,125.58,0,0,41.86,0,0,0,-,0,8.7,0,0,41.86,0,0,41.86,0,0,0,-,0,0,-,0,0,-,0,120.93,0,0,0,-,-,100,1,0,0,41.86,125.58,0,0,0,41.86,0
515,Jonas Siegenthaler,"N.J, WSH",D,15,31.36666667,2.091111111,3.83,124.34,2.99,3.83,93.73,3.92,3.83,55.47,6.45,1.91,11.48,14.29,0.51,9.43,5.17,1.91,61.21,3.03,1.91,30.61,5.88,1.91,5.74,25,0,40.81,0,0,5.1,0,2.76,91.18,2.94,0,2.76,0,50,79.31,1.293,0,3.83,34.43,17.22,0,0,5.74,61.21,0
331,Filip Forsberg,NSH,L,39,0.966666667,0.024786325,62.07,124.14,33.33,62.07,62.07,50,62.07,62.07,50,0,62.07,0,1.79,13.72,11.55,62.07,62.07,50,62.07,0,100,0,0,-,0,82.76,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,62.07,310.34,0,0,0,62.07,0
414,William Carrier,VGK,L,52,4.35,0.083653846,0,124.14,0,0,68.97,0,0,55.17,0,0,0,-,0,4.67,0,0,27.59,0,0,13.79,0,0,0,-,0,18.39,0,0,0,-,0,139.46,0,0,0,-,-,100,1,0,27.59,0,96.55,-,0,55.17,0,-
482,Christian Dvorak,ARI,C,56,108.2666667,1.933333333,6.1,123.58,4.7,4.99,96.98,4.89,4.43,70.38,5.93,0,7.2,0,0.26,8.87,2.85,1.66,55.42,2.91,1.11,20.5,5.13,0,3.33,0,0.74,46.55,1.56,0,2.22,0,1.6,97.66,1.61,0,3.2,0,0,89.76,0.898,0.55,7.2,65.95,23.83,0.83,2.22,8.87,87.01,2.48
619,Kale Clague,L.A,D,18,18.1,1.005555556,16.57,122.65,11.9,13.26,96.13,12.12,9.94,62.98,13.64,0,6.63,0,1.22,7.13,14.57,13.26,46.41,22.22,6.63,13.26,33.33,0,3.31,0,8.84,44.2,16.67,0,0,-,0,110.13,0,0,4.79,0,0,89.47,0.895,3.31,3.31,36.46,56.35,8.33,6.63,3.31,56.35,10.53
330,Slater Koekkoek,EDM,D,18,34.98333333,1.943518519,17.15,121.77,12.35,17.15,89.19,16.13,17.15,60.03,22.22,1.72,8.58,16.67,1.08,7.73,12.26,10.29,58.31,15,6.86,25.73,21.05,1.72,1.72,50,4.57,43.45,9.52,0,6.86,0,2.48,89.19,2.7,0,2.48,0,10,85.71,0.957,1.72,1.72,29.16,42.88,5.56,3.43,5.15,39.45,8
790,Tobias Bjornfot,L.A,D,33,41.51666667,1.258080808,1.45,121.4,1.18,0,96.83,0,0,60.7,0,0,4.34,0,0,9.05,0,0,65.03,0,0,31.79,0,0,2.89,0,0,44.32,0,0,1.93,0,2.09,79.33,2.56,0,0,-,-,92.86,0.93,0,1.45,33.24,39.02,0,1.45,5.78,43.36,3.23
588,Cameron Hughes,BOS,C,1,1.483333333,1.483333333,0,121.35,0,0,121.35,0,0,40.45,0,0,0,-,0,7.81,0,0,40.45,0,0,0,-,0,0,-,0,53.93,0,0,0,-,0,116.85,0,0,0,-,-,100,1,0,0,40.45,0,0,0,0,40.45,0
12,Jeff Carter,"L.A, PIT",C,54,59.83333333,1.108024691,10.03,120.33,7.69,10.03,84.23,10.64,9.03,57.16,13.64,0,7.02,0,0.64,6.91,8.53,5.01,49.14,9.26,4.01,17.05,19.05,0,2.01,0,1.34,42.79,3.03,0,1.34,0,1.45,101.39,1.41,0,5.79,0,0,87.72,0.877,0,4.01,51.14,42.12,0,2.01,4.01,62.17,3.13
232,Michael Chaput,ARI,C,13,8.5,0.653846154,0,120,0,0,98.82,0,0,70.59,0,0,0,-,0,11.46,0,0,56.47,0,0,28.24,0,0,0,-,0,37.65,0,0,0,-,0,91.76,0,0,0,-,-,100,1,7.06,0,7.06,77.65,50,7.06,0,7.06,50
425,Rasmus Ristolainen,BUF,D,49,111.1666667,2.268707483,8.64,119.82,6.72,7.56,94.99,7.37,7.56,68.01,10,1.08,8.1,11.76,0.33,8.28,3.78,3.24,63.15,4.88,1.62,23.75,6.38,0,3.24,0,2.16,52.53,3.95,0.72,2.16,25,3.12,77.96,3.85,0.78,4.68,14.29,14.29,88.1,1.024,0.54,3.24,41.02,13.49,1.3,1.62,5.94,66.93,2.36
784,Nils Hoglander,VAN,L,56,2.516666667,0.044940476,47.68,119.21,28.57,23.84,71.52,25,23.84,47.68,33.33,0,23.84,0,0.08,3.66,2.05,0,71.52,0,0,0,-,0,0,-,0,95.36,0,0,31.79,0,34.44,68.87,33.33,0,0,-,0,50,0.5,0,0,23.84,95.36,0,0,0,23.84,0
24,Joe Pavelski,DAL,C,56,38.78333333,0.692559524,20.11,119.12,14.44,13.92,97.46,12.5,13.92,75.81,15.52,1.55,6.19,20,0.83,8.18,9.24,7.74,60.34,11.36,4.64,20.11,18.75,1.55,3.09,33.33,4.13,53.63,7.14,0,2.06,0,8.94,78.21,10.26,0,2.23,0,11.11,91.84,1.029,3.09,3.09,88.18,57.24,3.39,3.09,4.64,102.11,2.94
450,Tomas Nosek,VGK,L,38,50.93333333,1.340350877,12.96,117.8,9.91,10.6,81.28,11.54,7.07,55.37,11.32,1.18,9.42,11.11,0.65,8.14,7.37,8.25,64.79,11.29,3.53,23.56,13.04,1.18,5.89,16.67,6.28,54.97,10.26,0,3.14,0,0,71.47,0,0,1.7,0,16.67,82.98,0.996,1.18,8.25,29.45,43.59,3.85,1.18,10.6,35.34,3.23
226,Tyler Seguin,DAL,C,3,2.55,0.85,0,117.65,0,0,94.12,0,0,47.06,0,0,0,-,0,4.58,0,0,23.53,0,0,0,-,0,0,-,0,31.37,0,0,0,-,0,135.95,0,0,0,-,-,100,1,0,0,141.18,23.53,0,0,0,141.18,0
67,Claude Giroux,PHI,C,54,39.33333333,0.728395062,16.78,117.46,12.5,15.25,80.85,15.87,13.73,54.92,20,0,7.63,0,1.01,8.4,10.72,7.63,65.59,10.42,4.58,30.51,13.04,0,6.1,0,4.07,46.78,8,0,2.03,0,4.41,72.71,5.71,0,0,-,0,86.11,0.861,0,12.2,123.56,13.73,0,0,12.2,144.92,0
50,Niklas Hjalmarsson,ARI,D,41,138,3.365853659,12.61,117.39,9.7,10,90.87,9.91,7.39,64.35,10.3,0.43,8.7,4.76,0.47,8.41,5.27,3.91,54.78,6.67,1.74,20.87,7.69,0,4.78,0,2.9,45.22,6.02,0,2.9,0,6.28,89.18,6.58,0.63,2.51,20,5.88,86.49,0.924,0.87,3.04,41.74,9.57,2.04,2.17,8.7,63.04,3.33
23,Nate Thompson,WPG,C,44,60.86666667,1.383333333,5.91,117.31,4.8,5.91,97.59,5.71,4.93,76.89,6.02,0,4.93,0,0.29,9.47,2.93,3.94,64.07,5.8,0.99,32.53,2.94,0,2.96,0,3.94,42.06,8.57,0,1.31,0,0,75.47,0,0,1.42,0,0,93.59,0.936,1.97,6.9,31.54,56.19,5.88,2.96,9.86,38.44,7.14
317,Phillip Di Giuseppe,NYR,L,31,5.116666667,0.165053763,11.73,117.26,9.09,11.73,93.81,11.11,11.73,70.36,14.29,0,11.73,0,1.08,10.8,9.06,11.73,82.08,12.5,0,35.18,0,0,0,-,15.64,62.54,20,0,15.64,0,0,50.81,0,0,0,-,0,83.33,0.833,0,0,23.45,105.54,0,0,0,46.91,0
566,Austin Czarnik,NYI,C,4,2.05,0.5125,0,117.07,0,0,87.8,0,0,58.54,0,0,0,-,0,6.39,0,0,58.54,0,0,0,-,0,0,-,0,78.05,0,0,0,-,0,84.55,0,0,0,-,-,100,1,29.27,0,0,58.54,100,29.27,0,0,100
218,Riley Sheahan,BUF,C,53,126.1,2.379245283,11.42,117.05,8.89,9.52,98.02,8.85,9.04,68.99,11.59,0.95,9.52,9.09,0.37,8.25,4.25,3.81,62.33,5.76,1.9,24.74,7.14,0.48,5.71,7.69,2.54,50.12,4.82,0.63,1.27,33.33,2.75,75.6,3.51,0,4.12,0,10.53,86.21,0.967,0.48,5.23,49.48,29.02,0.95,0.95,7.61,63.76,1.47
537,Roope Hintz,DAL,L,41,51.26666667,1.250406504,14.04,117.04,10.71,11.7,79.58,12.82,8.19,52.67,13.46,1.17,7.02,14.29,1.09,7.33,12.9,9.36,52.67,15.09,3.51,26.92,11.54,1.17,5.85,16.67,7.8,34.33,18.52,0,0,-,6.76,87.91,7.14,0,1.69,0,14.29,86.67,1.01,3.51,2.34,44.47,72.56,7.32,3.51,7.02,60.86,5.45
4,Jason Spezza,TOR,C,54,42.63333333,0.789506173,16.89,116.81,12.63,16.89,90.07,15.79,14.07,60.52,18.87,0,11.26,0,1.36,8.42,13.94,12.67,71.77,15,5.63,25.33,18.18,0,5.63,0,9.38,61.92,13.16,0,1.88,0,0,58.95,0,0,4.07,0,0,81.4,0.814,0,0,157.62,12.67,0,0,0,188.58,0
206,Patrik Nemeth,"COL, DET",D,52,116.25,2.235576923,10.32,116.65,8.13,7.74,89.81,7.94,5.68,65.55,7.97,0,10.32,0,0.3,7.86,3.62,3.61,55.74,6.09,0.52,19.61,2.56,0,4.65,0,4.13,48.17,7.89,0,4.13,0,4.47,83.5,5.08,0,3.73,0,0,84.25,0.843,2.06,5.68,44.39,20.65,4.44,4.13,8.77,67.61,5.76
15,Ryan Getzlaf,ANA,C,48,25.25,0.526041667,16.63,116.44,12.5,16.63,99.8,14.29,14.26,76.04,15.79,0,11.88,0,0.89,10.96,7.54,7.13,76.04,8.57,2.38,42.77,5.26,0,7.13,0,6.34,44.36,12.5,0,3.17,0,0,58.35,0,0,3.43,0,0,84.38,0.844,0,4.75,99.8,35.64,0,0,9.5,128.32,0
714,Alex Iafallo,L.A,L,55,108.4666667,1.972121212,5.53,116.16,4.55,4.43,89.61,4.71,3.87,66.38,5.51,0,8.3,0,0.12,8.1,1.52,1.11,58.08,1.87,0.55,24.89,2.17,0,3.87,0,0.74,44.25,1.64,0,1.48,0,2.4,82.3,2.83,0,4.79,0,0,87.5,0.875,0.55,7.19,52.55,27.66,1.04,1.11,9.4,66.93,1.63
