"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
1000,David Gustafsson,WPG,C,26,154.6666667,5.948717949,-27.37,9.44,-18.76,-21.23,4.89,-18.13,-17.23,3.54,-20.55,-2.26,-0.43,-27.62,-1.68,0,-25.43,-19.34,3.57,-27.7,-6.32,-0.59,-22.24,-1.65,-0.56,-55.17,-17.36,5.54,-31.4,-0.72,0.73,-35,-9.87,7.67,-12.39,0.19,-0.45,54.55,5.26,94.62,0.999,8.53,13.19,3.49,60.13,70.97,10.47,18.62,11.64,47.37
985,Nils Lundkvist,NYR,D,2,23.23333333,11.61666667,-10.7,16.1,-12.04,-16.02,9.17,-16.84,-16.01,13.7,-27.14,-3.23,0.97,-66.67,-1.63,0.89,-32.79,-15.2,12.73,-26.72,-6.3,7.58,-33.33,-1.62,0.97,-50,-11.86,6.87,-21.12,-1.08,0,-100,10.7,3.24,5,0,0,-,0,93.33,0.933,5.16,7.75,5.16,64.56,50,23.24,10.33,15.49,60
1047,Andrei Chibisov,WPG,R,2,14.9,7.45,-29.58,0.46,-15.98,-21.86,-1.73,-13.16,-26.23,2.87,-28.45,-5.56,-3.09,-,-1.62,-0.53,-11.72,-16.64,-6.12,-11.96,-6.16,2.81,-20.53,-3.09,-2.47,-,-13.98,-11.9,-6.88,-2.47,-0.82,-75,-15.11,13.97,-19.23,-0.89,0,-100,0,100,1,8.05,12.08,4.03,44.3,66.67,8.05,16.11,16.11,33.33
397,Pontus Aberg,TOR,L,5,42.61666667,8.523333333,-12.05,16.32,-12.05,-10.03,14.03,-13.72,-10.09,5.28,-13.36,-1.61,-1.33,-2.38,-1.59,-0.03,-17.37,-13.34,10.29,-19.09,-8.62,-1.42,-19.09,-1.92,-1.37,-,-6.3,15.62,-18.94,-1.1,0.42,-42.86,-3.89,4.93,-6.43,1.64,-0.4,50,6.25,95.83,1.021,11.26,2.82,11.26,59.13,50,16.89,4.22,15.49,52.17
1078,Matt Kiersted,FLA,D,9,122.7333333,13.63703704,-11.68,11.93,-10.29,-9.41,6.27,-8.83,-7.35,4.27,-8.57,-4.01,0.41,-42.48,-1.56,0.68,-21.09,-11.9,6.91,-17.36,-8.13,8.3,-35.12,-2.28,-0.32,-34.85,-5.03,-1.86,-2.52,-0.58,-0.09,-12.5,-0.33,4.46,-3.15,-1.6,1.15,-85.71,3.13,92.86,0.96,7.82,14.67,7.33,47.91,51.61,18.09,18.09,14.67,55.22
318,Max McCormick,CAR,L,12,92.65,7.720833333,-13.66,16.13,-13.75,-11.05,13.67,-14.96,-6.93,7.55,-12.76,-0.59,-2.31,47.62,-1.55,0.31,-20.76,-13.71,7.94,-21.35,-7.43,0.71,-21.43,0.79,-1.15,50,-8.38,9.65,-21.49,-0.77,-1.08,-41.67,-2.52,10.88,-10.04,-1,-0.33,-75,8.11,100,1.081,12.95,12.95,5.18,50.51,71.43,22.02,16.84,12.3,64.15
802,Boris Katchouk,T.B,L,1,6.366666667,6.366666667,7.68,-14.39,10.83,-25.8,1.73,-22.05,-29.76,-0.25,-51.06,-2.48,-1.24,-,-1.55,-0.27,-17.3,-2.73,-10.42,14.02,-6.7,-1.24,7.14,0,0,-,5.29,-12.24,22.22,-1.65,-1.65,-50,5.01,-0.36,3.49,-1.79,0,-100,-,100,1,0,9.42,9.42,75.39,0,0,9.42,9.42,0
968,Martin Kaut,COL,R,14,123.0833333,8.791666667,-13.57,-4.3,-3.87,-10.7,-1.59,-5.55,-6.11,-3.72,-1.91,-0.78,-0.02,-10.23,-1.54,-0.15,-15.5,-9.85,-0.13,-9.06,-5.38,-0.02,-13.65,-1.11,1.1,-45.22,-5.96,-0.14,-6.39,0.73,-1.42,71.43,-7.91,-1.7,-4.36,-0.15,-0.77,-16.67,5.77,90.2,0.96,7.31,9.26,5.85,61.42,55.56,13.16,16.57,15.6,45.76
1055,Cole Smith,NSH,L,1,5.95,5.95,-28.35,79.91,-33.77,-20.93,48.35,-34.02,-14.85,45,-35.56,-4.04,-1.35,-,-1.5,0.2,-23.79,-12.81,12.74,-31.67,3.35,4.7,-5.56,0,-1.35,-,-21.55,10.73,-57.14,-3.59,0,-100,-14.66,98.02,-38.83,-1.95,0,-100,0,100,1,0,30.25,0,60.5,-,0,40.34,20.17,0
104,Paul Carey,BOS,C,1,5.85,5.85,-11.25,36.69,-18.04,-7.54,36.33,-18.32,-0.5,25.7,-11.96,-2.47,9.02,-66.67,-1.49,1.11,-27.37,-15.7,19.15,-28.01,-9.89,10.63,-50,-2.47,9.02,-66.67,-7.75,11.37,-16.94,0,0,-,6.42,25.34,-7.29,0,0,-,0,83.33,0.833,30.77,10.26,10.26,20.51,75,51.28,10.26,10.26,83.33
928,Maksim Sushko,PHI,R,2,19.08333333,9.541666667,-12.02,-17.41,2.83,-9.97,-10.99,-1.41,-5.95,-7.72,-1.26,-2.99,-1.34,-40,-1.48,-0.85,-19.34,-17.47,-6.54,-18.1,-6.72,-0.28,-40.91,-2.99,-0.75,-,-14.32,-8.35,-6.25,0,0.21,0,10.65,-9.45,14.84,0,-1.08,0,0,87.5,0.875,6.29,15.72,12.58,66.03,33.33,9.43,18.86,25.15,27.27
873,Jake Leschyshyn,VGK,C,1,10.95,10.95,-33.36,33.58,-26.54,-25.74,32.63,-28.89,-17.87,18.34,-25.36,-2.62,-5.24,-,-1.47,2.52,-32.55,-20.49,9.76,-28,-5,21.08,-32.77,-1.31,-3.93,-,-20.65,-15.09,-15.15,-1.75,-1.75,-50,-18.59,31.82,-26.81,0,0,-,0,100,1,0,16.44,5.48,54.79,0,10.96,32.88,27.4,28.57
432,Boo Nieves,NYR,C,4,27.56666667,6.891666667,-13.03,-2.4,-6.35,-15.65,-3.6,-10.16,-11.4,-6.62,-8.27,2.19,-2.88,57.14,-1.47,-0.53,-15.32,-11.42,-4.1,-11.46,-5.72,-0.24,-17.21,-1.08,-2.16,-,-7.59,-5.14,-5.98,4.36,-0.96,40,2.32,-3.37,4.21,0,0,-,28.57,100,1.286,6.53,13.06,13.06,58.77,33.33,6.53,17.41,26.12,20
882,Kristian Vesalainen,WPG,L,13,110.2333333,8.479487179,-16.78,-8.69,-4.45,-16.64,-5.92,-8.44,-14.38,-5.52,-10.04,-2.12,-2.89,6.36,-1.47,-0.78,-13.24,-11.27,-4.74,-8.11,-5.62,-0.64,-17.82,-0.79,-2.11,61.29,-7.54,-5.47,-2.23,-1.48,-0.6,-52.63,-7.71,-9.07,2.1,-0.32,-0.16,-66.67,3.23,97.67,1.009,11.97,9.25,4.9,57.7,70.97,21.23,11.43,11.97,63.93
815,Vitaly Abramov,OTT,"L, R",4,31,7.75,-9.8,14.8,-9.95,-12.1,14.56,-15.03,-7.01,15.31,-16.58,-2.87,-1.16,-10.87,-1.41,0.34,-19.33,-4.94,7.14,-10.85,0.84,-1.06,5.09,-0.47,1.59,-37.5,-7.71,10.94,-18.68,-2.75,-3.21,-46.15,-4.35,7.33,-6.97,-0.5,-0.5,-50,8.33,95.65,1.04,1.94,15.48,3.87,63.87,33.33,1.94,21.29,9.68,16.67
358,Miikka Salomaki,NSH,R,5,58.18333333,11.63666667,-30.35,-7.47,-11.55,-26.1,-12.21,-9.41,-16.91,-4.77,-10.73,-1.06,-0.94,23.08,-1.39,-0.68,-7.04,-17.89,-7.62,-12.28,-8.76,-2.55,-24.24,-2.18,-0.62,-,-12.17,-6.76,-6.19,2.33,-0.42,50,-17.66,-10.04,-5.44,-0.9,0,-100,10.53,100,1.105,6.19,13.41,14.44,43.31,30,9.28,13.41,21.66,30
804,Keaton Middleton,COL,D,3,27.8,9.266666667,-14.91,34.78,-19.56,-4.96,34.75,-18.49,-6.37,29.02,-23.98,-3.91,1.67,-88.89,-1.37,1.55,-26.83,-5.68,-0.91,-3.48,-6.04,4.15,-22.5,-2.93,0,-,0.47,-6.75,11.02,-0.65,2.88,-100,-11.5,36.39,-24.71,0,-0.71,0,0,96,0.96,4.32,2.16,8.63,71.22,33.33,12.95,4.32,17.27,42.86
594,Nikolay Goldobin,VAN,R,1,8.616666667,8.616666667,-38.4,16.21,-32.55,-26.03,15.93,-31.38,-17.78,15.75,-30.36,-6.87,-8.25,-,-1.37,1.06,-24.39,-15.03,26.84,-32.13,-2.66,4.3,-16.67,-5.5,-2.75,-,-16.49,30.05,-39.13,-1.83,-5.5,-25,-29.78,-21.45,-36.59,0,-1.99,0,0,100,1,27.85,13.93,0,62.67,100,27.85,13.93,0,100
457,Joseph Blandisi,PIT,C,21,171.2166667,8.153174603,-18.93,2.09,-11.15,-14.91,2.58,-12.25,-10.25,2.56,-11.44,-0.85,1.3,-18.82,-1.36,-0.15,-14.64,-12.95,-1.39,-14.64,-5.43,-1.15,-12.13,-0.19,0.74,-13.37,-10.03,-0.33,-16.16,-0.95,0.88,-64.71,-9.67,5.15,-11.24,0.45,0.04,12.12,10.94,88.89,0.998,4.56,10.51,10.86,64.48,29.55,9.81,15.77,19.97,32.94
337,Logan Shaw,"OTT, WPG",R,37,243.7333333,6.587387387,-21.61,0.73,-11.99,-16.19,-4.31,-9.25,-13.2,-4.64,-9.78,-2.11,-1.53,-8.35,-1.36,-0.82,-11.51,-14.82,-4.15,-15.23,-5.36,-2.24,-13.3,-0.96,-0.62,-14.29,-12.62,-2.54,-16.53,-0.65,-0.64,9.22,-10.03,2.97,-9.68,-0.74,-0.42,-63.64,5.48,95.65,1.011,5.66,11.32,5.42,61.79,51.11,9.85,14.77,12.8,43.48
742,Brett Seney,N.J,L,2,19.86666667,9.933333333,-12.65,0.26,-6.67,-22.37,-1.14,-15.45,-17.73,-2.54,-14.46,-4.58,1.49,-75,-1.36,-0.34,-17.13,-16.11,5.06,-28.23,-0.06,5.98,-16.67,-0.76,2.26,-50,-21.4,-1.23,-37.68,-3.05,0,-100,1.75,-3.62,3.75,-1.1,-1.1,-50,0,87.5,0.875,9.06,6.04,9.06,54.36,50,24.16,9.06,21.14,53.33
953,Lukas Radil,S.J,C,14,127.2333333,9.088095238,-7.15,1.62,-4.42,-5.92,1.85,-5.37,-5.63,1.58,-7.13,-1.36,-1.26,-10.32,-1.33,-0.83,-9.33,-8.67,-6.15,-4.35,-3.48,-5.24,1.97,-0.41,-0.81,0,-6.92,-1.21,-8.56,-0.83,0.28,-22.62,2.13,14.48,-9.11,-0.47,-0.79,-37.5,4.44,92.19,0.966,9.43,11.79,4.24,57.53,68.97,16.03,16.98,14.15,53.13
99,Mark Letestu,WPG,C,7,66.26666667,9.466666667,-14.35,10.91,-11.66,-9.1,0.76,-6.28,-11.1,-6.98,-3.77,-2.92,-2.72,-1.35,-1.3,-0.77,-9.85,-16.43,0.68,-21.76,-6.45,-3.43,-16.07,-1.41,-2.62,-,-13.31,5.48,-27.03,-1.21,-0.81,25,5.92,13.33,-4.11,-0.87,0.73,-60,3.85,96.55,1.004,1.81,13.58,15.39,47.99,10.53,10.87,19.01,27.16,28.57
730,Mikhail Vorobyev,PHI,C,20,193.1166667,9.655833333,-16.99,-6.11,-5.67,-13.87,-4.9,-6.08,-12.33,-2.79,-9.06,-1.74,0.19,-17.45,-1.3,-0.03,-15.27,-13.58,-2.61,-13.19,-7.46,0.51,-21.12,-1.86,0.21,-42.58,-8.16,-4.16,-6.42,-0.69,0.56,-30,-4.7,-4.62,0.44,1.14,-0.63,42.5,8.82,87.78,0.966,10.87,12.74,6.21,57.17,63.64,13.98,18.64,14.91,48.39
558,Kevin Czuczman,PIT,D,2,18.88333333,9.441666667,-35.99,24.93,-35.24,-26.31,15.99,-34.72,-18.12,18.07,-43.8,-1.69,7.84,-50,-1.29,0.72,-36.21,-20.45,8.34,-43.85,-7.59,4.47,-60,-0.84,5.51,-50,-17.14,5.17,-37.07,-1.13,4.24,-100,-12.69,20.58,-26,0,-1.22,0,0,72.73,0.727,3.18,3.18,12.71,57.19,20,6.35,3.18,15.89,28.57
628,Max Willman,PHI,C,1,9.383333333,9.383333333,-13.81,27.28,-16.19,-19.37,16.69,-21.61,-26.3,23.5,-38.98,-4.09,5.03,-75,-1.28,-0.1,-19.1,2.42,5.68,-1.46,-9.53,4.62,-53.85,-1.36,-1.36,-,15.94,1.41,14.29,0,8.53,0,-19.51,29.84,-31.53,-3.93,0,-100,0,88.89,0.889,0,19.18,6.39,51.15,0,0,25.58,6.39,0
1037,Vasily Podkolzin,VAN,R,3,23.16666667,7.722222222,-12.76,28.28,-17.14,-19.7,6.43,-17.18,-16.7,-1.38,-12.09,1.23,-2.73,66.67,-1.26,-0.01,-14.6,-11.56,21.75,-27.17,-3.6,3.4,-16.85,-0.45,-1.36,-,-10.62,24.46,-32.75,3.45,0,100,-2.65,3.46,-4.38,-1.31,-1.31,-50,11.11,100,1.111,12.95,5.18,2.59,67.34,83.33,23.31,7.77,7.77,75
971,Alec Regula,CHI,D,3,35.51666667,11.83888889,-10.89,23.46,-13.03,-13.55,23.77,-19.29,-10.02,18.64,-19.29,-4.07,-0.57,-64.29,-1.26,3.22,-29.3,-9.11,11.43,-15.97,-10.98,12.88,-38.89,-3.17,0.33,-70,2.49,-1.93,5.41,-1.21,-1.21,-50,-1.09,7.14,-4.91,0,0,-,0,96.97,0.97,5.07,6.76,6.76,48.99,42.86,13.51,11.83,20.27,40
634,Daniel Walcott,T.B,L,1,9.866666667,9.866666667,-39.46,-0.13,-23.33,-18.82,10.68,-21.14,-17.4,10.22,-24.24,0,2.33,0,-1.26,1.63,-33.97,-12.23,1.36,-19.09,-1.42,8.41,-33.33,0,6.08,-,-14.4,-9.4,-6.25,0,-5,0,-25.79,-5.51,-18.28,0,0,-,0,83.33,0.833,0,24.32,6.08,54.73,0,0,30.41,6.08,0
974,Grigori Denisenko,FLA,L,7,81.78333333,11.68333333,-16.83,-15.29,0.79,-11.56,-13.88,3.72,-9.92,-9.33,1.14,-0.21,1.36,-12.12,-1.26,-1.02,-0.14,-17.04,-8.78,-6.54,-3.65,-3.74,1.6,0.86,0.08,6.67,-17.85,-6.72,-12.96,-2.46,1.34,-80,4.79,-4.81,6.29,1.12,0.39,6.67,15.38,83.87,0.993,13.94,17.61,5.87,43.29,70.37,22.01,27.14,11.74,65.22
489,Luke Johnson,MIN,C,17,172.1666667,10.12745098,-14.89,3.29,-9.36,-10.9,3.17,-9.38,-6.41,3.6,-8.85,-1.47,0.96,-22.06,-1.25,0.17,-18.59,-10.48,-3.62,-10.45,-3.83,-0.25,-11.59,-1.08,0.75,-37.33,-8.87,-4.49,-10.03,-0.74,0.77,-23.28,-5.17,9.82,-9.62,0.24,-0.27,25,6.35,88.24,0.946,4.88,8.71,14.29,50.53,25.45,11.15,16.38,28.23,28.32
833,Garrett Pilon,WSH,C,1,9.8,9.8,-9.18,-5.73,-1.08,-13.87,-28.14,14.55,-19.93,-26.7,21.15,-2.74,-1.37,-,-1.24,-0.53,-6.23,-11.72,10.1,-21.96,-10.29,8.14,-46.67,-1.37,0,-,-1.91,2.61,-5.45,0,-1.82,0,-10.07,-16.93,6.03,-1.98,0,-100,0,100,1,12.24,18.37,0,36.73,100,12.24,18.37,6.12,66.67
631,Dakota Joshua,STL,C,12,105.3,8.775,-16.4,-9.19,-5.46,-13.57,-4.63,-8.61,-6.91,-4.66,-3.16,-1.52,-1.42,-15,-1.24,-0.73,-12.88,-16.24,-7.95,-16.84,-6.31,-1.09,-21.37,-0.59,-0.71,-5.13,-13.24,-9.16,-12.51,-0.93,-1.24,-42.86,0.52,-1.36,1.48,-0.17,0.49,-33.33,3.03,92.5,0.955,5.7,14.25,3.42,57.55,62.5,11.97,19.37,12.54,48.84
412,Derrick Pouliot,STL,D,2,16.66666667,8.333333333,-4.88,-36.74,19.51,-8.5,-28.62,17.09,-8.37,-20.9,14.08,-4.66,2.27,-77.78,-1.24,-2.04,13.66,-4.11,-19.3,14.33,1.08,-8.79,21.21,-1.33,3.6,-100,-6.91,-14.02,7.14,-3.55,0,-100,-1.51,-20.39,23.48,-0.96,-1.92,-33.33,0,75,0.75,10.8,3.6,7.2,79.2,60,14.4,3.6,10.8,57.14
