"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"865","Sheldon Dries","COL","C","8","0.65","0.08125","-72.96","64.36","-72.31","-51.23","-23.29","-","-34.15","-17.08","-","-3.1","0","-","-4.33","-1.46","-","-38.81","-12.42","-","-7.76","-6.21","-","0","0","-","-41.4","-8.28","-","0","0","-","-49.33","119.88","-78.57","-4.48","0","-100.00","-","-","-","0","0","0","92.31","-","0","0","0","-"
"223","Kevin Connauton","COL, FLA","D","11","0.68333333333333","0.062121212121212","-1.97","62.92","-28.29","17.58","64.69","-25.24","-52.44","68.25","-72.84","-3.56","-0.89","-","-1.17","-1.01","11.74","45.14","-12.44","22.58","-18.67","-3.56","-","-2.67","0","-","85.07","-11.85","27.03","0","-1.19","0.00","-62.91","-7.7","-","-1.28","0","-100.00","-","100.00","1.00","87.8","0","0","87.8","100.00","87.8","0","0","100.00"
"777","Oskar Steen","BOS","C","3","1.65","0.55","-49.6","58.97","-52.87","-68.77","22.61","-83.33","-55.01","22.61","-80.00","-10.32","-3.44","-","-5.76","0.4","-80.31","-34.38","29.49","-83.33","-20.63","-6.88","-","-6.88","0","-","-18.34","48.48","-100.00","0","0","-","-17.01","47.56","-43.33","-4.97","-4.97","-50.00","-","100.00","1.00","0","36.36","0","36.36","-","0","72.73","0","-"
"6","Deryk Engelland","VGK","D","49","0.9","0.018367346938776","-55.45","58.47","-43.71","-24.7","59.35","-42.58","0.19","60.22","-41.16","-10.54","-0.59","-","-8.08","5.73","-92.67","-61.79","61.4","-92.14","-22.55","-2.93","-","-4.1","-0.29","-","-52.32","85.77","-94.37","-4.69","-0.39","-92.31","-81.64","-0.85","-","-3.81","0","-100.00","0.00","100.00","1.000","0","66.67","0","400","-","0","66.67","0","-"
"963","Tyce Thompson","N.J","R","7","1.0166666666667","0.1452380952381","19.27","54.31","-28.79","45.14","54.31","-27.27","63.95","54.31","-25.33","-7.05","-2.35","-","-1.43","7.3","-40.82","-47.03","59.02","-100.00","-21.16","59.02","-100.00","-4.7","0","-","-34.49","0","-","0","0","-","95.77","0","0.00","-3.4","0","-100.00","0.00","100.00","1.000","0","59.02","0","177.05","-","59.02","59.02","0","100.00"
"811","Urho Vaakanainen","BOS","D","14","2.4333333333333","0.17380952380952","-102.47","49.2","-80.53","-77.7","54.83","-80.23","-43.92","32.42","-72.22","-7.88","-1.13","-","-6.91","2.77","-83.53","-58.55","11.14","-81.25","-20.27","15.65","-69.23","-3.38","-1.13","-","-51.05","-6.01","-","0","0","-","-61.81","64.73","-90.48","-6.51","0","-100.00","-","100.00","1.00","0","24.66","0","123.29","-","0","24.66","0","-"
"429","Brett Kulak","MTL","D","105","4.8833333333333","0.046507936507937","-24.88","48.13","-36.64","-15.62","49.9","-40.44","-35.75","15.57","-50.89","-6.46","-0.51","-","-2.93","1.35","-32.90","-3.82","5.32","-10.37","-4.82","8.99","-33.85","-2.79","-0.38","-","1.33","-4.9","13.49","-2.2","0","-100.00","-44.5","49.4","-69.18","-2.93","-0.18","-94.12","0.00","100.00","1.000","49.15","12.29","0","135.15","100.00","61.43","24.57","0","100.00"
"467","John Hayden","ARI, N.J","C","72","3.95","0.054861111111111","-61.76","47.68","-54.24","-42.15","49.36","-53.08","-39.24","20.8","-51.70","-8.21","-1.52","-","-4.24","2.83","-48.34","-32.4","41.01","-66.25","-20.22","12.45","-88.08","-3.65","-0.91","-","-16.24","38.07","-60.42","-3.65","-0.2","-94.74","-39.99","-5.49","8.14","-2.64","-0.44","-85.71","0.00","100.00","1.000","45.57","15.19","0","212.66","100.00","75.95","15.19","0","100.00"
"143","Luke Schenn","T.B","D","63","0.96666666666667","0.015343915343915","29.09","47.04","-19.68","-10.26","48.79","-34.49","9.65","50.01","-31.30","-6.64","-1.05","-","-4.75","2.91","-60.11","-47.87","54.56","-86.44","-13.98","-3.84","-","-2.97","-0.52","-","-45.19","77.87","-90.23","-2.8","-0.47","-85.71","115.46","-5.55","8.00","-2.27","-0.25","-90.00","0.00","100.00","1.000","0","0","62.07","124.14","0.00","0","0","62.07","0.00"
"430","Cedric Paquette","CAR, MTL, OTT, T.B","C","111","5.8833333333333","0.053003003003003","-53.64","43.09","-39.80","-48.18","45.65","-50.19","-26.35","49.05","-49.10","-8.62","-0.85","-","-4.99","0.42","-32.74","-35.49","1.58","-19.97","-9.49","-4.26","17.78","-3.83","-0.53","-","-34.66","7.78","-39.24","-3.41","-0.14","-96.00","-22.84","37.89","-41.40","-2.92","-0.31","-90.48","0.00","100.00","1.000","20.4","30.59","0","152.97","100.00","20.4","30.59","0","100.00"
"121","Yannick Weber","NSH, PIT","D","43","4.3666666666667","0.1015503875969","-61.55","42.63","-46.43","-49.08","30.43","-47.65","-30.33","18.23","-36.21","-5.65","-1.54","-","-5.9","0.25","-31.31","-39.44","-5.91","10.00","-22.1","-3.34","-","-3.85","-1.28","-","-23.13","-3.43","7.63","-0.34","-0.34","-50.00","-29.7","75.68","-61.59","-2.23","0","-100.00","0.00","100.00","1.000","41.22","41.22","41.22","96.18","50.00","41.22","41.22","41.22","50.00"
"864","Max Veronneau","OTT","R","4","0.81666666666667","0.20416666666667","36.12","39.89","-10.08","62.98","39.89","-4.76","16.38","43.25","-15.38","-6.72","-3.36","-","1.88","-2.83","29.12","36.53","-26.87","42.11","-16.79","-13.43","-","0","-3.36","-","71.09","-17.91","40.00","0","0","-","4.26","-4.85","4.55","-9.7","0","-100.00","0.00","100.00","1.000","0","73.47","0","0","-","0","73.47","73.47","0.00"
"702","Adam Brooks","TOR","C","18","2.1166666666667","0.11759259259259","11.28","38.58","-18.26","5.17","11.05","-7.20","25.75","15.17","-6.82","21.76","25.88","-22.73","-2.79","-0.14","-8.36","23.28","47.64","-27.21","-23.88","23.41","-82.86","-1.65","26.7","-50.00","62.88","32.31","-15.20","32.31","0","0.00","-16.15","-5.95","9.43","-1.19","0","-100.00","33.33","0.00","0.333","0","28.35","0","28.35","-","56.69","56.69","0","100.00"
"783","Rhett Gardner","DAL","C","36","2.3333333333333","0.064814814814815","-19.78","38.13","-27.94","-23.63","39.85","-36.63","0.82","42.42","-34.89","-6.86","-0.43","-","-3.5","4.72","-54.92","-24.46","20.57","-40.70","-23.59","-1.72","-","-5.15","0","-","-1.17","29.71","-38.57","-1.72","-0.57","-75.00","11.72","32.19","-25.99","-0.62","0","-100.00","0.00","100.00","1.000","51.43","0","0","128.57","100.00","77.14","25.71","0","100.00"
"21","Braydon Coburn","NYI, OTT, T.B","D","59","3.3166666666667","0.056214689265537","-39.55","37.91","-35.15","-22.4","40.87","-35.12","0.46","44.02","-34.00","-6.9","-0.79","-","-1.28","2.1","-24.83","-33.36","28.49","-53.67","-0.83","14.54","-34.21","-2.17","-0.39","-","-43.36","18.6","-88.71","-3.42","-0.53","-86.67","-6.39","-6.55","10.04","-3.13","0","-100.00","0.00","100.00","1.000","54.27","0","18.09","198.99","75.00","54.27","0","18.09","75.00"
"972","Dawson Mercer","N.J","C","1","1.5833333333333","1.5833333333333","-74.48","37.89","-100.00","-74.48","37.89","-100.00","-74.48","37.89","-100.00","0","0","-","-6.33","3.72","-100.00","-74.48","37.89","-100.00","-24.83","37.89","-100.00","0","0","-","-66.21","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","37.89","0","0","37.89","100.00","37.89","0","0","100.00"
"138","Jay Beagle","ARI, VAN","C","87","3.6","0.041379310344828","-70.73","37.3","-49.12","-43.48","5.82","-20.96","-36.84","7.54","-35.43","-7.89","-0.86","-","-4.45","-0.34","-9.80","-18.2","-6.78","11.63","-17.51","-3.45","-","-2.96","-0.62","-","-0.93","-4.44","8.91","-4.27","-0.16","-96.30","-73.73","69.02","-95.83","-2.49","0","-100.00","0.00","100.00","1.000","116.67","33.33","0","333.33","100.00","133.33","50","0","100.00"
"273","Jarred Tinordi","BOS, NSH, NYR","D","50","3.55","0.071","-102.37","36.31","-87.67","-75.21","20.8","-85.26","-55.25","23.13","-83.80","-6.5","-0.93","-","-6.59","2.73","-89.20","-51.07","10.4","-88.71","-19.73","12.72","-82.52","-3.25","-0.7","-","-41.78","-3.09","-","-1.86","-0.31","-85.71","-72.09","43.13","-92.67","-2.35","0","-100.00","-","100.00","1.00","0","33.8","0","152.11","-","0","33.8","0","-"
"170","Greg Pateryn","ANA, COL, MIN, S.J","D","35","2.4833333333333","0.070952380952381","-9.74","36.16","-23.08","-8.67","37.68","-28.41","14.12","38.9","-26.10","17.17","-0.91","11.54","-0.36","1.64","-18.06","-23.56","18.99","-40.23","6.53","21.12","-35.29","20.82","-0.61","15.38","-40.12","-2.84","-","-2.84","0","-100.00","23.48","-3.95","4.64","-2.2","-0.44","-83.33","33.33","100.00","1.333","72.48","0","0","144.97","100.00","96.64","0","0","100.00"
"576","Jake Walman","STL","D","26","1.3166666666667","0.050641025641026","33.85","35.67","-16.22","13.03","37.32","-23.78","-14.93","40.07","-41.67","-9.9","-0.55","-","-0.98","-0.62","8.34","-49.5","-4.95","-","-14.85","-2.75","-","-1.65","0","-","-46.2","-2.93","-","-7.33","-0.73","-90.91","125.96","-3.97","5.26","-3.97","0","-100.00","0.00","100.00","1.000","91.14","0","0","45.57","100.00","182.28","0","0","100.00"
"648","Jeremy Lauzon","BOS, SEA","D","63","3.7166666666667","0.058994708994709","-37.65","34.46","-30.84","-11.74","19.94","-19.41","11.94","22.57","-17.75","7.44","-1.21","12.24","-2.56","1.61","-24.36","-21.15","26.01","-39.49","9.21","12.5","-19.70","11.29","-0.81","14.29","-40.49","18.02","-92.02","-2.97","-0.27","-91.67","-21.2","-5.26","7.20","-2.34","-0.29","-88.89","25.00","100.00","1.250","48.43","32.29","0","145.29","100.00","64.57","32.29","0","100.00"
"336","Dmitrij Jaskin","ARI","R","1","2.55","2.55","-37.68","33.52","-28.89","-34.14","47.06","-50.00","-30.61","23.53","-50.00","-13.53","0","-","-3.45","1.96","-53.30","-54.14","23.53","-100.00","0","0","-","0","0","-","-72.18","31.37","-100.00","-18.05","0","-100.00","23.77","-19.55","20.00","0","0","-","0.00","100.00","1.000","47.06","0","0","47.06","100.00","70.59","0","23.53","75.00"
"770","Michal Kempny","WSH","D","58","5.05","0.087068965517241","-94.05","33.42","-86.96","-75.44","10.68","-85.22","-52.95","13.13","-83.28","-6.54","-1.43","-","-7.19","-0.35","-86.47","-45.8","4.93","-86.82","-19.22","-3.88","-","-3.07","-1.02","-","-35.44","11.75","-89.66","-1.91","-0.27","-87.50","-65.86","46.76","-93.31","-2.95","-0.3","-90.91","-","100.00","1.00","47.52","35.64","11.88","190.1","80.00","71.29","35.64","11.88","85.71"
"179","Jordie Benn","VAN, WPG","D","83","1.3166666666667","0.015863453815261","-102.57","33.34","-89.35","-74.22","35.01","-87.54","-53.92","-9.03","-","-8.06","-0.69","-","-6.07","3.66","-89.86","-52.53","40.29","-90.87","-16.82","43.07","-87.05","-3.06","-0.56","-","-47.62","-3.71","-","-4.82","0","-100.00","-69.86","-3.61","-","-2.01","0","-100.00","-","-","-","91.14","91.14","0","410.13","100.00","91.14","91.14","0","100.00"
"51","Roman Polak","DAL","D","41","1.2166666666667","0.029674796747967","-107.21","32.47","-86.42","-76.76","-14.9","-","-58.62","-14.57","-","-7.77","-0.97","-","-7.32","-1.22","-","-58.62","42.51","-89.60","-25.26","-2.59","-","-3.89","0","-","-44.48","60.14","-88.79","-3.02","-0.43","-87.50","-64.09","-3.74","-","-2.34","-0.47","-83.33","-","-","-","0","98.63","0","98.63","-","0","147.95","0","-"
"637","Glenn Gawdin","CGY","C","8","1.1833333333333","0.14791666666667","3.78","32.4","-17.54","-33.19","32.4","-32.09","-13.36","-15.25","19.23","-10.68","0","-","-5.19","1.05","-34.84","-48.81","38.5","-80.00","-22.88","-6.1","-","-3.05","0","-","-34.58","59.47","-80.95","-8.14","0","-100.00","84.78","0","0.00","-2.2","0","-100.00","0.00","-","0.00","0","0","0","50.7","-","0","0","0","-"
"910","Karson Kuhlman","BOS","C","46","2.4333333333333","0.052898550724638","-60.4","31.79","-36.23","-56.87","9.93","-34.70","-28.93","12.72","-31.78","16.28","-1.02","10.81","-3.66","3.38","-42.35","-29.95","40.93","-53.36","1.8","20.85","-35.71","20.59","-0.25","5.88","-42.33","26.78","-87.41","-4.06","-0.68","-85.71","-41.42","-6.6","7.89","-1.83","-0.37","-83.33","100.00","100.00","2.000","73.97","0","24.66","73.97","75.00","73.97","0","49.32","60.00"
"364","Connor Murphy","CHI","D","111","13.5","0.12162162162162","-52.95","31.18","-40.14","-42.2","19.07","-38.97","-30.02","20.91","-41.99","-2.09","3.32","-35.33","-5.49","0.84","-49.49","-34.87","20.75","-49.90","-21.63","5.42","-86.18","-3.57","3.63","-81.40","-17.65","20.44","-42.68","-2.31","-0.27","-89.47","-22.72","8.12","-20.65","4.65","0","0.00","20.00","85.71","1.057","17.78","31.11","0","204.44","100.00","31.11","40","4.44","87.50"
"514","Curtis Lazar","BOS, BUF","C","88","5.6833333333333","0.064583333333333","-17.53","30.7","-25.17","-7.72","10.53","-12.04","11.07","1.24","0.84","14.8","-1.58","20.00","2.89","0.07","3.46","20.55","15.27","-12.99","16.35","-3.63","19.17","8.82","-1.11","38.89","5.59","25.2","-32.55","10.5","-0.21","5.56","-54.09","26.62","-61.37","-2.51","0","-100.00","33.33","100.00","1.333","31.67","21.11","21.11","147.8","60.00","52.79","21.11","21.11","71.43"
"625","Brendan Guhle","ANA","D","30","4.0833333333333","0.13611111111111","-92.51","30.39","-63.67","-63.23","2.89","-36.84","-44.34","3.36","-33.89","-4.25","-0.94","-","-5.84","-0.67","-3.20","-47.64","7.61","-39.80","-14.11","-4.25","12.86","-1.89","-0.94","-","-44.71","15.81","-92.21","-1.89","0","-100.00","-58.66","38.36","-93.48","-1.36","0","-100.00","0.00","100.00","1.000","14.69","29.39","14.69","146.94","50.00","14.69","58.78","14.69","50.00"
"169","Matt Calvert","COL","L","68","5.4","0.079411764705882","-100.85","30.3","-87.70","-75.64","31.84","-85.71","-55.19","22.88","-84.07","-7.84","-0.92","-","-6.8","1.57","-90.73","-51.5","27.65","-90.05","-21.37","18.99","-86.88","-2","-0.77","-","-40.18","11.54","-92.45","-4.51","-0.2","-95.65","-68.62","-4.66","-","-3.55","0","-100.00","-","100.00","1.00","22.22","11.11","44.44","200","33.33","33.33","11.11","55.56","37.50"
"618","Travis Dermott","TOR","D","110","5.1333333333333","0.046666666666667","-42.89","30.3","-30.48","-20","8.12","-12.29","-22.04","10.86","-22.02","-7.75","-1.43","-","-3.82","-1.04","7.91","-38.14","2.27","-20.06","-24.44","-4.41","-","-3.81","-1.31","-","-18.26","8.91","-21.44","-3.66","-0.16","-95.83","-21.68","29.12","-42.26","-1.72","0","-100.00","0.00","100.00","1.000","58.44","11.69","0","128.57","100.00","58.44","11.69","0","100.00"
"750","Riley Stillman","CHI, FLA","D","58","5.1833333333333","0.089367816091954","-78.05","30.19","-52.93","-63.4","31.22","-63.26","-45.02","34.12","-62.28","-7.02","10.34","-85.00","-6.67","-0.37","-72.80","-36.75","-8.67","15.22","-5.98","-4.75","21.30","-3.3","-0.62","-","-41.03","-5.23","-","-3.58","-0.28","-92.86","-55.18","62.41","-74.14","-1.49","16.72","-100.00","0.00","75.00","0.750","34.73","23.15","23.15","81.03","60.00","34.73","46.3","23.15","60.00"
"419","Jake McCabe","BUF, CHI","D","82","4.3333333333333","0.052845528455285","-63.35","29.41","-48.24","-44.63","16.46","-36.56","-25.76","17.81","-34.40","-8.24","12.5","-85.94","-5.49","0.75","-56.22","-43.87","7.71","-87.72","-16.62","10.55","-83.46","-2.55","12.8","-70.83","-36.34","-3.79","-","-3.99","0","-100.00","-26.4","36.97","-45.64","-3.68","0","-100.00","0.00","50.00","0.500","110.77","69.23","13.85","166.15","88.89","124.62","83.08","13.85","90.00"
"847","Calle Rosen","COL, TOR","D","12","7.15","0.59583333333333","-5.67","29.3","-22.23","-3.52","21.97","-19.23","-0.27","24.08","-24.21","-5.27","-1.05","-","-0.14","-0.01","-0.26","-1.32","9.4","-12.50","19.86","-7.38","35.00","-1.05","-1.05","-","-28.24","22.38","-50.00","-1.41","0","-100.00","-3.24","7.55","-14.66","-4.57","0","-100.00","0.00","100.00","1.000","16.78","0","0","75.52","100.00","16.78","0","16.78","50.00"
"656","Filip Chlapik","OTT","C","32","2.7","0.084375","-52.59","27.32","-35.00","-28.99","6.24","-15.46","-4.64","8.9","-11.99","-6.09","-1.52","-","-5.04","-0.96","12.01","-51.75","13.85","-86.08","-25.49","-4.19","-","-3.42","-1.52","-","-35.01","24.05","-86.25","-0.51","0","-100.00","0.99","-4.95","7.26","-3.3","0","-100.00","0.00","100.00","1.000","66.67","44.44","0","88.89","100.00","88.89","44.44","0","100.00"
"767","Nikita Zaitsev","OTT","D","116","22.633333333333","0.19511494252874","-45.32","27.1","-34.00","-34.28","18.08","-31.35","-21.96","12.77","-28.75","2.67","-0.95","15.25","-1.88","0.11","-5.36","-33.29","0.77","-17.84","-13.47","-0.2","-9.41","2.56","-0.74","21.21","-26.42","1.3","-26.51","-2.11","-0.14","-93.75","-14.33","29.89","-39.37","2.46","-0.15","10.00","30.00","100.00","1.300","55.67","13.25","5.3","111.34","91.30","60.97","15.91","7.95","88.46"
"340","Markus Granlund","EDM","C","34","1.5333333333333","0.045098039215686","126.35","26.91","-4.16","76.73","-9.93","11.06","100.4","-8.4","13.02","-11.84","-1.53","-","2.16","-0.72","8.45","12.97","-6.87","9.52","-27.11","-2.67","-","-7.25","-0.38","-","53.44","-5.6","9.91","-3.56","-1.53","-70.00","111.66","-3.31","5.41","-2.76","0","-100.00","0.00","-","0.00","39.13","117.39","0","234.78","100.00","78.26","117.39","0","100.00"
"333","Scott Mayfield","NYI","D","125","10.483333333333","0.083866666666667","-27.54","26.88","-26.17","-16.08","11.94","-16.83","-16.83","8.34","-18.62","-6.26","-0.56","-","-3.68","-0.04","-9.79","-10.77","4.86","-10.74","-23.35","-3.58","-","-4.02","-0.34","-","16.77","11.24","-12.33","-1.79","-0.15","-92.31","-21.64","11.37","-24.71","-1.29","0","-100.00","0.00","100.00","1.000","22.89","17.17","0","165.98","100.00","45.79","34.34","5.72","88.89"
"567","Ryan MacInnis","CBJ","C","26","1.4166666666667","0.054487179487179","-81.33","26.52","-83.70","-69.09","-13.67","-","-51.82","-12.24","-","-5.76","0","-","-5.73","-1.14","-","-39.58","-9.36","-","-14.39","-6.48","-","-1.44","0","-","-33.59","-3.84","-","-0.96","0","-100.00","-56.14","55.98","-91.53","-5.2","0","-100.00","-","-","-","0","0","0","127.06","-","42.35","0","42.35","50.00"
"408","Mackenzie MacEachern","STL","L","72","3.1333333333333","0.043518518518519","-81.25","25.3","-55.20","-56.2","26.62","-53.25","-36.04","28.13","-51.10","-9.8","-0.75","-","-5.62","1.21","-55.36","-53.31","31.14","-88.16","-19.97","-3.96","-","-4.9","-0.38","-","-44.46","46.79","-91.24","-3.77","-0.25","-93.75","-37.37","-3.27","4.78","-2.99","-0.27","-91.67","0.00","100.00","1.000","0","38.3","0","210.64","-","0","38.3","0","-"
"421","Connor Carrick","N.J","D","40","8.75","0.21875","-54.61","23.97","-38.35","-39.17","26.68","-42.16","-29.15","15.07","-37.24","-7.84","-1.81","-","-4.94","1.12","-42.22","-32.39","19.89","-52.62","-20.19","-4.52","-","-3.62","-0.6","-","-16.27","32.55","-56.25","-3.62","-0.8","-81.82","-29.05","12.41","-28.82","-2.18","-0.44","-83.33","0.00","100.00","1.000","34.29","20.57","0","68.57","100.00","41.14","34.29","6.86","85.71"
"40","Andrew Ladd","ARI, NYI","L","6","4.05","0.675","-60.02","23.76","-28.65","-39.64","25.72","-35.56","-38.81","10.9","-27.93","-3.91","0","-","-6.29","2.98","-67.62","-74.31","12.86","-97.44","-27.38","-1.96","-","-1.96","0","-","-62.57","19.75","-100.00","-2.61","0","-100.00","26.28","-2.82","4.55","0","0","-","0.00","100.00","1.000","14.81","14.81","0","59.26","100.00","59.26","14.81","14.81","80.00"
"822","Jack Studnicka","BOS","C","22","11.066666666667","0.5030303030303","7.38","23.12","-13.50","1.03","13.76","-11.19","-6.3","9.83","-14.06","-10.38","-1.48","-","0.16","0.29","-3.15","13.17","3.43","-1.79","17.94","-4.45","18.18","-5.93","-0.74","-","-6.36","10.5","-20.06","-2.97","-0.99","-75.00","-16.19","20.28","-28.49","-3.21","0","-100.00","0.00","100.00","1.000","10.84","0","5.42","65.06","66.67","10.84","5.42","10.84","50.00"
"30","Loui Eriksson","ARI, VAN","L","58","6.95","0.1198275862069","-54.99","22.61","-33.61","-37","16.16","-30.88","-18.32","17.36","-28.94","-8.15","-0.6","-","-3.62","-0.39","0.29","-31.41","-4.57","8.58","-17.68","-2.58","-","-3.38","-0.4","-","-18.31","-2.65","6.02","-4.5","0","-100.00","-32.62","20.35","-33.85","-2.01","0","-100.00","0.00","100.00","1.000","17.27","17.27","0","86.33","100.00","43.17","25.9","0","100.00"
"272","Mark Pysyk","BUF, DAL, FLA","D","96","4.7833333333333","0.049826388888889","-60.94","22.56","-36.74","-48.81","23.65","-44.09","-40.57","26.21","-57.30","-8.63","-0.85","-","-5.82","-0.24","-33.71","-50.68","-5.96","-","-20.78","-3.28","-","-4.13","-0.36","-","-39.87","-3.57","-","-3.73","-0.16","-95.83","-11.66","49.26","-42.84","-2.46","-0.35","-87.50","0.00","100.00","1.000","75.26","0","0","137.98","100.00","75.26","12.54","0","100.00"
